Company,Source,RepVue Score,Last Checked,Currently Open,Notes
ZoomInfo,repvue,84.62,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
ArmorCode,repvue,84.62,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Crunchbase,repvue,84.62,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
HUB International,repvue,84.61,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Waystar,repvue,84.60,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Next Technik,repvue,84.60,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Valutico,repvue,84.59,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Veracross,repvue,84.57,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Tamr,repvue,84.57,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Blue Onion,repvue,84.57,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
FMG,repvue,84.57,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Simetrik,repvue,84.42,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Harvey,repvue,84.41,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Nutanix,repvue,84.40,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
AudienceView,repvue,84.40,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Irwin,repvue,84.40,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
AmpliFund,repvue,84.40,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Rho,repvue,84.39,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Actionstep,repvue,84.39,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
SentinelOne,repvue,84.38,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Jobber,repvue,84.36,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Berkshire Hathaway HomeServices,repvue,84.36,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Authentic8,repvue,84.36,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
GHX,repvue,84.35,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Nearpod,repvue,84.35,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Lumar,repvue,84.35,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Totalmobile Ltd,repvue,84.34,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Discovery Education,repvue,84.34,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Edge,repvue,84.33,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Foodpanda,repvue,84.33,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
SecuriThings,repvue,84.33,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
ComboCurve,repvue,84.33,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
ResMed,repvue,84.32,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Builder Prime,repvue,84.31,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Federato,repvue,84.31,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Document Crunch,repvue,84.31,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
"American Marketing & Publishing, LLC",repvue,84.31,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
AccuLynx,repvue,84.30,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Percona,repvue,84.30,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
IPRO,repvue,84.29,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Spot Freight,repvue,84.29,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
PartsTech,repvue,84.28,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
PROCEPT BioRobotics,repvue,84.27,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Pacira Biosciences,repvue,84.27,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Travelbank (US Bancorp),repvue,84.27,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
PlanetScale,repvue,84.27,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Hack The Box,repvue,84.26,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Reckitt,repvue,84.26,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Granular,repvue,84.26,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Penfold,repvue,84.25,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
YayPay,repvue,84.24,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
"Nuvolo Technologies, Inc",repvue,84.24,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
LiveRamp,repvue,84.24,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
LeanTaaS,repvue,84.23,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Virtuous,repvue,84.22,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
StemWave,repvue,84.22,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
AtScale,repvue,84.22,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Suralink,repvue,84.22,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
The Millennium Alliance,repvue,84.21,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Socure,repvue,84.21,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Vividly,repvue,84.20,2026-07-02,Y,RepVue scan: open AE role
IMAGINiT Technologies,repvue,84.20,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
CooperVision,repvue,84.19,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Cypris,repvue,84.19,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Kahua,repvue,84.18,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Checkmk,repvue,84.17,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Redgate Software,repvue,84.17,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
FlexTrades,repvue,84.17,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Vim,repvue,84.17,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Tradify,repvue,84.16,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
"Wasabi Technologies, Inc",repvue,84.16,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Flashtract,repvue,84.15,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Bloomerang,repvue,84.14,2026-07-02,Y,RepVue scan: open AE role
Omnipresent,repvue,84.13,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Interplay Learning,repvue,84.13,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Branch App,repvue,84.12,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Enova International,repvue,84.12,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Bloomberg LP,repvue,84.11,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Neara,repvue,84.11,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Arena Solutions,repvue,84.11,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
SchoolStatus,repvue,84.11,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Rivet,repvue,84.10,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Novata,repvue,84.10,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Marq,repvue,84.10,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Aptive Environmental,repvue,84.09,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
GetAccept,repvue,84.09,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
HOVER Inc.,repvue,84.09,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Chili Piper,repvue,84.08,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Marriott International,repvue,84.08,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Chambers and Partners,repvue,84.06,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Georgia-Pacific LLC,repvue,84.05,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Riskified,repvue,84.05,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Invesco,repvue,84.05,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Fetch,repvue,84.05,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Backstop Solutions,repvue,84.04,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
CBRE Group,repvue,84.04,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
"Dragos, Inc",repvue,84.02,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
MongoDB,repvue,84.01,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
ThoughtExchange,repvue,84.00,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Abstract,repvue,84.00,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
"TTI, Inc.",repvue,84.00,2026-07-01,N,RepVue scan: no verified role / ATS unresolved
Stax,repvue,83.99,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Faire,repvue,83.99,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
UnifyApps,repvue,83.99,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
KCF Technologies,repvue,83.98,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Silverfort,repvue,83.98,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Dynatrace,repvue,83.98,2026-07-02,Y,RepVue scan: open AE role
SmartRecruiters,repvue,83.97,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Clarity AI,repvue,83.97,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Riverside.fm,repvue,83.97,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Smith.ai,repvue,83.96,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Carbon Black,repvue,83.95,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Nory,repvue,83.95,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Paymerang,repvue,83.95,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
SevenRooms,repvue,83.94,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
"Treace Medical Concepts, Inc.",repvue,83.94,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Expel,repvue,83.94,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Tableau (Salesforce),repvue,83.93,2026-07-02,Y,RepVue scan: open AE role
IHS Markit,repvue,83.93,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
FastSpring,repvue,83.91,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Merge by Merative,repvue,83.91,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Empower,repvue,83.91,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
hear.com,repvue,83.90,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
StructionSite,repvue,83.89,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Raken,repvue,83.88,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
TOPdesk,repvue,83.88,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Marsh McLennan,repvue,83.88,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Bluedot Inc,repvue,83.88,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Fieldwire,repvue,83.87,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Ivalua,repvue,83.87,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
LiveFlow,repvue,83.87,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Superside,repvue,83.87,2026-07-02,Y,RepVue scan: open AE role
Twilio,repvue,83.87,2026-07-02,N,dropped 2026-07-02: no US AE roles (only AU/MX/UK/JP)
airSlate,repvue,83.87,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Epicor,repvue,83.87,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Wilmington plc,repvue,83.86,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Hollister Incorporated,repvue,83.85,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
GoodTime.io,repvue,83.85,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
7bridges,repvue,83.85,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Flowhub,repvue,83.84,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
GPS Trackit,repvue,83.84,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
"eHealth, Inc.",repvue,83.84,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Backflip,repvue,83.83,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Red Sift,repvue,83.83,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
OpenTable,repvue,83.83,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Duck Creek Technologies,repvue,83.83,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Figma,repvue,83.82,2026-07-02,Y,RepVue scan: open AE role
Fullbay,repvue,83.82,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Cerby,repvue,83.82,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Beauhurst,repvue,83.82,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Squarespace,repvue,83.82,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
parcelLab,repvue,83.81,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Adobe,repvue,83.81,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Candid,repvue,83.81,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
F5,repvue,83.81,2026-07-04,N,Workday req RP1037101 gone
Waterfall Security,repvue,83.80,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Mettler Toledo,repvue,83.80,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Autopay,repvue,83.80,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Sapper Consulting,repvue,83.80,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Ontic,repvue,83.80,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Rev.io,repvue,83.79,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Ciena,repvue,83.79,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
"WithMe, Inc",repvue,83.78,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Genesys,repvue,83.78,2026-07-04,N,Workday req JR106428 gone
Sonic.net,repvue,83.78,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Zappi,repvue,83.78,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Zapier,repvue,83.77,2026-07-02,Y,RepVue scan: open AE role
Skyflow,repvue,83.77,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Splunk,repvue,83.76,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Proof,repvue,83.76,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Schlumberger,repvue,83.76,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Moov Technologies,repvue,83.75,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Adyen,repvue,83.74,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Phocas Software,repvue,83.72,2026-07-02,N,dropped 2026-07-02: zero open roles company-wide (Workable board empty)
J.P. Morgan Chase,repvue,83.72,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Darwinian Ventures,repvue,83.72,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Corus Entertainment,repvue,83.72,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Esellas,repvue,83.72,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Census,repvue,83.71,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
ABC Fitness,repvue,83.71,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
RxVantage,repvue,83.70,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Factur,repvue,83.70,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Veriff,repvue,83.70,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
360Learning,repvue,83.70,2026-07-02,N,dropped 2026-07-02: MM AE is Canada-only
Jobot,repvue,83.69,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Cinch,repvue,83.68,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Leasecake,repvue,83.68,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
PayFit,repvue,83.68,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Vestwell,repvue,83.68,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Flex Technology Group,repvue,83.67,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Manhattan Associates,repvue,83.67,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Five9,repvue,83.67,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Traction Complete,repvue,83.66,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Datadog,repvue,83.65,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Guidebook,repvue,83.65,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Chronosphere,repvue,83.65,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Planet,repvue,83.65,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Kinaxis,repvue,83.65,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Total Synergy,repvue,83.65,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Edmunds,repvue,83.64,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Contentstack,repvue,83.61,2026-07-02,Y,RepVue scan: open AE role
7shifts,repvue,83.61,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Convergint Technologies,repvue,83.61,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
LodgeLink,repvue,83.60,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Datch,repvue,83.60,2026-07-02,Y,RepVue scan: open AE role
UJET,repvue,83.60,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Ikigai,repvue,83.60,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Branch,repvue,83.60,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
nCino,repvue,83.59,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Armstrong Transport Group,repvue,83.59,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Blue Mountain Quality,repvue,83.59,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
You.com,repvue,83.59,2026-07-04,N,posting dead; no candidates on board
Recurrency,repvue,83.58,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
IntelligenceBank,repvue,83.58,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Simpli.fi,repvue,83.57,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Vainu,repvue,83.57,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
i3 Verticals,repvue,83.56,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
UnitedHealthcare,repvue,83.56,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
HackerRank,repvue,83.55,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Vector Marketing,repvue,83.55,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Financeit,repvue,83.55,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
TrustArc,repvue,83.54,2026-07-02,Y,RepVue scan: open AE role
Merz Aesthetics,repvue,83.54,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Fairmarkit,repvue,83.54,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Red Ventures,repvue,83.54,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Placer.ai,repvue,83.53,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Nusun Power,repvue,83.53,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Caribou,repvue,83.53,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
HammerTech,repvue,83.53,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Wealthbox,repvue,83.53,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Recast Software,repvue,83.52,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
TEAM Software,repvue,83.52,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Headway,repvue,83.52,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
HashiCorp,repvue,83.51,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Degreed,repvue,83.51,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Airtel,repvue,83.51,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Juul Labs,repvue,83.51,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Oomnitza,repvue,83.50,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Incredibuild,repvue,83.50,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Telnyx,repvue,83.49,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
TierPoint,repvue,83.48,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Ethicon,repvue,83.48,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Budget Dumpster,repvue,83.48,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Vivint Smart Home,repvue,83.48,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Inclusively,repvue,83.47,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
ABB,repvue,83.47,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Uline,repvue,83.46,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Active Network,repvue,83.46,2026-07-02,Y,RepVue scan: open AE role
MLC CAD Systems,repvue,83.46,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Inspire Medical Systems,repvue,83.45,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
SeedLegals,repvue,83.44,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Avature,repvue,83.43,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Claroty,repvue,83.43,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Nasdaq,repvue,83.43,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
"Brown & Brown, Inc.",repvue,83.42,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
CivicPlus,repvue,83.42,2026-07-02,Y,RepVue scan: open AE role
Rocket.Chat,repvue,83.42,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Nationwide,repvue,83.42,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Analog Devices,repvue,83.41,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
"Sage Intacct, Inc.",repvue,83.41,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
AutoVitals,repvue,83.40,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
GlobalVision,repvue,83.38,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Second Front Systems,repvue,83.37,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Vivax Pros,repvue,83.36,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Canvs AI,repvue,83.36,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Atlassian,repvue,83.35,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
enVista,repvue,83.34,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Cvent,repvue,83.34,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Dotmatics,repvue,83.34,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Own Company,repvue,83.34,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Charles Schwab,repvue,83.34,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Instapage,repvue,83.34,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Verse.ai,repvue,83.34,2026-07-02,Y,RepVue scan: open AE role
Vyne Dental,repvue,83.34,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Resy,repvue,83.34,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
DOOR,repvue,83.33,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Principal Financial,repvue,83.33,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Lincoln Financial,repvue,83.32,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
PulteGroup,repvue,83.32,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Terumo Medical Corporation,repvue,83.32,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
KPN,repvue,83.31,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Crossbeam,repvue,83.31,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Vision Solar,repvue,83.30,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Built Technologies,repvue,83.30,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
McLeod Software,repvue,83.30,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
EBM Software,repvue,83.29,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Mythics,repvue,83.29,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Nutrient,repvue,83.28,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
DraftKings,repvue,83.28,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Sticky.io,repvue,83.28,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Array Behavioral Care,repvue,83.28,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Perforce Software,repvue,83.27,2026-07-04,N,posting dead; all replacements non-US
"Rezult Group, Inc.",repvue,83.27,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Flowspace,repvue,83.26,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
ResQ,repvue,83.26,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Enel X,repvue,83.26,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
WorkForce Software,repvue,83.26,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Align Technology,repvue,83.25,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Widewail,repvue,83.25,2026-07-02,Y,RepVue scan: open AE role
AUGMENTT,repvue,83.25,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Informatica,repvue,83.25,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
AgencyAnalytics,repvue,83.24,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Stanley Black & Decker,repvue,83.24,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Bluebeam,repvue,83.24,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Awin Global,repvue,83.23,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Redwood Software,repvue,83.23,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Arthrex,repvue,83.23,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
National Academy of Sports Medicine (NASM),repvue,83.22,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Harness,repvue,83.22,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Alchemy Technology Group,repvue,83.22,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
XYZ Reality,repvue,83.22,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Avvoka,repvue,83.22,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Crucial Learning,repvue,83.22,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Greenix,repvue,83.21,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Tobii,repvue,83.21,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Essity,repvue,83.21,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Looker (Google Cloud),repvue,83.21,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Fluke Health Solutions,repvue,83.20,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Procore Technologies,repvue,83.20,2026-07-02,Y,RepVue scan: open AE role
Flex,repvue,83.20,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
Reonomy,repvue,83.20,2026-07-02,N,RepVue scan: no verified role / ATS unresolved
