Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
primer,Primer,24,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-07
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-09-07
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career,2026-09-07
probably-genetic,Probably Genetic,5,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-09-07
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week,2026-09-07
procter-gamble,Procter & Gamble,172,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-09-07
profound,Profound,76,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-07
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-09-07
propel,Propel,10,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|remote|remote-first,2026-09-07
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|product|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-07
protege,Protege,25,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-09-07
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-09-07
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-09-07
proxima-fusion,Proxima Fusion,47,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-09-07
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,2026-09-07
ptc,PTC,5,0,onsite-leaning,other|sales,early-career,2026-09-07
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-09-07
pylon,Pylon,20,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-york,2026-09-07
qts,QTS,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-09-07
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-07
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-09-07
quartzy,Quartzy,1,0,remote-first,other,backed-by-khosla-ventures,2026-09-07
quera-computing,QuEra Computing,4,0,onsite-leaning,other|research,boston|early-career,2026-09-07
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-09-07
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-09-07
rad-ai,Rad AI,21,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
radiant,Radiant,91,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-09-07
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-09-07
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-09-07
rain,Rain,49,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-07
raisin,Raisin,34,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
ramp,Ramp,142,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-09-07
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-09-07
rasa,Rasa,4,0,remote-first,operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-07
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-09-07
re-build-manufacturing,Re:Build Manufacturing,135,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-09-07
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-09-07
realm,Realm,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-07
rebag,Rebag,17,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-09-07
recall-ai,Recall.ai,5,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-07
redesign-health,Redesign Health,21,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-07
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
reflect-orbital,Reflect Orbital,24,0,onsite-leaning,engineering|operations,backed-by-sequoia-capital,2026-09-07
reflection-ai,Reflection AI,50,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-07
reflex-robotics,Reflex Robotics,7,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-09-07
regal-rexnord,Regal Rexnord,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
reindeer-ai,Reindeer AI,7,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-07
relativity-space,Relativity Space,344,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-07
relay,Relay,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
relevance-ai,Relevance AI,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-07
reliable-robotics-corporation,Reliable Robotics Corporation,54,0,onsite-leaning,design|engineering|operations|other,backed-by-lightspeed,2026-09-07
relx,RELX,7,1,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-07
remote,Remote,199,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-07
render,Render,35,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-07
rendezvous-robotics,Rendezvous Robotics,5,0,onsite-leaning,engineering|other,early-career,2026-09-07
replit,Replit,71,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|early-career|new-this-week|remote,2026-09-07
reply,Reply,1,0,onsite-leaning,other,early-career,2026-09-07
resend,Resend,11,1,remote-first,design|engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-07
resolve-ai,Resolve AI,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-07
retell-ai,Retell AI,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-07
revel,Revel,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-07
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-09-07
revenuecat,RevenueCat,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-07
revvity,Revvity,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
rewind,Rewind,4,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-07
rezo-therapeutics,Rezo Therapeutics,2,0,onsite-leaning,engineering|research,a16z-portfolio,2026-09-07
rfcuny,RFCUNY,9,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-09-07
ricursive-intelligence,Ricursive Intelligence,13,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-09-07
rigetti-computing,Rigetti Computing,12,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-09-07
rightway,Rightway,24,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
rigup,RigUp,5,2,hybrid-friendly,operations|sales,a16z-portfolio|austin|remote,2026-09-07
rillet,Rillet,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-07
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-09-07
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,4,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-07
ro,Ro,47,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-07
robco,RobCo,41,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-07
robinhood,Robinhood,128,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
rocket-lab-usa,Rocket Lab USA,36,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-07
rockwell-automation,Rockwell Automation,20,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
rockwool-group,ROCKWOOL Group,2,0,onsite-leaning,other|product,early-career,2026-09-07
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-09-07
rogo,Rogo,83,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-09-07
roofstock,Roofstock,29,0,onsite-leaning,operations|other|product,backed-by-khosla-ventures,2026-09-07
rossum,Rossum,6,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-07
rothy-s,Rothy's,72,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-07
royal-bank-of-canada,Royal Bank of Canada,81,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
rubrik,Rubrik,139,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
rune-technologies,Rune Technologies,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-09-07
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-09-07
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-07
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-09-07
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-09-07
sage-care,Sage Care,13,0,onsite-leaning,design|engineering|operations|product,backed-by-general-catalyst,2026-09-07
salesforce,Salesforce,14,0,onsite-leaning,engineering|other|sales,early-career,2026-09-07
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-09-07
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-09-07
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-09-07
samsara,Samsara,257,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
samsung,Samsung,5,0,onsite-leaning,engineering|other|product,early-career,2026-09-07
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-09-07
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-07
sardine,Sardine,39,5,remote-first,engineering|operations|product|research|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-09-07
saronic-technologies,Saronic Technologies,196,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-07
sarvam-ai,Sarvam AI,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-07
savvy,Savvy,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
scalar,Scalar,5,0,hybrid-friendly,engineering|other|sales,backed-by-general-catalyst,2026-09-07
scale-ai,Scale AI,2,0,,engineering,early-career|new-this-week,2026-09-07
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-09-07
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-09-07
schonfeld,Schonfeld,17,0,onsite-leaning,engineering|operations|other|research,early-career|london|miami|new-this-week|new-york,2026-09-07
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,27,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-09-07
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-09-07
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-09-07
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-09-07
scribd,Scribd,17,0,onsite-leaning,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-07
sekai,Sekai,6,0,remote-first,engineering|product,consumer-social|founding-roles|new-this-week|remote|remote-first|speedrun-companies,2026-09-07
semgrep,Semgrep,9,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-07
senra-systems,Senra Systems,27,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-07
sentara-health,Sentara Health,13,0,onsite-leaning,other,early-career,2026-09-07
sentilink,SentiLink,57,10,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-09-07
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-09-07
serval,Serval,52,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-09-07
seso,SESO,7,0,remote-first,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-07
setpoint-io,Setpoint.io,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-09-07
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-07
sf-tensor,SF Tensor,6,0,onsite-leaning,engineering|research,yc-f25,2026-09-07
sharkninja,SharkNinja,9,0,onsite-leaning,design|engineering|marketing|other|sales,early-career,2026-09-07
shield-ai,Shield AI,439,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-07
shift,Shift,5,0,onsite-leaning,engineering,early-career|remote,2026-09-07
shopmonkey,Shopmonkey,10,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-09-07
sierra,Sierra,212,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-07
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-09-07
silverfin,Silverfin,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-07
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-09-07
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-09-07
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-09-07
simple-ai,Simple AI,9,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-09-07
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-09-07
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-09-07
singlestore,SingleStore,32,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-07
siro,Siro,9,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-07
sky-mavis,Sky Mavis,5,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-09-07
skydio,Skydio,132,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-09-07
sleeper,Sleeper,18,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-09-07
slingshot-ai,Slingshot AI,8,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-09-07
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-07
snapdocs,Snapdocs,3,0,remote-first,operations|sales,backed-by-sequoia-capital,2026-09-07
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|new-this-week|remote|seattle,2026-09-07
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career|new-this-week,2026-09-07
socket-dev,Socket.dev,23,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-07
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-07
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-09-07
solana-foundation,Solana Foundation,7,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|new-this-week|remote,2026-09-07
solar-turbines,Solar Turbines,27,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-07
solidroad,Solidroad,7,0,onsite-leaning,design|engineering|sales,yc-w25,2026-09-07
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-09-07
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-09-07
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-09-07
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-09-07
sonarsource,SonarSource,128,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-07
sony,Sony,10,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career|los-angeles|new-york|remote,2026-09-07
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-09-07
sorare,Sorare,3,0,onsite-leaning,engineering|other,backed-by-bessemer-ventures,2026-09-07
soti,SOTI,1,0,onsite-leaning,engineering,early-career,2026-09-07
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-07
soundcloud,SoundCloud,14,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-07
sourcegraph,Sourcegraph,9,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-07
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-07
spacex,SpaceX,55,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-07
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-09-07
sphere,Sphere,17,2,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-09-07
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-09-07
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-09-07
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-07
spoton,SpotOn,81,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-09-07
sprig,Sprig,6,0,onsite-leaning,engineering|marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-07
sprinter-health,Sprinter Health,99,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|los-angeles|new-this-week|new-york|remote,2026-09-07
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-09-07
squarespace,Squarespace,28,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-07
ss-c,SS&C,5,0,onsite-leaning,engineering|operations|other,early-career|london,2026-09-07
st-luke-s-university-health-network,St. Luke's University Health Network,21,0,onsite-leaning,operations|other,early-career,2026-09-07
stacks,Stacks,8,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-07
standard-bots,Standard Bots,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-07
standard-nuclear,Standard Nuclear,21,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio,2026-09-07
stanley-black-decker,Stanley Black & Decker,6,0,onsite-leaning,engineering|other,early-career,2026-09-07
starburst,Starburst,23,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week|remote,2026-09-07
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|product|sales,backed-by-khosla-ventures,2026-09-07
state-street,State Street,3,0,onsite-leaning,operations|other,early-career,2026-09-07
step,Step,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-09-07
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-09-07
str,STR,1,0,onsite-leaning,other,early-career|new-this-week,2026-09-07
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-09-07
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-09-07
strava,Strava,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-07
strella,Strella,3,0,onsite-leaning,engineering|operations|sales,backed-by-bessemer-ventures,2026-09-07
stryker,Stryker,171,0,onsite-leaning,other,austin|early-career|hiring-in-volume|los-angeles|new-york|seattle,2026-09-07
stuut,Stuut,14,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-this-week|new-york,2026-09-07
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-09-07
subsets,Subsets,2,0,onsite-leaning,engineering|sales,yc-s23,2026-09-07
substack,Substack,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-this-week|new-york|remote,2026-09-07
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-07
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-07
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-07
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-09-07
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career,2026-09-07
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-09-07
suno,Suno,65,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-09-07
supabase,Supabase,60,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-07
super,Super,8,0,,engineering|other,early-career|new-this-week|remote,2026-09-07
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-09-07
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-09-07
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-09-07
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-07
sword-health,Sword Health,19,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-07
sygaldry-technologies,Sygaldry Technologies,14,0,onsite-leaning,engineering|operations|other|research|sales,yc-x25,2026-09-07
sylvera,Sylvera,4,0,onsite-leaning,operations|other|sales,backed-by-index-ventures,2026-09-07
synchrony-financial,Synchrony Financial,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-07
synthesia,Synthesia,58,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-09-07
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-09-07
tabs,Tabs,26,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-07
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-09-07
tacto,Tacto,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-07
take-two-interactive,Take-Two Interactive,38,0,onsite-leaning,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-07
tako,Tako,15,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-09-07
taktile,Taktile,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
talkiatry,Talkiatry,182,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-09-07
talos,Talos,15,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-york,2026-09-07
tanium,Tanium,43,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-07
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-09-07
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-09-07
taxfix,Taxfix,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-07
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-09-07
td-bank,TD Bank,37,0,onsite-leaning,other,boston|early-career|new-york,2026-09-07
td-synnex,TD Synnex,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-07
