Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-09-04
prairie-view-a-m-university,Prairie View A&M University,4,0,onsite-leaning,marketing|other,early-career,2026-09-04
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-09-04
prefect,Prefect,7,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-04
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons,2026-09-04
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-09-04
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-09-04
primer,Primer,24,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-04
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-09-04
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career,2026-09-04
probably-genetic,Probably Genetic,5,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-09-04
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles,2026-09-04
procter-gamble,Procter & Gamble,164,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-09-04
profound,Profound,76,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-04
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-09-04
propel,Propel,10,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-09-04
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|product|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-04
protege,Protege,25,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-09-04
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-09-04
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-09-04
proxima-fusion,Proxima Fusion,49,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-09-04
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,2026-09-04
ptc,PTC,5,0,onsite-leaning,other|sales,early-career,2026-09-04
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-09-04
pylon,Pylon,20,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-york,2026-09-04
qts,QTS,19,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-09-04
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-04
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-09-04
quartzy,Quartzy,1,0,remote-first,other,backed-by-khosla-ventures,2026-09-04
quera-computing,QuEra Computing,4,0,onsite-leaning,other|research,boston|early-career,2026-09-04
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-09-04
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-09-04
rad-ai,Rad AI,21,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
radiant,Radiant,89,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-09-04
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-09-04
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-09-04
rain,Rain,48,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-04
raisin,Raisin,32,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
ramp,Ramp,143,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-09-04
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-09-04
rasa,Rasa,4,0,remote-first,operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-04
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-09-04
re-build-manufacturing,Re:Build Manufacturing,133,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-09-04
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-09-04
realm,Realm,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-04
rebag,Rebag,17,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-09-04
recall-ai,Recall.ai,4,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-04
redesign-health,Redesign Health,21,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-04
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
reflect-orbital,Reflect Orbital,24,0,onsite-leaning,engineering|operations,backed-by-sequoia-capital,2026-09-04
reflection-ai,Reflection AI,51,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-04
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-09-04
regal-rexnord,Regal Rexnord,11,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
reindeer-ai,Reindeer AI,7,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-04
relativity-space,Relativity Space,344,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-04
relay,Relay,44,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
relevance-ai,Relevance AI,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-04
reliable-robotics-corporation,Reliable Robotics Corporation,54,0,onsite-leaning,design|engineering|operations|other,backed-by-lightspeed,2026-09-04
relx,RELX,7,1,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-04
remote,Remote,213,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-04
render,Render,34,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-04
rendezvous-robotics,Rendezvous Robotics,5,0,onsite-leaning,engineering|other,early-career,2026-09-04
replit,Replit,72,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote,2026-09-04
reply,Reply,1,0,onsite-leaning,other,early-career,2026-09-04
resend,Resend,11,1,remote-first,design|engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-04
resolve-ai,Resolve AI,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-04
retell-ai,Retell AI,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-04
revel,Revel,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-04
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-09-04
revenuecat,RevenueCat,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-04
revvity,Revvity,5,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
rewind,Rewind,4,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-04
rezo-therapeutics,Rezo Therapeutics,2,0,onsite-leaning,engineering|research,a16z-portfolio,2026-09-04
rfcuny,RFCUNY,9,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-09-04
ricursive-intelligence,Ricursive Intelligence,13,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-09-04
rigetti-computing,Rigetti Computing,10,0,onsite-leaning,engineering|other,a16z-portfolio,2026-09-04
rightway,Rightway,24,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
rigup,RigUp,5,2,hybrid-friendly,operations|sales,a16z-portfolio|austin|remote,2026-09-04
rillet,Rillet,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-04
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-09-04
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-04
ro,Ro,46,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-04
robco,RobCo,41,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-04
robinhood,Robinhood,133,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
rocket-lab-usa,Rocket Lab USA,40,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-04
rockwell-automation,Rockwell Automation,20,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
rockwool-group,ROCKWOOL Group,2,0,onsite-leaning,other|product,early-career,2026-09-04
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-09-04
rogo,Rogo,82,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-09-04
roofstock,Roofstock,30,0,onsite-leaning,operations|other|product,backed-by-khosla-ventures,2026-09-04
rossum,Rossum,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-04
rothy-s,Rothy's,70,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-04
royal-bank-of-canada,Royal Bank of Canada,89,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
rubrik,Rubrik,134,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
rune-technologies,Rune Technologies,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-09-04
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-09-04
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-04
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-09-04
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-09-04
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-04
salesforce,Salesforce,15,0,onsite-leaning,engineering|operations|other|product|sales,early-career,2026-09-04
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-09-04
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-09-04
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-09-04
samsara,Samsara,246,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
samsung,Samsung,6,0,onsite-leaning,engineering|other|product|sales,early-career,2026-09-04
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-09-04
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-04
sardine,Sardine,38,5,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-09-04
saronic-technologies,Saronic Technologies,197,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-04
sarvam-ai,Sarvam AI,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-04
savvy,Savvy,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
scalar,Scalar,5,0,hybrid-friendly,engineering|other|sales,backed-by-general-catalyst,2026-09-04
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-09-04
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-09-04
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-09-04
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,27,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-09-04
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-09-04
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-09-04
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-09-04
scribd,Scribd,17,0,onsite-leaning,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-04
sekai,Sekai,6,0,remote-first,engineering|product,consumer-social|founding-roles|new-this-week|remote|remote-first|speedrun-companies,2026-09-04
semgrep,Semgrep,10,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-04
senra-systems,Senra Systems,27,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-04
sentara-health,Sentara Health,13,0,onsite-leaning,other,early-career,2026-09-04
sentilink,SentiLink,54,10,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-09-04
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-09-04
serval,Serval,50,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-09-04
seso,SESO,7,0,remote-first,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-04
setpoint-io,Setpoint.io,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-09-04
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-04
sf-tensor,SF Tensor,6,0,onsite-leaning,engineering|research,yc-f25,2026-09-04
sharkninja,SharkNinja,9,0,onsite-leaning,design|engineering|marketing|other|sales,early-career,2026-09-04
shield-ai,Shield AI,444,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-04
shift,Shift,5,0,onsite-leaning,engineering,early-career|remote,2026-09-04
shopmonkey,Shopmonkey,10,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-09-04
sierra,Sierra,210,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-04
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-09-04
silverfin,Silverfin,9,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-04
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-09-04
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-09-04
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-09-04
simple-ai,Simple AI,9,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-09-04
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-09-04
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-09-04
singlestore,SingleStore,33,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-04
siro,Siro,9,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-04
sky-mavis,Sky Mavis,5,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-09-04
skydio,Skydio,128,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-09-04
sleeper,Sleeper,17,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-09-04
slingshot-ai,Slingshot AI,7,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-09-04
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-04
snapdocs,Snapdocs,4,0,remote-first,engineering|operations|sales,backed-by-sequoia-capital,2026-09-04
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|new-this-week|remote|seattle,2026-09-04
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-09-04
socket-dev,Socket.dev,23,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-04
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-04
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-09-04
solana-foundation,Solana Foundation,7,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|new-this-week|remote,2026-09-04
solar-turbines,Solar Turbines,29,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-04
solidroad,Solidroad,7,0,onsite-leaning,design|engineering|sales,yc-w25,2026-09-04
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-09-04
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-09-04
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-09-04
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-09-04
sonarsource,SonarSource,128,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-04
sony,Sony,10,0,onsite-leaning,engineering|marketing|operations|other|research|sales,early-career|los-angeles|new-york|remote,2026-09-04
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-09-04
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-09-04
soti,SOTI,1,0,onsite-leaning,engineering,early-career,2026-09-04
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-04
soundcloud,SoundCloud,14,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-04
sourcegraph,Sourcegraph,9,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-04
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-04
spacex,SpaceX,53,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-04
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-09-04
sphere,Sphere,17,2,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-09-04
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-09-04
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-09-04
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-04
spoton,SpotOn,86,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-09-04
sprig,Sprig,5,0,onsite-leaning,marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-04
sprinter-health,Sprinter Health,98,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|los-angeles|new-this-week|new-york|remote,2026-09-04
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-09-04
squarespace,Squarespace,26,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-04
ss-c,SS&C,5,0,onsite-leaning,engineering|operations|other,early-career|london,2026-09-04
st-luke-s-university-health-network,St. Luke's University Health Network,23,0,onsite-leaning,operations|other,early-career,2026-09-04
stacks,Stacks,8,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-04
standard-bots,Standard Bots,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-04
standard-nuclear,Standard Nuclear,22,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|new-this-week,2026-09-04
stanley-black-decker,Stanley Black & Decker,8,0,onsite-leaning,engineering|other,early-career,2026-09-04
starburst,Starburst,23,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week|remote,2026-09-04
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|product|sales,backed-by-khosla-ventures,2026-09-04
state-street,State Street,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-04
step,Step,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-09-04
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-09-04
str,STR,1,0,onsite-leaning,other,early-career|new-this-week,2026-09-04
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-09-04
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-09-04
strava,Strava,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-04
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-09-04
stryker,Stryker,160,0,onsite-leaning,other,austin|early-career|hiring-in-volume|los-angeles|new-york|seattle,2026-09-04
stuut,Stuut,14,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-this-week|new-york,2026-09-04
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-09-04
subsets,Subsets,3,0,onsite-leaning,engineering|sales,yc-s23,2026-09-04
substack,Substack,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-this-week|new-york|remote,2026-09-04
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-04
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-04
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-04
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-09-04
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career,2026-09-04
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-09-04
suno,Suno,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-09-04
supabase,Supabase,60,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-04
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-09-04
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-09-04
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-09-04
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-04
sword-health,Sword Health,26,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-04
sygaldry-technologies,Sygaldry Technologies,14,0,onsite-leaning,engineering|operations|other|research|sales,yc-x25,2026-09-04
sylvera,Sylvera,4,0,onsite-leaning,operations|other|sales,backed-by-index-ventures,2026-09-04
synchrony-financial,Synchrony Financial,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-04
synthesia,Synthesia,58,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-09-04
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-09-04
tabs,Tabs,26,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-04
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-09-04
tacto,Tacto,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-04
take-two-interactive,Take-Two Interactive,40,0,onsite-leaning,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-04
tako,Tako,15,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-09-04
taktile,Taktile,46,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-04
talkiatry,Talkiatry,181,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-09-04
talos,Talos,15,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-york,2026-09-04
tanium,Tanium,41,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-04
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-09-04
