Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
radiant,Radiant,,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,name-unresolved
radix-trading,Radix Trading,,0,onsite-leaning,research,early-career,name-unresolved
raft,Raft,,0,onsite-leaning,design,backed-by-bessemer-ventures,name-unresolved
rain,Rain,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,name-unresolved
raisin,Raisin,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
ramp,Ramp,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,name-unresolved
ranger,Ranger,,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,name-unresolved
rasa,Rasa,,0,remote-first,operations|other|product|sales,a16z-portfolio|devtools-infra|remote|remote-first,name-unresolved
ravenna,Ravenna,,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,name-unresolved
re-build-manufacturing,Re Build Manufacturing,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
reacher,Reacher,,0,remote-first,engineering|marketing|sales,yc-s25,name-unresolved
readyset,Readyset,,0,remote-first,engineering,backed-by-index-ventures,name-unresolved
realm,Realm,,0,remote-first,engineering,early-career|remote|remote-first,name-unresolved
rebag,Rebag,,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,name-unresolved
recall-ai,Recall Ai,,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,name-unresolved
red-hat,Red Hat,,1,onsite-leaning,engineering|other,boston|early-career,name-unresolved
redesign-health,Redesign Health,,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,name-unresolved
reevoai,Reevoai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
reflect-orbital,Reflect Orbital,,0,onsite-leaning,engineering|operations,backed-by-sequoia-capital,name-unresolved
reflection-ai,Reflection Ai,,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,name-unresolved
reflex-robotics,Reflex Robotics,,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,name-unresolved
regal-rexnord,Regal Rexnord,,0,onsite-leaning,engineering|marketing|operations|other,early-career,name-unresolved
reindeer-ai,Reindeer Ai,,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,name-unresolved
relativity-space,Relativity Space,,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,name-unresolved
relay,Relay,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
relevance-ai,Relevance Ai,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,name-unresolved
reliable-robotics-corporation,Reliable Robotics Corporation,,0,onsite-leaning,design|engineering|operations|other,backed-by-lightspeed,name-unresolved
relx,Relx,,1,onsite-leaning,engineering|operations|research|sales,early-career,name-unresolved
remote,Remote,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,name-unresolved
render,Render,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,name-unresolved
rendezvous-robotics,Rendezvous Robotics,,0,onsite-leaning,engineering|other,early-career,name-unresolved
replit,Replit,,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|early-career|new-this-week|remote,name-unresolved
reply,Reply,,0,onsite-leaning,other,early-career,name-unresolved
resend,Resend,,1,remote-first,design|engineering|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,name-unresolved
retell-ai,Retell Ai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,name-unresolved
revel,Revel,,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,name-unresolved
revenuebase,Revenuebase,,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,name-unresolved
revenuecat,Revenuecat,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
revise-robotics,Revise Robotics,,0,onsite-leaning,engineering|sales,early-career|new-york,name-unresolved
revvity,Revvity,,0,onsite-leaning,operations,early-career,name-unresolved
rewind,Rewind,,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,name-unresolved
rezo-therapeutics,Rezo Therapeutics,,0,onsite-leaning,research,a16z-portfolio,name-unresolved
rfcuny,Rfcuny,,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,name-unresolved
ricursive-intelligence,Ricursive Intelligence,,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,name-unresolved
rigetti-computing,Rigetti Computing,,0,onsite-leaning,engineering|other,a16z-portfolio,name-unresolved
rightway,Rightway,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
rigup,Rigup,,2,hybrid-friendly,operations|sales,a16z-portfolio|austin|remote,name-unresolved
rillet,Rillet,,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,name-unresolved
rise8,Rise8,,0,remote-first,marketing|product,early-career|remote|remote-first,name-unresolved
rivian-and-volkswagen-group-technologies,Rivian And Volkswagen Group Technologies,,0,onsite-leaning,design|engineering,early-career|new-this-week,name-unresolved
ro,Ro,,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,name-unresolved
robco,Robco,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,name-unresolved
robinhood,Robinhood,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
rocket-lab-usa,Rocket Lab Usa,,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,name-unresolved
rockwell-automation,Rockwell Automation,,0,onsite-leaning,engineering|marketing|operations|other,early-career,name-unresolved
rockwool-group,Rockwool Group,,0,onsite-leaning,product,early-career,name-unresolved
rogers-behavioral-health,Rogers Behavioral Health,,0,onsite-leaning,other|product,early-career,name-unresolved
rogo,Rogo,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
rollstack,Rollstack,,0,remote-first,engineering|sales,yc-w23,name-unresolved
roofstock,Roofstock,,0,onsite-leaning,operations|other|product,backed-by-khosla-ventures,name-unresolved
rossum,Rossum,,0,onsite-leaning,engineering,backed-by-general-catalyst,name-unresolved
rothy-s,Rothy S,,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,name-unresolved
royal-bank-of-canada,Royal Bank Of Canada,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
rubrik,Rubrik,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
rune-technologies,Rune Technologies,,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|energy-climate|remote|seattle,name-unresolved
runsybil,Runsybil,,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,name-unresolved
rutter,Rutter,,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,name-unresolved
ryvn,Ryvn,,0,onsite-leaning,engineering,yc-f24,name-unresolved
safetykit,Safetykit,,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,name-unresolved
sage-care,Sage Care,,0,onsite-leaning,design|engineering|operations|product,backed-by-general-catalyst,name-unresolved
salesforce,Salesforce,,0,onsite-leaning,design|engineering|operations|other|sales,early-career,name-unresolved
salespatriot,Salespatriot,,0,onsite-leaning,engineering|sales,yc-w25,name-unresolved
salient,Salient,,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,name-unresolved
samaya,Samaya,,0,onsite-leaning,research,early-career,name-unresolved
samsara,Samsara,,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
samsung,Samsung,,0,onsite-leaning,engineering|marketing|other|product|sales,early-career,name-unresolved
samsung-research-america,Samsung Research America,,0,onsite-leaning,other,early-career,name-unresolved
sapien,Sapien,,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,name-unresolved
sardine,Sardine,,5,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,name-unresolved
saronic-technologies,Saronic Technologies,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,name-unresolved
sarvam-ai,Sarvam Ai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,name-unresolved
savvy,Savvy,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
scalar,Scalar,,0,hybrid-friendly,engineering|other|sales,backed-by-general-catalyst,name-unresolved
scale-ai,Scale Ai,,0,onsite-leaning,engineering,early-career,name-unresolved
scaled-cognition,Scaled Cognition,,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,name-unresolved
schmidt-sciences,Schmidt Sciences,,0,onsite-leaning,research,early-career,name-unresolved
schonfeld,Schonfeld,,0,onsite-leaning,engineering|operations|other|research,early-career|london|miami|new-this-week|new-york,name-unresolved
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
scitec,Scitec,,0,onsite-leaning,operations,early-career,name-unresolved
scope,Scope,,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,name-unresolved
scott-logic,Scott Logic,,0,onsite-leaning,engineering,early-career,name-unresolved
scout-ai,Scout Ai,,0,onsite-leaning,operations,early-career,name-unresolved
scribd,Scribd,,0,onsite-leaning,engineering|marketing|other|product,backed-by-khosla-ventures,name-unresolved
sekai,Sekai,,0,onsite-leaning,engineering|product,consumer-social|founding-roles|speedrun-companies,name-unresolved
semgrep,Semgrep,,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,name-unresolved
senra-systems,Senra Systems,,0,onsite-leaning,engineering|other|product,backed-by-general-catalyst,name-unresolved
sentara-health,Sentara Health,,0,onsite-leaning,other,early-career,name-unresolved
sentilink,Sentilink,,10,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,name-unresolved
sentra,Sentra,,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,name-unresolved
serval,Serval,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
sesame,Sesame,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-york,name-unresolved
seso,Seso,,0,remote-first,engineering|operations|other|sales,backed-by-index-ventures,name-unresolved
setpoint-io,Setpoint Io,,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-this-week|new-york,name-unresolved
seven-research,Seven Research,,0,onsite-leaning,engineering|research,early-career|new-york,name-unresolved
sf-tensor,Sf Tensor,,0,onsite-leaning,engineering|research,yc-f25,name-unresolved
sharkninja,Sharkninja,,0,onsite-leaning,design|marketing|other|sales,early-career,name-unresolved
shield-ai,Shield Ai,,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,name-unresolved
shift,Shift,,0,onsite-leaning,engineering,early-career|remote,name-unresolved
shopmonkey,Shopmonkey,,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
shyftlabs,Shyftlabs,,0,onsite-leaning,engineering,early-career,name-unresolved
sierra,Sierra,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,name-unresolved
sigma-computing,Sigma Computing,,0,onsite-leaning,engineering,early-career,name-unresolved
silverfin,Silverfin,,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,name-unresolved
silvus-technologies,Silvus Technologies,,0,onsite-leaning,other,early-career|los-angeles,name-unresolved
sim,Sim,,0,onsite-leaning,design|engineering|sales,yc-x25,name-unresolved
simile,Simile,,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,name-unresolved
simple-ai,Simple Ai,,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,name-unresolved
simular,Simular,,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,name-unresolved
singlestore,Singlestore,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-khosla-ventures,name-unresolved
singular,Singular,,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
sirius-technology,Sirius Technology,,0,onsite-leaning,design|engineering|marketing|sales,enterprise-b2b|founding-roles|new-this-week|speedrun-companies,name-unresolved
siro,Siro,,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,name-unresolved
sky-mavis,Sky Mavis,,0,hybrid-friendly,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,name-unresolved
skydio,Skydio,,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,name-unresolved
sleeper,Sleeper,,0,hybrid-friendly,design|engineering|marketing|operations|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,name-unresolved
slingshot-ai,Slingshot Ai,,0,onsite-leaning,engineering|marketing|other|research,a16z-portfolio|backed-by-felicis|founding-roles|health-bio|london|new-this-week|new-york|remote,name-unresolved
snag,Snag,,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,name-unresolved
snapdocs,Snapdocs,,0,remote-first,marketing|operations|sales,backed-by-sequoia-capital,name-unresolved
snaplogic,Snaplogic,,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,name-unresolved
snowflake,Snowflake,,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week,name-unresolved
socket-dev,Socket Dev,,2,remote-first,engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,name-unresolved
sofar-sounds,Sofar Sounds,,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,name-unresolved
sola,Sola,,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,name-unresolved
solana-foundation,Solana Foundation,,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|remote,name-unresolved
solar-turbines,Solar Turbines,,0,onsite-leaning,engineering|operations|other|research,early-career,name-unresolved
solidroad,Solidroad,,0,onsite-leaning,design|engineering|sales,yc-w25,name-unresolved
solopulse,Solopulse,,0,onsite-leaning,engineering,early-career,name-unresolved
solva,Solva,,0,hybrid-friendly,engineering|sales,yc-s25,name-unresolved
solve-intelligence,Solve Intelligence,,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,name-unresolved
somethings,Somethings,,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,name-unresolved
sonarsource,Sonarsource,,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,name-unresolved
sony,Sony,,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career|new-york|remote,name-unresolved
sora-schools,Sora Schools,,0,remote-first,other,backed-by-general-catalyst,name-unresolved
sorare,Sorare,,0,onsite-leaning,engineering|other,backed-by-bessemer-ventures,name-unresolved
soti,Soti,,0,onsite-leaning,engineering,early-career,name-unresolved
sound-xyz,Sound Xyz,,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,name-unresolved
soundcloud,Soundcloud,,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,name-unresolved
sourcegraph,Sourcegraph,,0,remote-first,engineering|marketing|operations|product,a16z-portfolio|new-this-week|remote|remote-first,name-unresolved
sourcerer-ai,Sourcerer Ai,,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,name-unresolved
spacex,Spacex,,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,name-unresolved
spacial-ai,Spacial Ai,,0,onsite-leaning,design|engineering,early-career,name-unresolved
sphere,Sphere,,2,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|remote,name-unresolved
spherecast,Spherecast,,0,onsite-leaning,engineering,yc-s24,name-unresolved
sphinx,Sphinx,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,name-unresolved
spiral,Spiral,,0,onsite-leaning,engineering,backed-by-general-catalyst,name-unresolved
spoton,Spoton,,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,name-unresolved
sprig,Sprig,,0,onsite-leaning,engineering|marketing|operations|other|research,a16z-portfolio|enterprise-b2b,name-unresolved
sprinter-health,Sprinter Health,,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|health-bio|hiring-in-volume|los-angeles|new-this-week|new-york|remote|seattle,name-unresolved
spruce-systems,Spruce Systems,,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,name-unresolved
squarespace,Squarespace,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
squint,Squint,,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,name-unresolved
ss-c,Ss C,,0,onsite-leaning,operations|other,early-career|london,name-unresolved
st-luke-s-university-health-network,St Luke S University Health Network,,0,onsite-leaning,operations|other,early-career,name-unresolved
stacks,Stacks,,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,name-unresolved
standard-bots,Standard Bots,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,name-unresolved
standard-nuclear,Standard Nuclear,,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio,name-unresolved
stanley-black-decker,Stanley Black Decker,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
starburst,Starburst,,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week,name-unresolved
state-affairs,State Affairs,,0,onsite-leaning,design|engineering|product|sales,backed-by-khosla-ventures,name-unresolved
state-street,State Street,,0,onsite-leaning,operations|other,early-career|london,name-unresolved
stevens-capital-management,Stevens Capital Management,,0,onsite-leaning,engineering|research,early-career,name-unresolved
stilta,Stilta,,0,onsite-leaning,engineering|other|sales,yc-w26,name-unresolved
str,Str,,0,onsite-leaning,other,early-career,name-unresolved
strada,Strada,,0,onsite-leaning,engineering|sales,yc-s23,name-unresolved
straia,Straia,,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,name-unresolved
strava,Strava,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,name-unresolved
strella,Strella,,0,onsite-leaning,design|engineering|operations|sales,backed-by-bessemer-ventures,name-unresolved
stryker,Stryker,,0,onsite-leaning,other,austin|early-career|hiring-in-volume|los-angeles|new-york|seattle,name-unresolved
stuut,Stuut,,1,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-this-week|new-york,name-unresolved
stytch,Stytch,,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,name-unresolved
subsets,Subsets,,0,onsite-leaning,engineering|sales,yc-s23,name-unresolved
substack,Substack,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|london|new-this-week|new-york|remote,name-unresolved
substrate,Substrate,,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,name-unresolved
sui-foundation,Sui Foundation,,0,remote-first,marketing,a16z-portfolio|crypto-web3|remote|remote-first,name-unresolved
summer,Summer,,0,onsite-leaning,other,backed-by-general-catalyst,name-unresolved
summer-health,Summer Health,,0,remote-first,other,backed-by-sequoia-capital,name-unresolved
sunflower,Sunflower,,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,name-unresolved
suno,Suno,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,name-unresolved
supabase,Supabase,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,name-unresolved
super,Super,,0,remote-first,engineering|other,early-career|remote|remote-first,name-unresolved
supernova-technology,Supernova Technology,,0,onsite-leaning,engineering,early-career,name-unresolved
svix,Svix,,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,name-unresolved
swbc,Swbc,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
sweatpals,Sweatpals,,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,name-unresolved
sweep,Sweep,,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,name-unresolved
sygaldry-technologies,Sygaldry Technologies,,0,onsite-leaning,engineering|operations|other|research|sales,yc-x25,name-unresolved
sylvera,Sylvera,,0,onsite-leaning,operations|other|sales,backed-by-index-ventures,name-unresolved
synchrony-financial,Synchrony Financial,,0,onsite-leaning,marketing|operations|other,early-career,name-unresolved
synthesia,Synthesia,,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,name-unresolved
syzygy,Syzygy,,0,onsite-leaning,sales,speedrun-companies,name-unresolved
tabs,Tabs,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,name-unresolved
tactile-games,Tactile Games,,0,onsite-leaning,other|product,backed-by-index-ventures,name-unresolved
tacto,Tacto,,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,name-unresolved
take-two-interactive,Take Two Interactive,,0,onsite-leaning,design|engineering|operations|other|product,backed-by-general-catalyst,name-unresolved
tako,Tako,,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,name-unresolved
taktile,Taktile,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
talkiatry,Talkiatry,,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,name-unresolved
talos,Talos,,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|early-career|london|new-this-week|new-york,name-unresolved
tanium,Tanium,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|remote,name-unresolved
tavus,Tavus,,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,name-unresolved
tax-relief-advocates,Tax Relief Advocates,,0,onsite-leaning,engineering|operations,early-career,name-unresolved
taxfix,Taxfix,,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,name-unresolved
taya,Taya,,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,name-unresolved
td-bank,Td Bank,,0,onsite-leaning,other,boston|early-career|hiring-in-volume|london|new-york,name-unresolved
td-synnex,Td Synnex,,0,onsite-leaning,marketing|operations|other,early-career,name-unresolved
teamshares,Teamshares,,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,name-unresolved
teamworks,Teamworks,,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
tebi,Tebi,,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,name-unresolved
technergetics,Technergetics,,0,remote-first,other,early-career|remote|remote-first,name-unresolved
techtronic-industries,Techtronic Industries,,0,onsite-leaning,engineering,early-career,name-unresolved
tekton-dynamics,Tekton Dynamics,,0,onsite-leaning,engineering|other,yc-w24,name-unresolved
teledyne,Teledyne,,0,onsite-leaning,engineering|other|research|sales,early-career,name-unresolved
teleport,Teleport,,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,name-unresolved
tencent,Tencent,,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,name-unresolved
tendo,Tendo,,0,remote-first,other,backed-by-general-catalyst,name-unresolved
tenera,Tenera,,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,name-unresolved
tenex-ai,Tenex Ai,,1,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,name-unresolved
tennr,Tennr,,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-york|remote,name-unresolved
tenstorrent,Tenstorrent,,0,onsite-leaning,design,austin|early-career,name-unresolved
terra-ai,Terra Ai,,0,hybrid-friendly,engineering|operations|other|research|sales,backed-by-khosla-ventures,name-unresolved
terranova,Terranova,,0,onsite-leaning,engineering|other,early-career,name-unresolved
tessl,Tessl,,0,hybrid-friendly,engineering|marketing|product|research|sales,backed-by-index-ventures,name-unresolved
thatgamecompany,Thatgamecompany,,0,hybrid-friendly,design|engineering|marketing|operations|other,backed-by-sequoia-capital,name-unresolved
the-believer-company,The Believer Company,,0,remote-first,design|other,a16z-portfolio|backed-by-lightspeed|games-entertainment|remote|remote-first,name-unresolved
the-better-money-company,The Better Money Company,,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|new-york,name-unresolved
the-boeing-company,The Boeing Company,,0,onsite-leaning,design|engineering|marketing|operations|other|research,early-career,name-unresolved
the-brattle-group,The Brattle Group,,0,onsite-leaning,research,early-career|new-this-week,name-unresolved
the-exploration-company,The Exploration Company,,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-bessemer-ventures,name-unresolved
the-federal-reserve-system,The Federal Reserve System,,0,onsite-leaning,other,boston|early-career|new-york,name-unresolved
the-honest-company,The Honest Company,,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,name-unresolved
the-mobile-first-company,The Mobile First Company,,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,name-unresolved
the-mosaic-company,The Mosaic Company,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
the-nuclear-company,The Nuclear Company,,0,onsite-leaning,engineering|other|research,early-career|new-this-week,name-unresolved
the-token-company,The Token Company,,0,onsite-leaning,engineering|research|sales,yc-w26,name-unresolved
thermo-fisher-scientific,Thermo Fisher Scientific,,0,onsite-leaning,engineering|operations|other|research,early-career|remote,name-unresolved
thinking-machines-lab,Thinking Machines Lab,,0,onsite-leaning,engineering|operations|product|research,a16z-portfolio|new-this-week|new-york,name-unresolved
thomas-hutton,Thomas Hutton,,0,onsite-leaning,design,early-career|new-this-week,name-unresolved
thread-ai,Thread Ai,,0,onsite-leaning,design|engineering|operations|sales,backed-by-index-ventures,name-unresolved
thyssenkrupp,Thyssenkrupp,,0,onsite-leaning,operations|other,early-career,name-unresolved
tiktok,Tiktok,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|london|los-angeles|miami|new-york|seattle,name-unresolved
tilde,Tilde,,0,onsite-leaning,engineering|research,backed-by-khosla-ventures,name-unresolved
