Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
podium-automation,Podium Automation,8,0,onsite-leaning,operations|sales,a16z-portfolio|new-this-week|new-york|robotics-hardware,2026-08-24
point72,Point72,16,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week|new-york,2026-08-24
pointfive,PointFive,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-24
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-08-24
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-08-24
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations,backed-by-lightspeed,2026-08-24
polymarket,Polymarket,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-08-24
pomelo-care,Pomelo Care,52,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-24
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-08-24
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-08-24
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-08-24
prairie-view-a-m-university,Prairie View A&M University,4,0,onsite-leaning,marketing|other|research,early-career,2026-08-24
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-08-24
prefect,Prefect,7,0,remote-first,design|engineering|marketing|operations,backed-by-bessemer-ventures,2026-08-24
preference-model,Preference Model,2,0,onsite-leaning,engineering|operations,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-08-24
preql,Preql,5,0,hybrid-friendly,design|engineering|operations|sales,backed-by-bessemer-ventures,2026-08-24
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-08-24
primer,Primer,19,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-24
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-08-24
prior-labs,Prior Labs,1,0,onsite-leaning,research,early-career,2026-08-24
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-08-24
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles,2026-08-24
procter-gamble,Procter & Gamble,136,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-08-24
profound,Profound,83,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-24
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-08-24
propel,Propel,9,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-08-24
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|marketing|product|sales,a16z-portfolio|health-bio|new-york,2026-08-24
protege,Protege,16,0,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-08-24
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-08-24
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-24
proxima-fusion,Proxima Fusion,48,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-24
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense|new-this-week,2026-08-24
ptc,PTC,7,0,onsite-leaning,other|sales,early-career,2026-08-24
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-08-24
pure-storage,Pure Storage,1,0,onsite-leaning,engineering,early-career,2026-08-24
pylon,Pylon,21,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-24
qts,QTS,1,0,onsite-leaning,other,early-career,2026-08-24
quadric,Quadric,2,0,onsite-leaning,design|engineering,early-career,2026-08-24
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-24
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-08-24
quartzy,Quartzy,2,0,remote-first,other,backed-by-khosla-ventures,2026-08-24
quera-computing,QuEra Computing,5,0,onsite-leaning,other|research,boston|early-career,2026-08-24
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-24
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-08-24
rad-ai,Rad AI,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
radiant,Radiant,92,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles,2026-08-24
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-08-24
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-08-24
rain,Rain,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-24
rainmaker,Rainmaker,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-24
raisin,Raisin,34,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
ramp,Ramp,139,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-08-24
ranger,Ranger,4,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-24
rasa,Rasa,2,0,remote-first,other|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-24
ravenna,Ravenna,8,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-08-24
re-build-manufacturing,Re:Build Manufacturing,121,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-08-24
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-08-24
realm,Realm,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-24
rebag,Rebag,15,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-24
recall-ai,Recall.ai,4,0,onsite-leaning,engineering|marketing|sales,backed-by-bessemer-ventures,2026-08-24
red-hat,Red Hat,1,0,onsite-leaning,sales,early-career,2026-08-24
redesign-health,Redesign Health,22,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-24
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
reflect-orbital,Reflect Orbital,19,0,onsite-leaning,engineering|marketing|operations,backed-by-sequoia-capital,2026-08-24
reflection-ai,Reflection AI,53,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-24
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-08-24
regal-rexnord,Regal Rexnord,4,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-24
reindeer-ai,Reindeer AI,16,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-24
relativity-space,Relativity Space,355,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-24
relay,Relay,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
relevance-ai,Relevance AI,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-24
reliable-robotics-corporation,Reliable Robotics Corporation,51,0,onsite-leaning,design|engineering|operations,backed-by-lightspeed,2026-08-24
relx,RELX,4,1,onsite-leaning,other|research|sales,early-career,2026-08-24
remote,Remote,221,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-24
render,Render,33,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-24
rendezvous-robotics,Rendezvous Robotics,8,0,onsite-leaning,engineering|other,early-career,2026-08-24
replit,Replit,70,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote,2026-08-24
resend,Resend,11,1,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-24
resolve-ai,Resolve AI,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-24
retell-ai,Retell AI,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w24,2026-08-24
revel,Revel,4,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-24
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-24
revenuecat,RevenueCat,19,0,remote-first,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-24
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-24
revvity,Revvity,6,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
rewind,Rewind,2,0,remote-first,engineering|operations,backed-by-bessemer-ventures,2026-08-24
rezo-therapeutics,Rezo Therapeutics,4,0,onsite-leaning,engineering|research,a16z-portfolio,2026-08-24
rfcuny,RFCUNY,9,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-08-24
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-08-24
rigetti-computing,Rigetti Computing,11,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-08-24
rightway,Rightway,26,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
rigup,RigUp,7,2,hybrid-friendly,operations|product|sales,a16z-portfolio|austin|remote,2026-08-24
rillet,Rillet,25,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|new-this-week|new-york|remote,2026-08-24
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-08-24
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-24
ro,Ro,51,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-24
robco,RobCo,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-24
robinhood,Robinhood,129,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-24
rocket-lab-usa,Rocket Lab USA,36,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-24
rockwell-automation,Rockwell Automation,5,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
rockwool-group,ROCKWOOL Group,1,0,onsite-leaning,other,early-career,2026-08-24
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-08-24
rogo,Rogo,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-08-24
roofstock,Roofstock,37,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-24
rossum,Rossum,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-24
rothy-s,Rothy's,71,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-24
royal-bank-of-canada,Royal Bank of Canada,64,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
rubrik,Rubrik,113,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
rune-technologies,Rune Technologies,16,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-08-24
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-24
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-24
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-08-24
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-08-24
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-24
salesforce,Salesforce,15,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-24
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-08-24
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-08-24
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-08-24
samsara,Samsara,266,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
samsung,Samsung,6,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-24
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-08-24
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-24
sardine,Sardine,33,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|remote|remote-first,2026-08-24
saronic-technologies,Saronic Technologies,198,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|robotics-hardware,2026-08-24
sarvam-ai,Sarvam AI,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-24
savvy,Savvy,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
sba-communications-corporation,SBA Communications Corporation,1,0,,other,early-career,2026-08-24
scalar,Scalar,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-24
scale-ai,Scale AI,2,0,onsite-leaning,other,early-career,2026-08-24
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-08-24
schmidt-sciences,Schmidt Sciences,2,0,onsite-leaning,marketing|research,early-career,2026-08-24
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-08-24
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,20,0,onsite-leaning,design|engineering|other,early-career,2026-08-24
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-08-24
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-08-24
scott-logic,Scott Logic,3,0,onsite-leaning,engineering,early-career,2026-08-24
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-08-24
scribd,Scribd,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-24
sekai,Sekai,6,0,remote-first,design|engineering|product,consumer-social|founding-roles|remote|remote-first|speedrun-companies,2026-08-24
semgrep,Semgrep,13,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-24
senra-systems,Senra Systems,24,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-24
sentara-health,Sentara Health,11,0,onsite-leaning,other,early-career,2026-08-24
sentilink,SentiLink,56,11,remote-first,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-08-24
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-08-24
serval,Serval,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-24
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-08-24
seso,SESO,9,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-24
setpoint-io,Setpoint.io,15,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-08-24
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-24
sf-tensor,SF Tensor,4,0,onsite-leaning,engineering|research,yc-f25,2026-08-24
sfox,SFOX,1,0,remote-first,other,backed-by-khosla-ventures,2026-08-24
sharkninja,SharkNinja,15,0,onsite-leaning,design|marketing|operations|other|product|sales,early-career|london|new-this-week,2026-08-24
shield-ai,Shield AI,430,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-08-24
shift,Shift,8,0,onsite-leaning,engineering|operations,early-career|remote,2026-08-24
shopmonkey,Shopmonkey,7,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-24
shyftlabs,ShyftLabs,2,0,onsite-leaning,engineering|operations,early-career,2026-08-24
sierra,Sierra,196,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-24
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-08-24
silverfin,Silverfin,9,0,onsite-leaning,marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-08-24
sim,Sim,4,0,onsite-leaning,engineering|sales,yc-x25,2026-08-24
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-08-24
simple-ai,Simple AI,7,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-08-24
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-08-24
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-24
singlestore,SingleStore,35,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
singular,Singular,19,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-24
siro,Siro,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-24
sky-mavis,Sky Mavis,6,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-08-24
skydio,Skydio,126,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-08-24
sleeper,Sleeper,16,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-08-24
slingshot-ai,Slingshot AI,6,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-08-24
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-24
snapdocs,Snapdocs,6,0,remote-first,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-24
snaplogic,SnapLogic,12,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-08-24
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-08-24
socket-dev,Socket.dev,25,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-24
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-24
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-24
solana-foundation,Solana Foundation,9,0,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|crypto-web3|remote,2026-08-24
solar-turbines,Solar Turbines,29,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-08-24
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-08-24
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-08-24
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-08-24
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-08-24
sonarsource,SonarSource,120,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
sony,Sony,9,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|los-angeles|new-york|remote,2026-08-24
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-08-24
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-08-24
soti,SOTI,3,0,onsite-leaning,engineering|other|product,early-career,2026-08-24
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-24
soundcloud,SoundCloud,11,0,onsite-leaning,engineering|operations|sales,backed-by-index-ventures,2026-08-24
sourcegraph,Sourcegraph,8,0,remote-first,engineering|marketing|product|sales,a16z-portfolio|remote|remote-first,2026-08-24
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-24
spacex,SpaceX,52,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-24
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-08-24
sphere,Sphere,15,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-08-24
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-08-24
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-08-24
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-24
spoton,SpotOn,75,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|enterprise-b2b|new-this-week|remote,2026-08-24
spreeai,SpreeAI,4,0,onsite-leaning,engineering|marketing,early-career,2026-08-24
sprig,Sprig,3,0,onsite-leaning,operations|other|research,a16z-portfolio|enterprise-b2b,2026-08-24
sprinter-health,Sprinter Health,101,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|hiring-in-volume|los-angeles|new-this-week|new-york|remote,2026-08-24
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-08-24
squarespace,Squarespace,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-24
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-24
ss-c,SS&C,3,0,onsite-leaning,other,early-career,2026-08-24
st-luke-s-university-health-network,St. Luke's University Health Network,22,0,onsite-leaning,other,early-career,2026-08-24
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-24
standard-bots,Standard Bots,37,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-24
standard-nuclear,Standard Nuclear,20,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-08-24
stanley-black-decker,Stanley Black & Decker,6,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-24
starburst,Starburst,19,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|new-this-week,2026-08-24
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-khosla-ventures,2026-08-24
state-street,State Street,13,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
step,Step,20,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-24
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-08-24
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-08-24
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-24
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-08-24
strava,Strava,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-24
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-24
stryker,Stryker,29,0,onsite-leaning,marketing|operations|other,early-career,2026-08-24
stuut,Stuut,10,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-york,2026-08-24
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-08-24
subsets,Subsets,5,0,onsite-leaning,engineering|sales,yc-s23,2026-08-24
substack,Substack,14,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|london|new-this-week|new-york|remote,2026-08-24
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-24
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-24
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-24
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-24
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-24
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-08-24
suno,Suno,61,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-24
supabase,Supabase,57,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-24
super,Super,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-24
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-08-24
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-08-24
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-08-24
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-24
sword-health,Sword Health,28,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-24
sygaldry-technologies,Sygaldry Technologies,11,0,onsite-leaning,engineering|other|research|sales,yc-x25,2026-08-24
sylvera,Sylvera,3,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-24
