Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
profound,Profound,74,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-09
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-09-09
propel,Propel,10,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|remote|remote-first,2026-09-09
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|product|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-09
protege,Protege,25,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-09-09
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-09-09
proxima-fusion,Proxima Fusion,47,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-09-09
pryzm,Pryzm,6,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,2026-09-09
ptc,PTC,5,0,onsite-leaning,other|sales,early-career,2026-09-09
pulse,Pulse,10,0,onsite-leaning,design|engineering|marketing|sales,yc-s24,2026-09-09
pylon,Pylon,21,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-09-09
qts,QTS,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-09-09
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-09
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-09-09
quartzy,Quartzy,1,0,remote-first,other,backed-by-khosla-ventures,2026-09-09
quera-computing,QuEra Computing,4,0,onsite-leaning,other|research,boston|early-career,2026-09-09
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-09-09
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-09-09
rad-ai,Rad AI,21,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
radiant,Radiant,90,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-09-09
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-09-09
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-09-09
rain,Rain,49,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-09
raisin,Raisin,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
ramp,Ramp,145,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-09-09
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-09-09
rasa,Rasa,4,0,remote-first,operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-09
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-09-09
re-build-manufacturing,Re:Build Manufacturing,135,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-09
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-09-09
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-09-09
realm,Realm,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-09
rebag,Rebag,15,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-09-09
recall-ai,Recall.ai,5,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-09
red-hat,Red Hat,20,1,,engineering|other,boston|early-career,2026-09-09
redesign-health,Redesign Health,21,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-09
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
reflect-orbital,Reflect Orbital,24,0,onsite-leaning,engineering|operations,backed-by-sequoia-capital,2026-09-09
reflection-ai,Reflection AI,49,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-09
reflex-robotics,Reflex Robotics,7,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-09-09
regal-rexnord,Regal Rexnord,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-09
reindeer-ai,Reindeer AI,9,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-09
relativity-space,Relativity Space,342,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-09
relay,Relay,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
relevance-ai,Relevance AI,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-09
reliable-robotics-corporation,Reliable Robotics Corporation,54,0,onsite-leaning,design|engineering|operations|other,backed-by-lightspeed,2026-09-09
relx,RELX,7,1,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-09
remote,Remote,191,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-09
render,Render,35,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-09
rendezvous-robotics,Rendezvous Robotics,5,0,onsite-leaning,engineering|other,early-career,2026-09-09
replit,Replit,74,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|early-career|new-this-week|remote,2026-09-09
reply,Reply,1,0,onsite-leaning,other,early-career,2026-09-09
resend,Resend,11,1,remote-first,design|engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-09
resolve-ai,Resolve AI,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-09
retell-ai,Retell AI,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-09
revel,Revel,8,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-09-09
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-09-09
revenuecat,RevenueCat,18,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-09
revvity,Revvity,4,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
rewind,Rewind,4,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-09
rezo-therapeutics,Rezo Therapeutics,1,0,onsite-leaning,research,a16z-portfolio,2026-09-09
rfcuny,RFCUNY,8,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-09-09
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-09-09
rigetti-computing,Rigetti Computing,11,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-09-09
rightway,Rightway,25,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
rigup,RigUp,5,2,hybrid-friendly,operations|sales,a16z-portfolio|austin|remote,2026-09-09
rillet,Rillet,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-09
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-09-09
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,5,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-09
ro,Ro,47,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-09
robco,RobCo,39,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-09
robinhood,Robinhood,126,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
rocket-lab-usa,Rocket Lab USA,35,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-09
rockwell-automation,Rockwell Automation,22,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-09
rockwool-group,ROCKWOOL Group,2,0,onsite-leaning,other|product,early-career,2026-09-09
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-09-09
rogo,Rogo,84,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
rollstack,Rollstack,3,0,remote-first,engineering|sales,yc-w23,2026-09-09
roofstock,Roofstock,29,0,onsite-leaning,operations|other|product,backed-by-khosla-ventures,2026-09-09
rossum,Rossum,6,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-09
rothy-s,Rothy's,73,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-09
royal-bank-of-canada,Royal Bank of Canada,81,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
rubrik,Rubrik,137,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
rune-technologies,Rune Technologies,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-09-09
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-09-09
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-09
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-09-09
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-09-09
sage-care,Sage Care,13,0,onsite-leaning,design|engineering|operations|product,backed-by-general-catalyst,2026-09-09
salesforce,Salesforce,14,0,onsite-leaning,engineering|other|sales,early-career,2026-09-09
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-09-09
salient,Salient,11,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-09-09
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-09-09
samsara,Samsara,250,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-09
samsung,Samsung,9,0,onsite-leaning,engineering|marketing|other|product|sales,early-career,2026-09-09
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-09-09
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-09
sardine,Sardine,40,5,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-09-09
saronic-technologies,Saronic Technologies,193,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-09
sarvam-ai,Sarvam AI,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-09
savvy,Savvy,23,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
scalar,Scalar,5,0,hybrid-friendly,engineering|other|sales,backed-by-general-catalyst,2026-09-09
scale-ai,Scale AI,2,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-09
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-09-09
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-09-09
schonfeld,Schonfeld,16,0,onsite-leaning,engineering|operations|other|research,early-career|london|miami|new-this-week|new-york,2026-09-09
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,26,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-09-09
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-09-09
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-09-09
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-09-09
scribd,Scribd,17,0,onsite-leaning,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-09
sekai,Sekai,6,0,onsite-leaning,engineering|product,consumer-social|founding-roles|new-this-week|speedrun-companies,2026-09-09
semgrep,Semgrep,9,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-09
senra-systems,Senra Systems,27,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-09
sentara-health,Sentara Health,14,0,onsite-leaning,other,early-career,2026-09-09
sentilink,SentiLink,56,10,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-09-09
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-09-09
serval,Serval,52,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-09-09
seso,SESO,7,0,remote-first,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-09
setpoint-io,Setpoint.io,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-this-week|new-york,2026-09-09
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-09
sf-tensor,SF Tensor,6,0,onsite-leaning,engineering|research,yc-f25,2026-09-09
sharkninja,SharkNinja,9,0,onsite-leaning,design|engineering|marketing|other|sales,early-career,2026-09-09
shield-ai,Shield AI,463,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-09
shift,Shift,5,0,onsite-leaning,engineering,early-career|remote,2026-09-09
shopmonkey,Shopmonkey,11,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-09-09
sierra,Sierra,212,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-09
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-09-09
silverfin,Silverfin,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-09
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-09-09
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-09-09
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-09-09
simple-ai,Simple AI,9,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-09-09
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-09-09
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-09-09
singlestore,SingleStore,33,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-09
siro,Siro,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-09
sky-mavis,Sky Mavis,5,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|remote,2026-09-09
skydio,Skydio,131,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-09-09
sleeper,Sleeper,17,0,onsite-leaning,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-09-09
slingshot-ai,Slingshot AI,8,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-09-09
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-09
snapdocs,Snapdocs,4,0,remote-first,marketing|operations|sales,backed-by-sequoia-capital,2026-09-09
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|new-this-week|remote|seattle,2026-09-09
snowflake,Snowflake,9,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week,2026-09-09
socket-dev,Socket.dev,21,2,remote-first,engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-09
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-09
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-09-09
solana-foundation,Solana Foundation,7,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|new-this-week|remote,2026-09-09
solar-turbines,Solar Turbines,29,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-09
solidroad,Solidroad,7,0,onsite-leaning,design|engineering|sales,yc-w25,2026-09-09
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-09-09
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-09-09
solve-intelligence,Solve Intelligence,16,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-09-09
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-09-09
sonarsource,SonarSource,130,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-09
sony,Sony,11,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|los-angeles|new-york|remote,2026-09-09
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-09-09
sorare,Sorare,3,0,onsite-leaning,engineering|other,backed-by-bessemer-ventures,2026-09-09
soti,SOTI,1,0,onsite-leaning,engineering,early-career,2026-09-09
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-09
soundcloud,SoundCloud,14,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-09
sourcegraph,Sourcegraph,8,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-09
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-09
spacex,SpaceX,55,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-09
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-09-09
sphere,Sphere,17,2,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-09-09
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-09-09
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-09-09
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-09
spoton,SpotOn,82,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-09-09
sprig,Sprig,6,0,onsite-leaning,engineering|marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-09
sprinter-health,Sprinter Health,97,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|health-bio|los-angeles|new-this-week|new-york|remote,2026-09-09
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-09-09
squarespace,Squarespace,27,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-09
ss-c,SS&C,5,0,onsite-leaning,engineering|operations|other,early-career|london,2026-09-09
st-luke-s-university-health-network,St. Luke's University Health Network,22,0,onsite-leaning,operations|other,early-career,2026-09-09
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-09
standard-bots,Standard Bots,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-09
standard-nuclear,Standard Nuclear,21,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio,2026-09-09
stanley-black-decker,Stanley Black & Decker,6,0,onsite-leaning,engineering|other,early-career,2026-09-09
starburst,Starburst,23,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week,2026-09-09
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|product|sales,backed-by-khosla-ventures,2026-09-09
state-street,State Street,6,0,onsite-leaning,operations|other,early-career|london,2026-09-09
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-09-09
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-09-09
str,STR,1,0,onsite-leaning,other,early-career|new-this-week,2026-09-09
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-09-09
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-09-09
strava,Strava,27,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-09
strella,Strella,4,0,onsite-leaning,design|engineering|operations|sales,backed-by-bessemer-ventures,2026-09-09
stryker,Stryker,178,0,onsite-leaning,other,austin|early-career|hiring-in-volume|los-angeles|new-york|seattle,2026-09-09
stuut,Stuut,15,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-this-week|new-york,2026-09-09
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-09-09
subsets,Subsets,2,0,onsite-leaning,engineering|sales,yc-s23,2026-09-09
substack,Substack,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-this-week|new-york|remote,2026-09-09
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-09
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-09
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-09
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-09-09
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career,2026-09-09
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-09-09
suno,Suno,66,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-09-09
supabase,Supabase,60,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-09
super,Super,8,0,remote-first,engineering|other,early-career|new-this-week|remote|remote-first,2026-09-09
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-09-09
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-09-09
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-09-09
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-09
sword-health,Sword Health,3,0,remote-first,operations,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-09
sygaldry-technologies,Sygaldry Technologies,14,0,onsite-leaning,engineering|operations|other|research|sales,yc-x25,2026-09-09
sylvera,Sylvera,4,0,onsite-leaning,operations|other|sales,backed-by-index-ventures,2026-09-09
synchrony-financial,Synchrony Financial,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-09
synthesia,Synthesia,57,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-09-09
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-09-09
tabs,Tabs,25,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-09
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-09-09
tacto,Tacto,23,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-09
take-two-interactive,Take-Two Interactive,36,0,onsite-leaning,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-09
tako,Tako,12,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-09-09
taktile,Taktile,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
talkiatry,Talkiatry,184,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-09-09
talos,Talos,17,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|early-career|london|new-this-week|new-york,2026-09-09
tanium,Tanium,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|remote,2026-09-09
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-09-09
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-09-09
taxfix,Taxfix,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-09
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-09-09
td-bank,TD Bank,99,0,onsite-leaning,other,boston|early-career|london|new-york,2026-09-09
td-synnex,TD Synnex,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-09
teamshares,Teamshares,24,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-09
teamworks,Teamworks,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
tebi,Tebi,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-09
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-09-09
techtronic-industries,Techtronic Industries,1,0,onsite-leaning,engineering,early-career,2026-09-09
tekion,Tekion,69,0,onsite-leaning,design|engineering|operations|other|product,backed-by-index-ventures,2026-09-09
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-09-09
teledyne,Teledyne,16,0,onsite-leaning,engineering|other|research|sales,early-career,2026-09-09
