Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
plusai,PlusAI,1,0,onsite-leaning,research,early-career,2026-08-22
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-22
podium-automation,Podium Automation,8,0,onsite-leaning,operations|sales,a16z-portfolio|new-this-week|new-york|robotics-hardware,2026-08-22
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week|new-york,2026-08-22
pointfive,PointFive,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-22
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-08-22
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-08-22
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations,backed-by-lightspeed,2026-08-22
polymarket,Polymarket,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-08-22
pomelo-care,Pomelo Care,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-22
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-08-22
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-08-22
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-08-22
prairie-view-a-m-university,Prairie View A&M University,3,0,onsite-leaning,marketing|other|research,early-career,2026-08-22
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-08-22
prefect,Prefect,7,0,remote-first,design|engineering|marketing|operations,backed-by-bessemer-ventures,2026-08-22
preference-model,Preference Model,7,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-08-22
preql,Preql,5,0,hybrid-friendly,design|engineering|operations|sales,backed-by-bessemer-ventures,2026-08-22
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-08-22
primer,Primer,19,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-22
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-08-22
prior-labs,Prior Labs,1,0,onsite-leaning,research,early-career,2026-08-22
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-08-22
probook,Probook,14,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles,2026-08-22
procter-gamble,Procter & Gamble,136,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-08-22
profound,Profound,83,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-22
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-08-22
propel,Propel,8,0,remote-first,engineering|marketing|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-08-22
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|marketing|product|sales,a16z-portfolio|health-bio|new-york,2026-08-22
protege,Protege,16,0,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-08-22
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-08-22
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-22
proxima-fusion,Proxima Fusion,48,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-22
pryzm,Pryzm,9,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,2026-08-22
ptc,PTC,7,0,onsite-leaning,other|sales,early-career,2026-08-22
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-08-22
pure-storage,Pure Storage,1,0,onsite-leaning,engineering,early-career,2026-08-22
pylon,Pylon,20,1,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|london|new-this-week|new-york,2026-08-22
qts,QTS,1,0,onsite-leaning,other,early-career,2026-08-22
quadric,Quadric,2,0,onsite-leaning,design|engineering,early-career,2026-08-22
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-22
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-08-22
quartzy,Quartzy,2,0,remote-first,other,backed-by-khosla-ventures,2026-08-22
quera-computing,QuEra Computing,5,0,onsite-leaning,other|research,boston|early-career,2026-08-22
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-22
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|new-this-week|remote|remote-first,2026-08-22
rad-ai,Rad AI,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-22
radiant,Radiant,93,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-08-22
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-08-22
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-08-22
rain,Rain,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-22
rainmaker,Rainmaker,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-22
raisin,Raisin,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-22
ramp,Ramp,136,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-08-22
ranger,Ranger,4,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-22
rasa,Rasa,3,2,remote-first,product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-22
ravenna,Ravenna,8,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-08-22
re-build-manufacturing,Re:Build Manufacturing,121,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-22
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-08-22
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-08-22
realm,Realm,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-22
rebag,Rebag,16,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-22
recall-ai,Recall.ai,4,0,onsite-leaning,engineering|marketing|sales,backed-by-bessemer-ventures,2026-08-22
red-hat,Red Hat,1,0,onsite-leaning,sales,early-career,2026-08-22
redesign-health,Redesign Health,22,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-22
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
reflect-orbital,Reflect Orbital,19,0,onsite-leaning,engineering|marketing|operations,backed-by-sequoia-capital,2026-08-22
reflection-ai,Reflection AI,53,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-22
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-08-22
regal-rexnord,Regal Rexnord,4,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-22
reindeer-ai,Reindeer AI,16,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-22
relativity-space,Relativity Space,360,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-22
relay,Relay,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
relevance-ai,Relevance AI,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-22
reliable-robotics-corporation,Reliable Robotics Corporation,51,0,onsite-leaning,design|engineering|operations,backed-by-lightspeed,2026-08-22
relx,RELX,5,1,onsite-leaning,operations|other|research|sales,early-career,2026-08-22
remote,Remote,222,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-22
render,Render,33,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-22
rendezvous-robotics,Rendezvous Robotics,10,0,onsite-leaning,engineering|other,early-career,2026-08-22
replit,Replit,71,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|early-career|new-this-week|remote,2026-08-22
resend,Resend,11,1,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-22
resolve-ai,Resolve AI,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-22
retell-ai,Retell AI,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w24,2026-08-22
revel,Revel,4,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-22
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-22
revenuecat,RevenueCat,18,0,remote-first,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-22
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-22
revvity,Revvity,6,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-22
rewind,Rewind,2,0,remote-first,engineering|operations,backed-by-bessemer-ventures,2026-08-22
rezo-therapeutics,Rezo Therapeutics,4,0,onsite-leaning,engineering|research,a16z-portfolio,2026-08-22
rfcuny,RFCUNY,9,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-08-22
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-08-22
rigetti-computing,Rigetti Computing,11,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-08-22
rightway,Rightway,26,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
rigup,RigUp,7,2,hybrid-friendly,operations|product|sales,a16z-portfolio|austin|remote,2026-08-22
rillet,Rillet,25,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|new-this-week|new-york|remote,2026-08-22
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-08-22
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-22
ro,Ro,51,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-22
robco,RobCo,41,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-22
robinhood,Robinhood,130,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-22
rocket-lab-usa,Rocket Lab USA,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-22
rockwell-automation,Rockwell Automation,5,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
rockwool-group,ROCKWOOL Group,1,0,onsite-leaning,other,early-career,2026-08-22
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-08-22
rogo,Rogo,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-22
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-08-22
roofstock,Roofstock,40,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-22
rossum,Rossum,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-22
rothy-s,Rothy's,72,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-22
royal-bank-of-canada,Royal Bank of Canada,64,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
rubrik,Rubrik,112,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
rune-technologies,Rune Technologies,16,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-08-22
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-22
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-22
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-08-22
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-08-22
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-22
salesforce,Salesforce,16,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-22
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-08-22
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-08-22
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-08-22
samsara,Samsara,266,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-22
samsung,Samsung,6,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-22
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-08-22
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-22
sardine,Sardine,35,5,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|remote|remote-first,2026-08-22
saronic-technologies,Saronic Technologies,221,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|robotics-hardware,2026-08-22
sarvam-ai,Sarvam AI,59,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-22
savvy,Savvy,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-22
scalar,Scalar,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-22
scale-ai,Scale AI,2,0,onsite-leaning,other,early-career,2026-08-22
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-08-22
schmidt-sciences,Schmidt Sciences,2,0,onsite-leaning,marketing|research,early-career,2026-08-22
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-08-22
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,20,0,onsite-leaning,design|engineering|other,early-career,2026-08-22
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-08-22
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-08-22
scott-logic,Scott Logic,3,0,onsite-leaning,engineering,early-career,2026-08-22
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-08-22
scribd,Scribd,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-22
sekai,Sekai,6,0,remote-first,design|engineering|product,consumer-social|founding-roles|remote|remote-first|speedrun-companies,2026-08-22
semgrep,Semgrep,13,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-22
senra-systems,Senra Systems,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-22
sentara-health,Sentara Health,11,0,onsite-leaning,other,early-career,2026-08-22
sentilink,SentiLink,56,11,remote-first,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-08-22
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-08-22
serval,Serval,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-22
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-08-22
seso,SESO,8,0,hybrid-friendly,operations|other|sales,backed-by-index-ventures,2026-08-22
setpoint-io,Setpoint.io,16,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-08-22
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-22
sf-tensor,SF Tensor,4,0,onsite-leaning,engineering|research,yc-f25,2026-08-22
sfox,SFOX,1,0,remote-first,other,backed-by-khosla-ventures,2026-08-22
sharkninja,SharkNinja,15,0,onsite-leaning,design|marketing|operations|other|product|sales,early-career|london|new-this-week,2026-08-22
shield-ai,Shield AI,434,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote,2026-08-22
shift,Shift,8,0,onsite-leaning,engineering|operations,early-career|remote,2026-08-22
shopmonkey,Shopmonkey,7,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-22
shyftlabs,ShyftLabs,2,0,onsite-leaning,engineering|operations,early-career,2026-08-22
sierra,Sierra,193,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-22
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-08-22
silverfin,Silverfin,9,0,onsite-leaning,marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-22
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-08-22
sim,Sim,4,0,onsite-leaning,engineering|sales,yc-x25,2026-08-22
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-08-22
simple-ai,Simple AI,7,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-08-22
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-08-22
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-22
singlestore,SingleStore,36,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-22
siro,Siro,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-22
sky-mavis,Sky Mavis,6,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-08-22
skydio,Skydio,123,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-08-22
sleeper,Sleeper,16,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-08-22
slingshot-ai,Slingshot AI,6,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-08-22
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-22
snapdocs,Snapdocs,6,0,remote-first,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-22
snaplogic,SnapLogic,12,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-08-22
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-08-22
socket-dev,Socket.dev,25,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-22
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-22
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-22
solana-foundation,Solana Foundation,9,0,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|crypto-web3|remote,2026-08-22
solar-turbines,Solar Turbines,29,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-08-22
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-08-22
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-08-22
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-08-22
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-08-22
sonarsource,SonarSource,122,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-22
sony,Sony,9,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|los-angeles|new-york|remote,2026-08-22
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-08-22
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-08-22
soti,SOTI,3,0,onsite-leaning,engineering|other|product,early-career,2026-08-22
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-22
soundcloud,SoundCloud,9,0,onsite-leaning,engineering|operations|sales,backed-by-index-ventures,2026-08-22
sourcegraph,Sourcegraph,8,0,remote-first,engineering|marketing|product|sales,a16z-portfolio|remote|remote-first,2026-08-22
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-22
spacex,SpaceX,52,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-22
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-08-22
sphere,Sphere,15,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-08-22
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-08-22
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-08-22
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-22
spoton,SpotOn,74,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|enterprise-b2b|new-this-week|remote,2026-08-22
spreeai,SpreeAI,4,0,onsite-leaning,engineering|marketing,early-career,2026-08-22
sprig,Sprig,4,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|enterprise-b2b,2026-08-22
sprinter-health,Sprinter Health,104,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|hiring-in-volume|los-angeles|new-this-week|new-york|remote,2026-08-22
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-08-22
squarespace,Squarespace,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-22
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-22
ss-c,SS&C,3,0,onsite-leaning,other,early-career,2026-08-22
st-luke-s-university-health-network,St. Luke's University Health Network,22,0,onsite-leaning,other,early-career,2026-08-22
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-22
standard-bots,Standard Bots,37,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-22
standard-nuclear,Standard Nuclear,18,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|remote,2026-08-22
stanley-black-decker,Stanley Black & Decker,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-22
starburst,Starburst,19,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|new-this-week,2026-08-22
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-khosla-ventures,2026-08-22
state-street,State Street,13,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
step,Step,21,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-08-22
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-08-22
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-22
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-08-22
strava,Strava,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-22
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-22
stryker,Stryker,29,0,onsite-leaning,marketing|operations|other,early-career,2026-08-22
stuut,Stuut,10,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-york,2026-08-22
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-08-22
subsets,Subsets,5,0,onsite-leaning,engineering|sales,yc-s23,2026-08-22
substack,Substack,14,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|london|new-this-week|new-york|remote,2026-08-22
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-22
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-22
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-22
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-22
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-22
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-08-22
suno,Suno,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-22
supabase,Supabase,58,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-22
super,Super,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-22
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-08-22
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-08-22
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-08-22
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-22
sword-health,Sword Health,29,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-22
sygaldry-technologies,Sygaldry Technologies,11,0,onsite-leaning,engineering|other|research|sales,yc-x25,2026-08-22
sylvera,Sylvera,3,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-22
