Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-09-08
primer,Primer,25,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-08
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-09-08
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career,2026-09-08
probably-genetic,Probably Genetic,5,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-09-08
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week,2026-09-08
procter-gamble,Procter & Gamble,177,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-09-08
profound,Profound,74,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-08
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-09-08
propel,Propel,10,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|remote|remote-first,2026-09-08
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|product|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-08
protege,Protege,25,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-09-08
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-09-08
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-09-08
proxima-fusion,Proxima Fusion,47,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-09-08
pryzm,Pryzm,6,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,2026-09-08
ptc,PTC,5,0,onsite-leaning,other|sales,early-career,2026-09-08
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-09-08
pylon,Pylon,21,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-09-08
qts,QTS,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-09-08
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-08
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-09-08
quartzy,Quartzy,1,0,remote-first,other,backed-by-khosla-ventures,2026-09-08
quera-computing,QuEra Computing,4,0,onsite-leaning,other|research,boston|early-career,2026-09-08
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-09-08
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-09-08
rad-ai,Rad AI,21,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
radiant,Radiant,91,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-09-08
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-09-08
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-09-08
rain,Rain,49,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-08
raisin,Raisin,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
ramp,Ramp,144,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-09-08
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-09-08
rasa,Rasa,4,0,remote-first,operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-08
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-09-08
re-build-manufacturing,Re:Build Manufacturing,135,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-09-08
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-09-08
realm,Realm,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-08
rebag,Rebag,16,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-09-08
recall-ai,Recall.ai,5,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-08
redesign-health,Redesign Health,21,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-08
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
reflect-orbital,Reflect Orbital,24,0,onsite-leaning,engineering|operations,backed-by-sequoia-capital,2026-09-08
reflection-ai,Reflection AI,49,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-08
reflex-robotics,Reflex Robotics,7,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-09-08
regal-rexnord,Regal Rexnord,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-08
reindeer-ai,Reindeer AI,9,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-08
relativity-space,Relativity Space,341,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-08
relay,Relay,49,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
relevance-ai,Relevance AI,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-08
reliable-robotics-corporation,Reliable Robotics Corporation,54,0,onsite-leaning,design|engineering|operations|other,backed-by-lightspeed,2026-09-08
relx,RELX,7,1,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-08
remote,Remote,196,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-08
render,Render,35,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-08
rendezvous-robotics,Rendezvous Robotics,5,0,onsite-leaning,engineering|other,early-career,2026-09-08
replit,Replit,71,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|early-career|new-this-week|remote,2026-09-08
reply,Reply,1,0,onsite-leaning,other,early-career,2026-09-08
resend,Resend,11,1,remote-first,design|engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-08
resolve-ai,Resolve AI,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-08
retell-ai,Retell AI,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-08
revel,Revel,8,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-09-08
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-09-08
revenuecat,RevenueCat,18,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-08
revvity,Revvity,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
rewind,Rewind,4,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-08
rezo-therapeutics,Rezo Therapeutics,2,0,onsite-leaning,engineering|research,a16z-portfolio,2026-09-08
rfcuny,RFCUNY,9,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-09-08
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-09-08
rigetti-computing,Rigetti Computing,11,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-09-08
rightway,Rightway,26,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
rigup,RigUp,5,2,hybrid-friendly,operations|sales,a16z-portfolio|austin|remote,2026-09-08
rillet,Rillet,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-08
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-09-08
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,5,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-08
ro,Ro,47,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-08
robco,RobCo,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-08
robinhood,Robinhood,127,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
rocket-lab-usa,Rocket Lab USA,35,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-08
rockwell-automation,Rockwell Automation,22,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-08
rockwool-group,ROCKWOOL Group,2,0,onsite-leaning,other|product,early-career,2026-09-08
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-09-08
rogo,Rogo,84,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-08
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-09-08
roofstock,Roofstock,29,0,onsite-leaning,operations|other|product,backed-by-khosla-ventures,2026-09-08
rossum,Rossum,6,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-08
rothy-s,Rothy's,70,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-08
royal-bank-of-canada,Royal Bank of Canada,81,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
rubrik,Rubrik,138,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
rune-technologies,Rune Technologies,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-09-08
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-09-08
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-08
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-09-08
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-09-08
sage-care,Sage Care,13,0,onsite-leaning,design|engineering|operations|product,backed-by-general-catalyst,2026-09-08
salesforce,Salesforce,14,0,onsite-leaning,engineering|other|sales,early-career,2026-09-08
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-09-08
salient,Salient,11,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-09-08
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-09-08
samsara,Samsara,249,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
samsung,Samsung,5,0,onsite-leaning,engineering|other|product,early-career,2026-09-08
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-09-08
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-08
sardine,Sardine,40,5,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-09-08
saronic-technologies,Saronic Technologies,193,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-08
sarvam-ai,Sarvam AI,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-08
savvy,Savvy,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
scalar,Scalar,5,0,hybrid-friendly,engineering|other|sales,backed-by-general-catalyst,2026-09-08
scale-ai,Scale AI,2,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-08
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-09-08
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-09-08
schonfeld,Schonfeld,16,0,onsite-leaning,engineering|operations|other|research,early-career|london|miami|new-this-week|new-york,2026-09-08
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,26,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-09-08
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-09-08
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-09-08
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-09-08
scribd,Scribd,17,0,onsite-leaning,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-08
sekai,Sekai,6,0,onsite-leaning,engineering|product,consumer-social|founding-roles|new-this-week|speedrun-companies,2026-09-08
semgrep,Semgrep,9,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-08
senra-systems,Senra Systems,27,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-08
sentara-health,Sentara Health,13,0,onsite-leaning,other,early-career,2026-09-08
sentilink,SentiLink,56,10,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-09-08
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-09-08
serval,Serval,52,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-08
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-09-08
seso,SESO,7,0,remote-first,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-08
setpoint-io,Setpoint.io,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-this-week|new-york,2026-09-08
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-08
sf-tensor,SF Tensor,6,0,onsite-leaning,engineering|research,yc-f25,2026-09-08
sharkninja,SharkNinja,9,0,onsite-leaning,design|engineering|marketing|other|sales,early-career,2026-09-08
shield-ai,Shield AI,455,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-08
shift,Shift,5,0,onsite-leaning,engineering,early-career|remote,2026-09-08
shopmonkey,Shopmonkey,10,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-09-08
sierra,Sierra,212,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-08
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-09-08
silverfin,Silverfin,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-08
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-09-08
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-09-08
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-09-08
simple-ai,Simple AI,9,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-09-08
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-09-08
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-09-08
singlestore,SingleStore,33,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-08
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-08
siro,Siro,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-08
sky-mavis,Sky Mavis,5,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|remote,2026-09-08
skydio,Skydio,130,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-09-08
sleeper,Sleeper,17,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-09-08
slingshot-ai,Slingshot AI,8,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-09-08
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-08
snapdocs,Snapdocs,4,0,remote-first,marketing|operations|sales,backed-by-sequoia-capital,2026-09-08
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|new-this-week|remote|seattle,2026-09-08
snowflake,Snowflake,9,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week,2026-09-08
socket-dev,Socket.dev,21,2,remote-first,engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-08
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-08
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-09-08
solana-foundation,Solana Foundation,7,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|new-this-week|remote,2026-09-08
solar-turbines,Solar Turbines,27,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-08
solidroad,Solidroad,7,0,onsite-leaning,design|engineering|sales,yc-w25,2026-09-08
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-09-08
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-09-08
solve-intelligence,Solve Intelligence,16,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-09-08
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-09-08
sonarsource,SonarSource,130,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-08
sony,Sony,11,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|los-angeles|new-york|remote,2026-09-08
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-09-08
sorare,Sorare,3,0,onsite-leaning,engineering|other,backed-by-bessemer-ventures,2026-09-08
soti,SOTI,1,0,onsite-leaning,engineering,early-career,2026-09-08
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-08
soundcloud,SoundCloud,14,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-08
sourcegraph,Sourcegraph,8,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-08
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-08
spacex,SpaceX,55,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-08
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-09-08
sphere,Sphere,17,2,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-09-08
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-09-08
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-09-08
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-08
spoton,SpotOn,82,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-09-08
sprig,Sprig,6,0,onsite-leaning,engineering|marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-08
sprinter-health,Sprinter Health,98,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|health-bio|los-angeles|new-this-week|new-york|remote,2026-09-08
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-09-08
squarespace,Squarespace,27,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-08
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-08
ss-c,SS&C,5,0,onsite-leaning,engineering|operations|other,early-career|london,2026-09-08
st-luke-s-university-health-network,St. Luke's University Health Network,22,0,onsite-leaning,operations|other,early-career,2026-09-08
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-08
standard-bots,Standard Bots,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-08
standard-nuclear,Standard Nuclear,21,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio,2026-09-08
stanley-black-decker,Stanley Black & Decker,6,0,onsite-leaning,engineering|other,early-career,2026-09-08
starburst,Starburst,24,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week|remote,2026-09-08
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|product|sales,backed-by-khosla-ventures,2026-09-08
state-street,State Street,3,0,onsite-leaning,operations|other,early-career,2026-09-08
step,Step,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-08
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-09-08
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-09-08
str,STR,1,0,onsite-leaning,other,early-career|new-this-week,2026-09-08
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-09-08
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-09-08
strava,Strava,27,0,onsite-leaning,design|engineering|operations|other|product|sales,backed-by-sequoia-capital,2026-09-08
strella,Strella,4,0,onsite-leaning,design|engineering|operations|sales,backed-by-bessemer-ventures,2026-09-08
stryker,Stryker,172,0,onsite-leaning,other,austin|early-career|hiring-in-volume|los-angeles|new-york|seattle,2026-09-08
stuut,Stuut,15,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-this-week|new-york,2026-09-08
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-09-08
subsets,Subsets,2,0,onsite-leaning,engineering|sales,yc-s23,2026-09-08
substack,Substack,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-this-week|new-york|remote,2026-09-08
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-08
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-08
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-08
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-09-08
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career,2026-09-08
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-09-08
suno,Suno,66,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-09-08
supabase,Supabase,60,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-08
super,Super,8,0,remote-first,engineering|other,early-career|new-this-week|remote|remote-first,2026-09-08
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-09-08
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-09-08
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-08
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-09-08
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-08
sword-health,Sword Health,3,0,remote-first,operations,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-08
sygaldry-technologies,Sygaldry Technologies,14,0,onsite-leaning,engineering|operations|other|research|sales,yc-x25,2026-09-08
sylvera,Sylvera,4,0,onsite-leaning,operations|other|sales,backed-by-index-ventures,2026-09-08
synchrony-financial,Synchrony Financial,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-08
synthesia,Synthesia,56,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-09-08
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-09-08
tabs,Tabs,26,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-08
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-09-08
tacto,Tacto,23,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-08
take-two-interactive,Take-Two Interactive,36,0,onsite-leaning,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-08
tako,Tako,14,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-09-08
taktile,Taktile,45,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-08
talkiatry,Talkiatry,184,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-09-08
talos,Talos,17,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|early-career|london|new-this-week|new-york,2026-09-08
tanium,Tanium,43,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-08
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-09-08
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-09-08
taxfix,Taxfix,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-08
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-09-08
td-bank,TD Bank,99,0,onsite-leaning,other,boston|early-career|london|new-york,2026-09-08
