Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
planetscale,PlanetScale,10,0,remote-first,engineering|marketing|operations|sales,a16z-portfolio|remote|remote-first,2026-08-23
plume,Plume,4,0,remote-first,engineering|other|product,backed-by-general-catalyst,2026-08-23
plusai,PlusAI,1,0,onsite-leaning,research,early-career,2026-08-23
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-23
podium-automation,Podium Automation,8,0,onsite-leaning,operations|sales,a16z-portfolio|new-this-week|new-york|robotics-hardware,2026-08-23
point72,Point72,15,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week|new-york,2026-08-23
pointfive,PointFive,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-23
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-08-23
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-08-23
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations,backed-by-lightspeed,2026-08-23
polymarket,Polymarket,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-08-23
pomelo-care,Pomelo Care,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-23
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-08-23
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-08-23
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-08-23
prairie-view-a-m-university,Prairie View A&M University,3,0,onsite-leaning,marketing|other|research,early-career,2026-08-23
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-08-23
prefect,Prefect,7,0,remote-first,design|engineering|marketing|operations,backed-by-bessemer-ventures,2026-08-23
preference-model,Preference Model,7,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-08-23
preql,Preql,5,0,hybrid-friendly,design|engineering|operations|sales,backed-by-bessemer-ventures,2026-08-23
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-08-23
primer,Primer,19,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-23
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-08-23
prior-labs,Prior Labs,1,0,onsite-leaning,research,early-career,2026-08-23
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-08-23
probook,Probook,14,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles,2026-08-23
procter-gamble,Procter & Gamble,136,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|hiring-in-volume,2026-08-23
profound,Profound,83,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-23
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-08-23
propel,Propel,8,0,remote-first,engineering|marketing|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-08-23
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|marketing|product|sales,a16z-portfolio|health-bio|new-york,2026-08-23
protege,Protege,16,0,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-08-23
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-08-23
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-23
proxima-fusion,Proxima Fusion,48,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-23
pryzm,Pryzm,9,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,2026-08-23
ptc,PTC,7,0,onsite-leaning,other|sales,early-career,2026-08-23
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-08-23
pure-storage,Pure Storage,1,0,onsite-leaning,engineering,early-career,2026-08-23
pylon,Pylon,20,1,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|london|new-this-week|new-york,2026-08-23
qts,QTS,1,0,onsite-leaning,other,early-career,2026-08-23
quadric,Quadric,2,0,onsite-leaning,design|engineering,early-career,2026-08-23
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-23
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-08-23
quartzy,Quartzy,2,0,remote-first,other,backed-by-khosla-ventures,2026-08-23
quera-computing,QuEra Computing,5,0,onsite-leaning,other|research,boston|early-career,2026-08-23
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-23
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-08-23
rad-ai,Rad AI,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
radiant,Radiant,93,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-08-23
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-08-23
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-08-23
rain,Rain,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-23
rainmaker,Rainmaker,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-23
raisin,Raisin,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
ramp,Ramp,136,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-08-23
ranger,Ranger,4,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-23
rasa,Rasa,3,2,remote-first,product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-23
ravenna,Ravenna,8,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-08-23
re-build-manufacturing,Re:Build Manufacturing,121,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-08-23
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-08-23
realm,Realm,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-23
rebag,Rebag,16,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-23
recall-ai,Recall.ai,4,0,onsite-leaning,engineering|marketing|sales,backed-by-bessemer-ventures,2026-08-23
red-hat,Red Hat,1,0,onsite-leaning,sales,early-career,2026-08-23
redesign-health,Redesign Health,22,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-23
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
reflect-orbital,Reflect Orbital,19,0,onsite-leaning,engineering|marketing|operations,backed-by-sequoia-capital,2026-08-23
reflection-ai,Reflection AI,53,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-23
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-08-23
regal-rexnord,Regal Rexnord,4,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-23
reindeer-ai,Reindeer AI,16,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-23
relativity-space,Relativity Space,360,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-23
relay,Relay,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
relevance-ai,Relevance AI,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-23
reliable-robotics-corporation,Reliable Robotics Corporation,51,0,onsite-leaning,design|engineering|operations,backed-by-lightspeed,2026-08-23
relx,RELX,5,1,onsite-leaning,operations|other|research|sales,early-career,2026-08-23
remote,Remote,226,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-23
render,Render,33,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-23
rendezvous-robotics,Rendezvous Robotics,10,0,onsite-leaning,engineering|other,early-career,2026-08-23
replit,Replit,71,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|early-career|new-this-week|remote,2026-08-23
resend,Resend,11,1,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-23
resolve-ai,Resolve AI,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-23
retell-ai,Retell AI,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w24,2026-08-23
revel,Revel,4,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-23
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-23
revenuecat,RevenueCat,18,0,remote-first,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-23
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-23
revvity,Revvity,6,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
rewind,Rewind,2,0,remote-first,engineering|operations,backed-by-bessemer-ventures,2026-08-23
rezo-therapeutics,Rezo Therapeutics,4,0,onsite-leaning,engineering|research,a16z-portfolio,2026-08-23
rfcuny,RFCUNY,9,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-08-23
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-08-23
rigetti-computing,Rigetti Computing,11,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-08-23
rightway,Rightway,26,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
rigup,RigUp,7,2,hybrid-friendly,operations|product|sales,a16z-portfolio|austin|remote,2026-08-23
rillet,Rillet,25,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|new-this-week|new-york|remote,2026-08-23
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-08-23
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-23
ro,Ro,51,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-23
robco,RobCo,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-23
robinhood,Robinhood,130,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-23
rocket-lab-usa,Rocket Lab USA,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-23
rockwell-automation,Rockwell Automation,5,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
rockwool-group,ROCKWOOL Group,1,0,onsite-leaning,other,early-career,2026-08-23
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-08-23
rogo,Rogo,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-08-23
roofstock,Roofstock,40,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-23
rossum,Rossum,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-23
rothy-s,Rothy's,71,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-23
royal-bank-of-canada,Royal Bank of Canada,64,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
rubrik,Rubrik,112,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
rune-technologies,Rune Technologies,16,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-08-23
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-23
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-23
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-08-23
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-08-23
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-23
salesforce,Salesforce,16,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-23
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-08-23
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-08-23
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-08-23
samsara,Samsara,266,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
samsung,Samsung,6,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-23
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-08-23
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-23
sardine,Sardine,35,5,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|remote|remote-first,2026-08-23
saronic-technologies,Saronic Technologies,221,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|robotics-hardware,2026-08-23
sarvam-ai,Sarvam AI,59,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-23
savvy,Savvy,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
scalar,Scalar,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-23
scale-ai,Scale AI,2,0,onsite-leaning,other,early-career,2026-08-23
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-08-23
schmidt-sciences,Schmidt Sciences,2,0,onsite-leaning,marketing|research,early-career,2026-08-23
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-08-23
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,20,0,onsite-leaning,design|engineering|other,early-career,2026-08-23
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-08-23
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-08-23
scott-logic,Scott Logic,3,0,onsite-leaning,engineering,early-career,2026-08-23
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-08-23
scribd,Scribd,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-23
sekai,Sekai,6,0,remote-first,design|engineering|product,consumer-social|founding-roles|remote|remote-first|speedrun-companies,2026-08-23
semgrep,Semgrep,13,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-23
senra-systems,Senra Systems,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-23
sentara-health,Sentara Health,11,0,onsite-leaning,other,early-career,2026-08-23
sentilink,SentiLink,56,11,remote-first,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-08-23
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-08-23
serval,Serval,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-23
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-08-23
seso,SESO,8,0,hybrid-friendly,operations|other|sales,backed-by-index-ventures,2026-08-23
setpoint-io,Setpoint.io,15,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-08-23
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-23
sf-tensor,SF Tensor,4,0,onsite-leaning,engineering|research,yc-f25,2026-08-23
sfox,SFOX,1,0,remote-first,other,backed-by-khosla-ventures,2026-08-23
sharkninja,SharkNinja,15,0,onsite-leaning,design|marketing|operations|other|product|sales,early-career|london|new-this-week,2026-08-23
shield-ai,Shield AI,434,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote,2026-08-23
shift,Shift,8,0,onsite-leaning,engineering|operations,early-career|remote,2026-08-23
shopmonkey,Shopmonkey,7,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
shyftlabs,ShyftLabs,2,0,onsite-leaning,engineering|operations,early-career,2026-08-23
sierra,Sierra,193,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-23
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-08-23
silverfin,Silverfin,9,0,onsite-leaning,marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-08-23
sim,Sim,4,0,onsite-leaning,engineering|sales,yc-x25,2026-08-23
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-08-23
simple-ai,Simple AI,7,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-08-23
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-08-23
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-23
singlestore,SingleStore,35,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-23
siro,Siro,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-23
sky-mavis,Sky Mavis,6,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-08-23
skydio,Skydio,123,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-08-23
sleeper,Sleeper,16,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-08-23
slingshot-ai,Slingshot AI,6,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-08-23
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-23
snapdocs,Snapdocs,6,0,remote-first,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-23
snaplogic,SnapLogic,12,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-08-23
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-08-23
socket-dev,Socket.dev,25,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-23
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-23
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-23
solana-foundation,Solana Foundation,9,0,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|crypto-web3|remote,2026-08-23
solar-turbines,Solar Turbines,29,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-08-23
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-08-23
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-08-23
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-08-23
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-08-23
sonarsource,SonarSource,122,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
sony,Sony,9,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|los-angeles|new-york|remote,2026-08-23
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-08-23
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-08-23
soti,SOTI,3,0,onsite-leaning,engineering|other|product,early-career,2026-08-23
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-23
soundcloud,SoundCloud,9,0,onsite-leaning,engineering|operations|sales,backed-by-index-ventures,2026-08-23
sourcegraph,Sourcegraph,8,0,remote-first,engineering|marketing|product|sales,a16z-portfolio|remote|remote-first,2026-08-23
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-23
spacex,SpaceX,52,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-23
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-08-23
sphere,Sphere,15,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-08-23
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-08-23
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-08-23
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-23
spoton,SpotOn,74,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|enterprise-b2b|new-this-week|remote,2026-08-23
spreeai,SpreeAI,4,0,onsite-leaning,engineering|marketing,early-career,2026-08-23
sprig,Sprig,4,0,onsite-leaning,engineering|operations|other|research,a16z-portfolio|enterprise-b2b,2026-08-23
sprinter-health,Sprinter Health,104,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|hiring-in-volume|los-angeles|new-this-week|new-york|remote,2026-08-23
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-08-23
squarespace,Squarespace,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-23
ss-c,SS&C,3,0,onsite-leaning,other,early-career,2026-08-23
st-luke-s-university-health-network,St. Luke's University Health Network,22,0,onsite-leaning,other,early-career,2026-08-23
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-23
standard-bots,Standard Bots,37,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-23
standard-nuclear,Standard Nuclear,18,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|remote,2026-08-23
stanley-black-decker,Stanley Black & Decker,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-23
starburst,Starburst,19,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|new-this-week,2026-08-23
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-khosla-ventures,2026-08-23
state-street,State Street,13,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
step,Step,21,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-08-23
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-08-23
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-23
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-08-23
strava,Strava,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-23
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-23
stryker,Stryker,29,0,onsite-leaning,marketing|operations|other,early-career,2026-08-23
stuut,Stuut,10,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-york,2026-08-23
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-08-23
subsets,Subsets,5,0,onsite-leaning,engineering|sales,yc-s23,2026-08-23
substack,Substack,14,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|london|new-this-week|new-york|remote,2026-08-23
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-23
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-23
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-23
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-23
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-23
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-08-23
suno,Suno,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-23
supabase,Supabase,58,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-23
super,Super,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-23
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-08-23
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-08-23
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-08-23
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-23
sword-health,Sword Health,29,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-23
