Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|product|sales,a16z-portfolio|health-bio|new-york,2026-09-10
protege,Protege,24,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-09-10
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-09-10
proxima-fusion,Proxima Fusion,48,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-09-10
pryzm,Pryzm,6,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,2026-09-10
ptc,PTC,5,0,onsite-leaning,other|sales,early-career,2026-09-10
pulse,Pulse,10,0,onsite-leaning,design|engineering|marketing|sales,yc-s24,2026-09-10
pylon,Pylon,21,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-09-10
qts,QTS,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-09-10
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-10
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-09-10
quartzy,Quartzy,1,0,remote-first,other,backed-by-khosla-ventures,2026-09-10
quera-computing,QuEra Computing,4,0,onsite-leaning,other|research,boston|early-career,2026-09-10
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-09-10
quora,Quora,4,0,remote-first,engineering,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-09-10
rad-ai,Rad AI,21,0,onsite-leaning,engineering|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
radiant,Radiant,89,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-09-10
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-09-10
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-09-10
rain,Rain,49,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-10
raisin,Raisin,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
ramp,Ramp,146,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-09-10
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-09-10
rasa,Rasa,4,0,remote-first,operations|other|product|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-10
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-09-10
re-build-manufacturing,Re:Build Manufacturing,135,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-09-10
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-09-10
realm,Realm,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-10
rebag,Rebag,14,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-09-10
recall-ai,Recall.ai,5,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-10
red-hat,Red Hat,20,1,onsite-leaning,engineering|other,boston|early-career,2026-09-10
redesign-health,Redesign Health,21,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-10
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
reflect-orbital,Reflect Orbital,23,0,onsite-leaning,engineering|operations,backed-by-sequoia-capital,2026-09-10
reflection-ai,Reflection AI,49,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-10
reflex-robotics,Reflex Robotics,7,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-09-10
regal-rexnord,Regal Rexnord,12,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
reindeer-ai,Reindeer AI,9,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-10
relativity-space,Relativity Space,334,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-10
relay,Relay,50,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
relevance-ai,Relevance AI,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-10
reliable-robotics-corporation,Reliable Robotics Corporation,55,0,onsite-leaning,design|engineering|operations|other,backed-by-lightspeed,2026-09-10
relx,RELX,9,1,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-10
remote,Remote,176,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-10
render,Render,35,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-10
rendezvous-robotics,Rendezvous Robotics,5,0,onsite-leaning,engineering|other,early-career,2026-09-10
replit,Replit,78,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|early-career|new-this-week|remote,2026-09-10
reply,Reply,1,0,onsite-leaning,other,early-career,2026-09-10
resend,Resend,11,1,remote-first,design|engineering|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-09-10
resolve-ai,Resolve AI,14,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-10
retell-ai,Retell AI,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-10
revel,Revel,7,0,onsite-leaning,engineering,early-career|los-angeles|new-this-week,2026-09-10
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-09-10
revenuecat,RevenueCat,18,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-10
revvity,Revvity,4,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
rewind,Rewind,4,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-10
rezo-therapeutics,Rezo Therapeutics,1,0,onsite-leaning,research,a16z-portfolio,2026-09-10
rfcuny,RFCUNY,8,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-09-10
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-09-10
rigetti-computing,Rigetti Computing,11,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-09-10
rightway,Rightway,25,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
rigup,RigUp,5,2,hybrid-friendly,operations|sales,a16z-portfolio|austin|remote,2026-09-10
rillet,Rillet,32,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-10
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-09-10
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,8,0,onsite-leaning,design|engineering,early-career|new-this-week,2026-09-10
ro,Ro,47,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-10
robco,RobCo,39,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-10
robinhood,Robinhood,131,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
rocket-lab-usa,Rocket Lab USA,50,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-10
rockwell-automation,Rockwell Automation,22,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
rockwool-group,ROCKWOOL Group,1,0,onsite-leaning,product,early-career,2026-09-10
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-09-10
rogo,Rogo,82,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
rollstack,Rollstack,3,0,remote-first,engineering|sales,yc-w23,2026-09-10
roofstock,Roofstock,29,0,onsite-leaning,operations|other|product,backed-by-khosla-ventures,2026-09-10
rossum,Rossum,6,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-10
rothy-s,Rothy's,72,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-10
royal-bank-of-canada,Royal Bank of Canada,81,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
rubrik,Rubrik,138,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
rune-technologies,Rune Technologies,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|energy-climate|remote|seattle,2026-09-10
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-09-10
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-10
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-09-10
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-09-10
sage-care,Sage Care,13,0,onsite-leaning,design|engineering|operations|product,backed-by-general-catalyst,2026-09-10
salesforce,Salesforce,14,0,onsite-leaning,design|engineering|other|sales,early-career,2026-09-10
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-09-10
salient,Salient,11,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-09-10
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-09-10
samsara,Samsara,259,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
samsung,Samsung,9,0,onsite-leaning,engineering|marketing|other|product|sales,early-career,2026-09-10
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-09-10
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-10
sardine,Sardine,40,5,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-09-10
saronic-technologies,Saronic Technologies,201,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-10
sarvam-ai,Sarvam AI,62,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-10
savvy,Savvy,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
scalar,Scalar,5,0,hybrid-friendly,engineering|other|sales,backed-by-general-catalyst,2026-09-10
scale-ai,Scale AI,2,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-10
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-09-10
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-09-10
schonfeld,Schonfeld,17,0,onsite-leaning,engineering|operations|other|research,early-career|london|miami|new-this-week|new-york,2026-09-10
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,26,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-09-10
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-09-10
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-09-10
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-09-10
scribd,Scribd,16,0,onsite-leaning,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-10
sekai,Sekai,6,0,onsite-leaning,engineering|product,consumer-social|founding-roles|speedrun-companies,2026-09-10
semgrep,Semgrep,9,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-10
senra-systems,Senra Systems,27,0,onsite-leaning,engineering|other|product,backed-by-general-catalyst,2026-09-10
sentara-health,Sentara Health,14,0,onsite-leaning,other,early-career,2026-09-10
sentilink,SentiLink,55,10,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-09-10
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-09-10
serval,Serval,53,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
sesame,Sesame,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-09-10
seso,SESO,6,0,remote-first,engineering|operations|other|sales,backed-by-index-ventures,2026-09-10
setpoint-io,Setpoint.io,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-this-week|new-york,2026-09-10
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-10
sf-tensor,SF Tensor,6,0,onsite-leaning,engineering|research,yc-f25,2026-09-10
sharkninja,SharkNinja,8,0,onsite-leaning,design|marketing|other|sales,early-career,2026-09-10
shield-ai,Shield AI,485,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-10
shift,Shift,5,0,onsite-leaning,engineering,early-career|remote,2026-09-10
shopmonkey,Shopmonkey,10,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-09-10
sierra,Sierra,209,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-10
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-09-10
silverfin,Silverfin,8,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-10
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-09-10
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-09-10
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-09-10
simple-ai,Simple AI,9,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-09-10
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-09-10
singlestore,SingleStore,33,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|marketing,enterprise-b2b|founding-roles|new-this-week|speedrun-companies,2026-09-10
siro,Siro,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-10
sky-mavis,Sky Mavis,6,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-09-10
skydio,Skydio,131,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-09-10
sleeper,Sleeper,17,0,hybrid-friendly,design|engineering|marketing|operations|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-09-10
slingshot-ai,Slingshot AI,8,0,onsite-leaning,engineering|marketing|other|research|sales,a16z-portfolio|backed-by-felicis|founding-roles|health-bio|london|new-this-week|new-york,2026-09-10
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-10
snapdocs,Snapdocs,4,0,remote-first,marketing|operations|sales,backed-by-sequoia-capital,2026-09-10
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-09-10
snowflake,Snowflake,9,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|new-this-week,2026-09-10
socket-dev,Socket.dev,21,2,remote-first,engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-09-10
sofar-sounds,Sofar Sounds,8,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-10
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-09-10
solana-foundation,Solana Foundation,7,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|remote,2026-09-10
solar-turbines,Solar Turbines,29,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-10
solidroad,Solidroad,7,0,onsite-leaning,design|engineering|sales,yc-w25,2026-09-10
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-09-10
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-09-10
solve-intelligence,Solve Intelligence,16,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-09-10
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-09-10
sonarsource,SonarSource,134,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-10
sony,Sony,11,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,early-career|los-angeles|new-york|remote,2026-09-10
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-09-10
sorare,Sorare,3,0,onsite-leaning,engineering|other,backed-by-bessemer-ventures,2026-09-10
soti,SOTI,1,0,onsite-leaning,engineering,early-career,2026-09-10
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-10
soundcloud,SoundCloud,14,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-10
sourcegraph,Sourcegraph,9,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-09-10
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-10
spacex,SpaceX,55,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-10
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-09-10
sphere,Sphere,16,2,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-09-10
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-09-10
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-09-10
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-10
spoton,SpotOn,81,0,onsite-leaning,design|engineering|operations|other|product|sales,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-09-10
sprig,Sprig,6,0,onsite-leaning,engineering|marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-10
sprinter-health,Sprinter Health,96,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|health-bio|los-angeles|new-this-week|new-york|remote,2026-09-10
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-09-10
squarespace,Squarespace,27,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-10
ss-c,SS&C,4,0,onsite-leaning,operations|other,early-career|london,2026-09-10
st-luke-s-university-health-network,St. Luke's University Health Network,22,0,onsite-leaning,operations|other,early-career,2026-09-10
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-10
standard-bots,Standard Bots,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-10
standard-nuclear,Standard Nuclear,21,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio,2026-09-10
stanley-black-decker,Stanley Black & Decker,6,0,onsite-leaning,engineering|other,early-career,2026-09-10
starburst,Starburst,22,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week,2026-09-10
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|product|sales,backed-by-khosla-ventures,2026-09-10
state-street,State Street,6,0,onsite-leaning,operations|other,early-career|london,2026-09-10
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-09-10
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-09-10
str,STR,1,0,onsite-leaning,other,early-career|new-this-week,2026-09-10
strada,Strada,5,0,onsite-leaning,engineering|sales,yc-s23,2026-09-10
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-09-10
strava,Strava,27,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-10
strella,Strella,4,0,onsite-leaning,design|engineering|operations|sales,backed-by-bessemer-ventures,2026-09-10
stryker,Stryker,178,0,onsite-leaning,other,austin|early-career|hiring-in-volume|los-angeles|new-york|seattle,2026-09-10
stuut,Stuut,15,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-this-week|new-york,2026-09-10
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-09-10
subsets,Subsets,2,0,onsite-leaning,engineering|sales,yc-s23,2026-09-10
substack,Substack,15,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|london|new-this-week|new-york|remote,2026-09-10
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-10
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-10
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-10
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-09-10
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career,2026-09-10
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-09-10
suno,Suno,66,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-09-10
supabase,Supabase,59,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-10
super,Super,8,0,remote-first,engineering|other,early-career|new-this-week|remote|remote-first,2026-09-10
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-09-10
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-09-10
swbc,SWBC,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-09-10
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-10
sygaldry-technologies,Sygaldry Technologies,14,0,onsite-leaning,engineering|operations|other|research|sales,yc-x25,2026-09-10
sylvera,Sylvera,4,0,onsite-leaning,operations|other|sales,backed-by-index-ventures,2026-09-10
synchrony-financial,Synchrony Financial,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-10
synthesia,Synthesia,60,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-09-10
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-09-10
tabs,Tabs,25,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-10
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-09-10
tacto,Tacto,23,0,onsite-leaning,design|engineering|marketing|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-10
take-two-interactive,Take-Two Interactive,38,0,onsite-leaning,design|engineering|operations|other|product,backed-by-general-catalyst,2026-09-10
tako,Tako,12,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-09-10
taktile,Taktile,46,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
talkiatry,Talkiatry,186,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-09-10
talos,Talos,17,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|early-career|london|new-this-week|new-york,2026-09-10
tanium,Tanium,47,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|new-this-week|remote,2026-09-10
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-09-10
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-09-10
taxfix,Taxfix,21,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-10
taya,Taya,1,0,onsite-leaning,engineering,consumer-social|founding-roles|speedrun-companies,2026-09-10
td-bank,TD Bank,121,0,onsite-leaning,other,boston|early-career|hiring-in-volume|london|new-york,2026-09-10
td-synnex,TD Synnex,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-10
teamshares,Teamshares,24,0,hybrid-friendly,engineering|operations|other,backed-by-khosla-ventures,2026-09-10
teamworks,Teamworks,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
tebi,Tebi,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-10
technergetics,Technergetics,1,0,remote-first,other,early-career|remote|remote-first,2026-09-10
techtronic-industries,Techtronic Industries,1,0,onsite-leaning,engineering,early-career,2026-09-10
tekton-dynamics,Tekton Dynamics,2,0,onsite-leaning,engineering|other,yc-w24,2026-09-10
teledyne,Teledyne,16,0,onsite-leaning,engineering|other|research|sales,early-career,2026-09-10
teleport,Teleport,24,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures|backed-by-kleiner-perkins,2026-09-10
tencent,Tencent,73,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-10
tendo,Tendo,1,0,remote-first,other,backed-by-general-catalyst,2026-09-10
tenera,Tenera,1,0,onsite-leaning,engineering,devtools-infra|founding-roles|speedrun-companies,2026-09-10
tenex-ai,TENEX.AI,46,1,hybrid-friendly,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|enterprise-b2b|new-this-week|remote,2026-09-10
tennr,Tennr,21,1,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-gv|backed-by-lightspeed|health-bio|new-york|remote,2026-09-10
