Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
prefect,Prefect,7,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-03
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons,2026-09-03
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-09-03
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-09-03
primer,Primer,23,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-09-03
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-09-03
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career,2026-09-03
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-09-03
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles,2026-09-03
procter-gamble,Procter & Gamble,162,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-09-03
profound,Profound,76,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-03
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-09-03
propel,Propel,10,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-09-03
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|product|sales,a16z-portfolio|health-bio|new-this-week|new-york,2026-09-03
protege,Protege,24,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-09-03
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-09-03
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-09-03
proxima-fusion,Proxima Fusion,51,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-09-03
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense,2026-09-03
ptc,PTC,6,0,onsite-leaning,other|sales,early-career,2026-09-03
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-09-03
pylon,Pylon,20,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-york,2026-09-03
qts,QTS,19,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-09-03
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-03
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-09-03
quartzy,Quartzy,1,0,remote-first,other,backed-by-khosla-ventures,2026-09-03
quera-computing,QuEra Computing,4,0,onsite-leaning,other|research,boston|early-career,2026-09-03
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-09-03
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-09-03
rad-ai,Rad AI,22,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
radiant,Radiant,90,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-09-03
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-09-03
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-09-03
rain,Rain,47,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-03
rainmaker,Rainmaker,2,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-03
raisin,Raisin,32,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
ramp,Ramp,140,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-09-03
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-09-03
rasa,Rasa,4,0,remote-first,operations|other|product|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-03
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-09-03
re-build-manufacturing,Re:Build Manufacturing,132,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-09-03
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-09-03
realm,Realm,2,0,remote-first,engineering,early-career|remote|remote-first,2026-09-03
rebag,Rebag,16,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-09-03
recall-ai,Recall.ai,3,0,onsite-leaning,engineering|operations|sales,backed-by-bessemer-ventures,2026-09-03
redesign-health,Redesign Health,21,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-03
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
reflect-orbital,Reflect Orbital,24,0,onsite-leaning,engineering|operations,backed-by-sequoia-capital,2026-09-03
reflection-ai,Reflection AI,51,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-09-03
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-09-03
regal-rexnord,Regal Rexnord,11,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-03
reindeer-ai,Reindeer AI,7,0,onsite-leaning,engineering|marketing|sales,backed-by-lightspeed,2026-09-03
relativity-space,Relativity Space,342,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-09-03
relay,Relay,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
relevance-ai,Relevance AI,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-09-03
reliable-robotics-corporation,Reliable Robotics Corporation,54,0,onsite-leaning,design|engineering|operations|other,backed-by-lightspeed,2026-09-03
relx,RELX,7,1,onsite-leaning,engineering|operations|other|research|sales,early-career,2026-09-03
remote,Remote,210,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-03
render,Render,34,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-09-03
rendezvous-robotics,Rendezvous Robotics,5,0,onsite-leaning,engineering|other,early-career,2026-09-03
replit,Replit,72,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote,2026-09-03
reply,Reply,1,0,onsite-leaning,other,early-career|new-this-week,2026-09-03
resend,Resend,11,1,remote-first,design|engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-03
resolve-ai,Resolve AI,15,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-09-03
retell-ai,Retell AI,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-03
revel,Revel,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-09-03
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-09-03
revenuecat,RevenueCat,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-09-03
revvity,Revvity,5,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-03
rewind,Rewind,4,0,remote-first,engineering|marketing|operations,backed-by-bessemer-ventures,2026-09-03
rezo-therapeutics,Rezo Therapeutics,2,0,onsite-leaning,engineering|research,a16z-portfolio,2026-09-03
rfcuny,RFCUNY,9,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-09-03
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-09-03
rigetti-computing,Rigetti Computing,9,0,onsite-leaning,engineering|other,a16z-portfolio,2026-09-03
rightway,Rightway,24,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
rigup,RigUp,5,2,hybrid-friendly,operations|sales,a16z-portfolio|austin|remote,2026-09-03
rillet,Rillet,33,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,2026-09-03
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-09-03
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,1,0,onsite-leaning,engineering,early-career,2026-09-03
ro,Ro,49,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-03
robco,RobCo,42,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-03
robinhood,Robinhood,133,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
rocket-lab-usa,Rocket Lab USA,40,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-09-03
rockwell-automation,Rockwell Automation,19,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-03
rockwool-group,ROCKWOOL Group,2,0,onsite-leaning,other|product,early-career,2026-09-03
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-09-03
rogo,Rogo,82,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-09-03
roofstock,Roofstock,32,0,onsite-leaning,operations|other|product,backed-by-khosla-ventures,2026-09-03
rossum,Rossum,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-03
rothy-s,Rothy's,70,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-03
royal-bank-of-canada,Royal Bank of Canada,86,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
rubrik,Rubrik,133,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
rune-technologies,Rune Technologies,16,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-09-03
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-09-03
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-09-03
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-09-03
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-09-03
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-09-03
salesforce,Salesforce,15,0,onsite-leaning,engineering|operations|other|product|sales,early-career,2026-09-03
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-09-03
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-09-03
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-09-03
samsara,Samsara,244,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
samsung,Samsung,8,0,onsite-leaning,engineering|marketing|other|product|sales,early-career,2026-09-03
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-09-03
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-09-03
sardine,Sardine,37,5,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-09-03
saronic-technologies,Saronic Technologies,194,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-03
sarvam-ai,Sarvam AI,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-09-03
savvy,Savvy,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
scalar,Scalar,5,0,hybrid-friendly,engineering|other|sales,backed-by-general-catalyst,2026-09-03
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-09-03
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-09-03
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-09-03
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,25,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-09-03
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-09-03
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-09-03
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-09-03
scribd,Scribd,17,0,onsite-leaning,engineering|marketing|other|product,backed-by-khosla-ventures,2026-09-03
sekai,Sekai,6,0,remote-first,engineering|product,consumer-social|founding-roles|new-this-week|remote|remote-first|speedrun-companies,2026-09-03
semgrep,Semgrep,10,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-09-03
senra-systems,Senra Systems,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-03
sentara-health,Sentara Health,13,0,onsite-leaning,other,early-career,2026-09-03
sentilink,SentiLink,54,10,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-09-03
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-09-03
serval,Serval,48,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
sesame,Sesame,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-09-03
seso,SESO,7,0,remote-first,engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-03
setpoint-io,Setpoint.io,15,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-09-03
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-09-03
sf-tensor,SF Tensor,6,0,onsite-leaning,engineering|research,yc-f25,2026-09-03
sharkninja,SharkNinja,9,0,onsite-leaning,design|engineering|marketing|other|sales,early-career,2026-09-03
shield-ai,Shield AI,433,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-03
shift,Shift,5,0,onsite-leaning,engineering,early-career|remote,2026-09-03
shopmonkey,Shopmonkey,8,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-09-03
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-09-03
sierra,Sierra,211,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-03
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-09-03
silverfin,Silverfin,10,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-09-03
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-09-03
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-09-03
simple-ai,Simple AI,9,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-09-03
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-09-03
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-09-03
singlestore,SingleStore,33,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-03
siro,Siro,9,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-03
sky-mavis,Sky Mavis,5,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-09-03
skydio,Skydio,127,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-09-03
sleeper,Sleeper,17,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-09-03
slingshot-ai,Slingshot AI,7,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-09-03
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-09-03
snapdocs,Snapdocs,4,0,remote-first,engineering|operations|sales,backed-by-sequoia-capital,2026-09-03
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|new-this-week|remote|seattle,2026-09-03
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-09-03
socket-dev,Socket.dev,23,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|remote|remote-first,2026-09-03
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-09-03
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-09-03
solana-foundation,Solana Foundation,7,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|new-this-week|remote,2026-09-03
solar-turbines,Solar Turbines,29,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-03
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-09-03
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-09-03
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-09-03
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-09-03
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-09-03
sonarsource,SonarSource,127,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-09-03
sony,Sony,8,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,early-career|los-angeles|new-york|remote,2026-09-03
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-09-03
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-09-03
soti,SOTI,1,0,onsite-leaning,engineering,early-career,2026-09-03
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-03
soundcloud,SoundCloud,14,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-09-03
sourcegraph,Sourcegraph,9,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-03
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-09-03
spacex,SpaceX,53,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-09-03
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-09-03
sphere,Sphere,16,2,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|new-this-week|remote,2026-09-03
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-09-03
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-09-03
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-03
spoton,SpotOn,85,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-09-03
sprig,Sprig,5,0,onsite-leaning,marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-09-03
sprinter-health,Sprinter Health,98,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|los-angeles|new-this-week|new-york|remote,2026-09-03
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-09-03
squarespace,Squarespace,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-03
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-09-03
ss-c,SS&C,5,0,onsite-leaning,engineering|operations|other,early-career|london,2026-09-03
st-luke-s-university-health-network,St. Luke's University Health Network,23,0,onsite-leaning,operations|other,early-career,2026-09-03
stacks,Stacks,8,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-03
standard-bots,Standard Bots,38,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-03
standard-nuclear,Standard Nuclear,22,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|new-this-week,2026-09-03
stanley-black-decker,Stanley Black & Decker,8,0,onsite-leaning,engineering|other,early-career,2026-09-03
starburst,Starburst,23,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week|remote,2026-09-03
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|product|sales,backed-by-khosla-ventures,2026-09-03
state-street,State Street,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-03
step,Step,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-09-03
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-09-03
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-09-03
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-09-03
strava,Strava,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-03
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-09-03
stryker,Stryker,133,0,onsite-leaning,other,austin|early-career|hiring-in-volume|los-angeles|new-york|seattle,2026-09-03
stuut,Stuut,12,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-this-week|new-york,2026-09-03
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-09-03
subsets,Subsets,4,0,onsite-leaning,engineering|sales,yc-s23,2026-09-03
substack,Substack,13,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-this-week|new-york|remote,2026-09-03
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-09-03
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-09-03
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-09-03
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-09-03
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career,2026-09-03
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-09-03
suno,Suno,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-09-03
supabase,Supabase,60,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-03
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-09-03
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-09-03
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-09-03
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-09-03
sword-health,Sword Health,25,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-09-03
sygaldry-technologies,Sygaldry Technologies,13,0,onsite-leaning,engineering|operations|other|research|sales,yc-x25,2026-09-03
sylvera,Sylvera,3,0,onsite-leaning,other|sales,backed-by-index-ventures,2026-09-03
synchrony-financial,Synchrony Financial,10,0,onsite-leaning,marketing|operations|other,early-career,2026-09-03
synthesia,Synthesia,59,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-09-03
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-09-03
tabs,Tabs,25,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-09-03
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-09-03
tacto,Tacto,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-09-03
take-two-interactive,Take-Two Interactive,41,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-03
tako,Tako,15,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-09-03
taktile,Taktile,45,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-03
talkiatry,Talkiatry,181,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|health-bio|hiring-in-volume|miami|new-this-week|new-york|remote|remote-first,2026-09-03
talos,Talos,15,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|crypto-web3|london|new-york,2026-09-03
tanium,Tanium,41,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|remote,2026-09-03
tavus,Tavus,14,0,onsite-leaning,design|engineering|marketing|product|research|sales,backed-by-sequoia-capital,2026-09-03
tax-relief-advocates,Tax Relief Advocates,4,0,onsite-leaning,engineering|operations,early-career,2026-09-03
taxfix,Taxfix,22,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-03
