Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
pomelo-care,Pomelo Care,59,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-31
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-08-31
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-08-31
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-08-31
prairie-view-a-m-university,Prairie View A&M University,3,0,onsite-leaning,marketing|other,early-career,2026-08-31
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-08-31
prefect,Prefect,8,0,remote-first,design|engineering|marketing|operations,backed-by-bessemer-ventures,2026-08-31
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-08-31
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-08-31
priceline,Priceline,1,0,remote-first,operations,early-career|remote|remote-first,2026-08-31
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-08-31
primer,Primer,22,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-31
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-08-31
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career|new-this-week,2026-08-31
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-08-31
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week,2026-08-31
procter-gamble,Procter & Gamble,156,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-08-31
profound,Profound,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-31
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-08-31
propel,Propel,10,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-08-31
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|marketing|product|sales,a16z-portfolio|health-bio|new-york,2026-08-31
protege,Protege,21,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-08-31
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-08-31
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-31
proxima-fusion,Proxima Fusion,51,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-31
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense|new-this-week,2026-08-31
ptc,PTC,6,0,onsite-leaning,other|sales,early-career,2026-08-31
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-08-31
pylon,Pylon,20,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-31
qts,QTS,16,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-08-31
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-31
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-08-31
quartzy,Quartzy,1,0,remote-first,other,backed-by-khosla-ventures,2026-08-31
quera-computing,QuEra Computing,5,0,onsite-leaning,other|research,boston|early-career,2026-08-31
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-31
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-08-31
rad-ai,Rad AI,19,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-31
radiant,Radiant,93,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-08-31
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-08-31
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-08-31
rain,Rain,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-31
rainmaker,Rainmaker,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-31
raisin,Raisin,31,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
ramp,Ramp,138,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-08-31
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-31
rasa,Rasa,3,0,remote-first,operations|other|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-31
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-08-31
re-build-manufacturing,Re:Build Manufacturing,127,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-31
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-08-31
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-08-31
realm,Realm,2,0,remote-first,engineering,early-career|new-this-week|remote|remote-first,2026-08-31
rebag,Rebag,16,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-08-31
recall-ai,Recall.ai,3,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-31
redesign-health,Redesign Health,22,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-31
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
reflect-orbital,Reflect Orbital,17,0,onsite-leaning,engineering|operations,backed-by-sequoia-capital,2026-08-31
reflection-ai,Reflection AI,51,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-lightspeed,2026-08-31
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-08-31
regal-rexnord,Regal Rexnord,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-31
reindeer-ai,Reindeer AI,15,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-31
relativity-space,Relativity Space,348,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-31
relay,Relay,42,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
relevance-ai,Relevance AI,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-31
reliable-robotics-corporation,Reliable Robotics Corporation,52,0,onsite-leaning,design|engineering|operations,backed-by-lightspeed,2026-08-31
relx,RELX,4,1,onsite-leaning,operations|other|research|sales,early-career,2026-08-31
remote,Remote,205,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-31
render,Render,33,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-31
rendezvous-robotics,Rendezvous Robotics,8,0,onsite-leaning,engineering|other,early-career,2026-08-31
replit,Replit,71,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote,2026-08-31
reply,Reply,1,0,onsite-leaning,other,early-career|new-this-week,2026-08-31
resend,Resend,12,1,remote-first,design|engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-31
resolve-ai,Resolve AI,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-31
retell-ai,Retell AI,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w24,2026-08-31
revel,Revel,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-31
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-31
revenuecat,RevenueCat,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-31
revvity,Revvity,5,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-31
rewind,Rewind,3,0,remote-first,engineering|operations,backed-by-bessemer-ventures,2026-08-31
rezo-therapeutics,Rezo Therapeutics,4,0,onsite-leaning,engineering|research,a16z-portfolio,2026-08-31
rfcuny,RFCUNY,8,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-08-31
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-08-31
rigetti-computing,Rigetti Computing,9,0,onsite-leaning,engineering|other,a16z-portfolio,2026-08-31
rightway,Rightway,25,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
rigup,RigUp,7,2,hybrid-friendly,operations|product|sales,a16z-portfolio|austin|remote,2026-08-31
rillet,Rillet,32,2,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,2026-08-31
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-08-31
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,1,0,onsite-leaning,engineering,early-career,2026-08-31
ro,Ro,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-31
robco,RobCo,42,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-31
robinhood,Robinhood,128,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-31
rocket-lab-usa,Rocket Lab USA,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-31
rockwell-automation,Rockwell Automation,8,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
rockwool-group,ROCKWOOL Group,2,0,onsite-leaning,other|product,early-career,2026-08-31
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-08-31
rogo,Rogo,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-31
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-08-31
roofstock,Roofstock,31,0,onsite-leaning,operations|other|product,backed-by-khosla-ventures,2026-08-31
rossum,Rossum,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-31
rothy-s,Rothy's,69,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-31
royal-bank-of-canada,Royal Bank of Canada,73,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
rubrik,Rubrik,132,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
rune-technologies,Rune Technologies,14,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|energy-climate|remote|seattle,2026-08-31
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-31
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-31
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-08-31
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-08-31
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-31
salesforce,Salesforce,14,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-31
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-08-31
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-08-31
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-08-31
samsara,Samsara,243,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-31
samsung,Samsung,6,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-31
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-08-31
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-31
sardine,Sardine,37,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-08-31
saronic-technologies,Saronic Technologies,198,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|robotics-hardware,2026-08-31
sarvam-ai,Sarvam AI,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-31
savvy,Savvy,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
scalar,Scalar,4,0,hybrid-friendly,engineering|other|sales,backed-by-general-catalyst,2026-08-31
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-08-31
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-08-31
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-08-31
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,23,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-08-31
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-08-31
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-08-31
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-08-31
scribd,Scribd,18,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-31
sekai,Sekai,5,0,remote-first,engineering|product,consumer-social|founding-roles|remote|remote-first|speedrun-companies,2026-08-31
semgrep,Semgrep,10,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-31
senra-systems,Senra Systems,28,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-31
sentara-health,Sentara Health,12,0,onsite-leaning,other,early-career,2026-08-31
sentilink,SentiLink,55,11,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-08-31
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-08-31
serval,Serval,47,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-31
sesame,Sesame,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-08-31
seso,SESO,5,0,remote-first,operations|other|sales,backed-by-index-ventures,2026-08-31
setpoint-io,Setpoint.io,15,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-08-31
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-31
sf-tensor,SF Tensor,6,0,onsite-leaning,engineering|research,yc-f25,2026-08-31
sharkninja,SharkNinja,14,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|london,2026-08-31
shield-ai,Shield AI,435,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-08-31
shift,Shift,7,0,onsite-leaning,engineering,early-career|remote,2026-08-31
shopmonkey,Shopmonkey,8,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-31
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-08-31
sierra,Sierra,200,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-31
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-08-31
silverfin,Silverfin,9,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-08-31
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-08-31
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-08-31
simple-ai,Simple AI,7,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-08-31
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-08-31
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-31
singlestore,SingleStore,35,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-31
siro,Siro,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-31
sky-mavis,Sky Mavis,5,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-08-31
skydio,Skydio,125,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-08-31
sleeper,Sleeper,17,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-08-31
slingshot-ai,Slingshot AI,6,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-york,2026-08-31
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-31
snapdocs,Snapdocs,4,0,remote-first,engineering|operations|sales,backed-by-sequoia-capital,2026-08-31
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-08-31
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-08-31
socket-dev,Socket.dev,24,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-31
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-31
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-31
solana-foundation,Solana Foundation,6,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|remote,2026-08-31
solar-turbines,Solar Turbines,30,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-31
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-08-31
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-08-31
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-08-31
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-08-31
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-08-31
sonarsource,SonarSource,120,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-31
sony,Sony,7,0,onsite-leaning,engineering|operations|research|sales,early-career|los-angeles|new-york|remote,2026-08-31
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-08-31
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-08-31
soti,SOTI,2,0,onsite-leaning,other|product,early-career,2026-08-31
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-31
soundcloud,SoundCloud,15,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-31
sourcegraph,Sourcegraph,9,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-31
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-31
spacex,SpaceX,54,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-31
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-08-31
sphere,Sphere,15,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|remote,2026-08-31
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-08-31
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-08-31
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-31
spoton,SpotOn,80,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-08-31
spreeai,SpreeAI,4,0,onsite-leaning,engineering|marketing,early-career,2026-08-31
sprig,Sprig,4,0,onsite-leaning,marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-31
sprinter-health,Sprinter Health,95,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|los-angeles|new-this-week|new-york|remote,2026-08-31
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-08-31
squarespace,Squarespace,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-31
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-31
ss-c,SS&C,4,0,onsite-leaning,engineering|other,early-career,2026-08-31
st-luke-s-university-health-network,St. Luke's University Health Network,23,0,onsite-leaning,operations|other,early-career,2026-08-31
stacks,Stacks,8,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-31
standard-bots,Standard Bots,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-31
standard-nuclear,Standard Nuclear,23,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|new-this-week,2026-08-31
stanley-black-decker,Stanley Black & Decker,6,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-31
starburst,Starburst,22,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week|remote,2026-08-31
state-affairs,State Affairs,7,0,onsite-leaning,design|engineering|sales,backed-by-khosla-ventures,2026-08-31
state-street,State Street,3,0,onsite-leaning,operations|other,early-career,2026-08-31
step,Step,18,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-31
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-08-31
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-08-31
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-31
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-08-31
strava,Strava,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-31
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-31
stryker,Stryker,29,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-31
stuut,Stuut,9,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-york,2026-08-31
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-08-31
subsets,Subsets,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-31
substack,Substack,12,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-york,2026-08-31
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-31
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-31
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-31
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-31
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career|new-this-week,2026-08-31
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-08-31
suno,Suno,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-31
supabase,Supabase,59,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-31
super,Super,1,0,remote-first,other,early-career|remote|remote-first,2026-08-31
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-08-31
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-08-31
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-08-31
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-31
sword-health,Sword Health,25,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-31
sygaldry-technologies,Sygaldry Technologies,13,0,onsite-leaning,engineering|operations|other|research|sales,yc-x25,2026-08-31
sylvera,Sylvera,4,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-31
synchrony-financial,Synchrony Financial,9,0,onsite-leaning,marketing|operations|other,early-career,2026-08-31
synthesia,Synthesia,60,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-08-31
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-08-31
tabs,Tabs,25,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-31
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-08-31
tacto,Tacto,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-31
take-two-interactive,Take-Two Interactive,34,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-31
tako,Tako,15,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-08-31
taktile,Taktile,45,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-31
