Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
polymarket,Polymarket,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-08-27
pomelo-care,Pomelo Care,59,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-27
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-08-27
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-08-27
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-08-27
prairie-view-a-m-university,Prairie View A&M University,3,0,onsite-leaning,marketing|other,early-career,2026-08-27
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-08-27
prefect,Prefect,7,0,remote-first,design|engineering|marketing|operations,backed-by-bessemer-ventures,2026-08-27
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-08-27
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-08-27
priceline,Priceline,1,0,,operations,early-career|remote,2026-08-27
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-08-27
primer,Primer,18,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-27
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-08-27
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career|new-this-week,2026-08-27
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-08-27
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week,2026-08-27
procter-gamble,Procter & Gamble,160,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-08-27
profound,Profound,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-27
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-08-27
propel,Propel,9,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-08-27
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|marketing|product|sales,a16z-portfolio|health-bio|new-york,2026-08-27
protege,Protege,21,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-08-27
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-08-27
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-27
proxima-fusion,Proxima Fusion,51,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-27
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense|new-this-week,2026-08-27
ptc,PTC,7,0,onsite-leaning,other|sales,early-career,2026-08-27
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-08-27
pure-storage,Pure Storage,1,0,onsite-leaning,engineering,early-career,2026-08-27
pylon,Pylon,21,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-27
qts,QTS,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-08-27
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-27
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-08-27
quartzy,Quartzy,2,0,remote-first,other,backed-by-khosla-ventures,2026-08-27
quera-computing,QuEra Computing,5,0,onsite-leaning,other|research,boston|early-career,2026-08-27
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-27
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-08-27
rad-ai,Rad AI,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-27
radiant,Radiant,92,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-08-27
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-08-27
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-08-27
rain,Rain,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-27
rainmaker,Rainmaker,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-27
raisin,Raisin,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
ramp,Ramp,136,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-08-27
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-27
rasa,Rasa,2,0,remote-first,other|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-27
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-08-27
re-build-manufacturing,Re:Build Manufacturing,125,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-27
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-08-27
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-08-27
realm,Realm,2,0,remote-first,engineering,early-career|new-this-week|remote|remote-first,2026-08-27
rebag,Rebag,15,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-08-27
recall-ai,Recall.ai,3,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-27
red-hat,Red Hat,1,0,onsite-leaning,sales,early-career,2026-08-27
redesign-health,Redesign Health,22,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-27
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
reflect-orbital,Reflect Orbital,18,0,onsite-leaning,engineering|marketing|operations,backed-by-sequoia-capital,2026-08-27
reflection-ai,Reflection AI,51,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-27
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-08-27
regal-rexnord,Regal Rexnord,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-27
reindeer-ai,Reindeer AI,16,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-27
relativity-space,Relativity Space,350,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-27
relay,Relay,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
relevance-ai,Relevance AI,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-27
reliable-robotics-corporation,Reliable Robotics Corporation,51,0,onsite-leaning,design|engineering|operations,backed-by-lightspeed,2026-08-27
relx,RELX,4,1,onsite-leaning,operations|other|research|sales,early-career,2026-08-27
remote,Remote,203,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-27
render,Render,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-27
rendezvous-robotics,Rendezvous Robotics,8,0,onsite-leaning,engineering|other,early-career,2026-08-27
replit,Replit,71,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote,2026-08-27
reply,Reply,1,0,,other,early-career|new-this-week,2026-08-27
resend,Resend,13,1,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-27
resolve-ai,Resolve AI,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-27
retell-ai,Retell AI,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w24,2026-08-27
revel,Revel,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-27
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-27
revenuecat,RevenueCat,18,0,remote-first,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-27
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-27
revvity,Revvity,5,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-27
rewind,Rewind,3,0,remote-first,engineering|operations,backed-by-bessemer-ventures,2026-08-27
rezo-therapeutics,Rezo Therapeutics,4,0,onsite-leaning,engineering|research,a16z-portfolio,2026-08-27
rfcuny,RFCUNY,8,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-08-27
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-08-27
rigetti-computing,Rigetti Computing,9,0,onsite-leaning,engineering|other,a16z-portfolio,2026-08-27
rightway,Rightway,27,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
rigup,RigUp,7,2,hybrid-friendly,operations|product|sales,a16z-portfolio|austin|remote,2026-08-27
rillet,Rillet,29,2,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|new-this-week|new-york|remote,2026-08-27
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-08-27
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,1,0,onsite-leaning,engineering,early-career,2026-08-27
ro,Ro,48,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-27
robco,RobCo,41,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-27
robinhood,Robinhood,129,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-27
rocket-lab-usa,Rocket Lab USA,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-27
rockwell-automation,Rockwell Automation,6,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
rockwool-group,ROCKWOOL Group,1,0,onsite-leaning,other,early-career,2026-08-27
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-08-27
rogo,Rogo,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-27
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-08-27
roofstock,Roofstock,30,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-27
rossum,Rossum,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-27
rothy-s,Rothy's,69,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-27
royal-bank-of-canada,Royal Bank of Canada,72,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
rubrik,Rubrik,130,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
rune-technologies,Rune Technologies,15,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio|austin|energy-climate|remote|seattle,2026-08-27
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-27
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-27
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-08-27
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-08-27
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-27
salesforce,Salesforce,15,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-27
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-08-27
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-08-27
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-08-27
samsara,Samsara,260,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-27
samsung,Samsung,6,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-27
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-08-27
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-27
sardine,Sardine,35,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-08-27
saronic-technologies,Saronic Technologies,200,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|robotics-hardware,2026-08-27
sarvam-ai,Sarvam AI,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-27
savvy,Savvy,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
scalar,Scalar,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-27
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-08-27
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-08-27
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-08-27
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,23,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-08-27
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-08-27
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-08-27
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-08-27
scribd,Scribd,18,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-27
sekai,Sekai,5,0,remote-first,engineering|product,consumer-social|founding-roles|remote|remote-first|speedrun-companies,2026-08-27
semgrep,Semgrep,13,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-27
senra-systems,Senra Systems,25,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-27
sentara-health,Sentara Health,12,0,onsite-leaning,other,early-career,2026-08-27
sentilink,SentiLink,56,11,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-08-27
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-08-27
serval,Serval,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-27
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-08-27
seso,SESO,7,0,hybrid-friendly,operations|other|sales,backed-by-index-ventures,2026-08-27
setpoint-io,Setpoint.io,15,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-08-27
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-27
sf-tensor,SF Tensor,4,0,onsite-leaning,engineering|research,yc-f25,2026-08-27
sharkninja,SharkNinja,15,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|london,2026-08-27
shield-ai,Shield AI,438,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-08-27
shift,Shift,8,0,onsite-leaning,engineering|operations,early-career|remote,2026-08-27
shopmonkey,Shopmonkey,8,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-27
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-08-27
sierra,Sierra,200,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-27
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-08-27
silverfin,Silverfin,10,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-08-27
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-08-27
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-08-27
simple-ai,Simple AI,7,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-08-27
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-08-27
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-27
singlestore,SingleStore,35,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-27
siro,Siro,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-27
sky-mavis,Sky Mavis,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|remote,2026-08-27
skydio,Skydio,128,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-08-27
sleeper,Sleeper,16,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-08-27
slingshot-ai,Slingshot AI,6,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-08-27
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-27
snapdocs,Snapdocs,5,0,remote-first,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-27
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-08-27
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-08-27
socket-dev,Socket.dev,24,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-27
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-27
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-27
solana-foundation,Solana Foundation,8,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|remote,2026-08-27
solar-turbines,Solar Turbines,29,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-27
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-08-27
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-08-27
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-08-27
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-08-27
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-08-27
sonarsource,SonarSource,121,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-27
sony,Sony,8,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|los-angeles|new-york|remote,2026-08-27
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-08-27
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-08-27
soti,SOTI,2,0,onsite-leaning,other|product,early-career,2026-08-27
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-27
soundcloud,SoundCloud,15,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-27
sourcegraph,Sourcegraph,9,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-27
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-27
spacex,SpaceX,53,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-27
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-08-27
sphere,Sphere,15,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|remote,2026-08-27
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-08-27
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-08-27
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-27
spoton,SpotOn,72,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-08-27
spreeai,SpreeAI,4,0,onsite-leaning,engineering|marketing,early-career,2026-08-27
sprig,Sprig,4,0,onsite-leaning,marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-27
sprinter-health,Sprinter Health,94,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|los-angeles|new-this-week|new-york|remote,2026-08-27
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-08-27
squarespace,Squarespace,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-27
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-27
ss-c,SS&C,4,0,onsite-leaning,engineering|other,early-career,2026-08-27
st-luke-s-university-health-network,St. Luke's University Health Network,22,0,onsite-leaning,operations|other,early-career,2026-08-27
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-27
standard-bots,Standard Bots,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-27
standard-nuclear,Standard Nuclear,24,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-08-27
stanley-black-decker,Stanley Black & Decker,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-27
starburst,Starburst,22,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week,2026-08-27
state-affairs,State Affairs,7,0,onsite-leaning,design|engineering|sales,backed-by-khosla-ventures,2026-08-27
state-street,State Street,8,0,onsite-leaning,operations|other,early-career,2026-08-27
step,Step,19,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-27
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-08-27
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-08-27
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-27
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-08-27
strava,Strava,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-27
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-27
stryker,Stryker,25,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-27
stuut,Stuut,9,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-york,2026-08-27
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-08-27
subsets,Subsets,5,0,onsite-leaning,engineering|sales,yc-s23,2026-08-27
substack,Substack,12,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-york,2026-08-27
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-27
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-27
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-27
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-27
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career|new-this-week,2026-08-27
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-08-27
suno,Suno,60,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-27
supabase,Supabase,56,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-27
super,Super,1,0,remote-first,other,early-career|remote|remote-first,2026-08-27
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-08-27
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-08-27
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-08-27
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-27
sword-health,Sword Health,25,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-27
sygaldry-technologies,Sygaldry Technologies,12,0,onsite-leaning,engineering|other|research|sales,yc-x25,2026-08-27
sylvera,Sylvera,4,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-27
synchrony-financial,Synchrony Financial,13,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-27
synthesia,Synthesia,61,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-08-27
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-08-27
tabs,Tabs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-27
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-08-27
tacto,Tacto,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-27
