Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
podium-automation,Podium Automation,8,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,2026-08-26
point72,Point72,16,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week|new-york,2026-08-26
pointfive,PointFive,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-26
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-08-26
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-08-26
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations,backed-by-lightspeed,2026-08-26
polymarket,Polymarket,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-08-26
pomelo-care,Pomelo Care,54,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-26
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-08-26
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-08-26
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-08-26
prairie-view-a-m-university,Prairie View A&M University,4,0,onsite-leaning,marketing|other|research,early-career,2026-08-26
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-08-26
prefect,Prefect,7,0,remote-first,design|engineering|marketing|operations,backed-by-bessemer-ventures,2026-08-26
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-08-26
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-08-26
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-08-26
primer,Primer,18,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-26
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-08-26
prior-labs,Prior Labs,1,0,onsite-leaning,research,early-career,2026-08-26
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-08-26
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week,2026-08-26
procter-gamble,Procter & Gamble,152,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-08-26
profound,Profound,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-26
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-08-26
propel,Propel,9,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-08-26
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|marketing|product|sales,a16z-portfolio|health-bio|new-york,2026-08-26
protege,Protege,20,0,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-08-26
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-08-26
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-26
proxima-fusion,Proxima Fusion,51,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-26
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense|new-this-week,2026-08-26
ptc,PTC,7,0,onsite-leaning,other|sales,early-career,2026-08-26
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-08-26
pure-storage,Pure Storage,1,0,onsite-leaning,engineering,early-career,2026-08-26
pylon,Pylon,21,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-26
qts,QTS,1,0,onsite-leaning,other,early-career,2026-08-26
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-08-26
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-26
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-08-26
quartzy,Quartzy,2,0,remote-first,other,backed-by-khosla-ventures,2026-08-26
quera-computing,QuEra Computing,5,0,onsite-leaning,other|research,boston|early-career,2026-08-26
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-26
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-08-26
rad-ai,Rad AI,16,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
radiant,Radiant,90,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles,2026-08-26
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-08-26
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-08-26
rain,Rain,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-26
rainmaker,Rainmaker,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-26
raisin,Raisin,34,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
ramp,Ramp,135,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-08-26
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-26
rasa,Rasa,2,0,remote-first,other|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-26
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-08-26
re-build-manufacturing,Re:Build Manufacturing,122,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-08-26
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-08-26
realm,Realm,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-26
rebag,Rebag,14,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-26
recall-ai,Recall.ai,3,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-26
red-hat,Red Hat,1,0,onsite-leaning,sales,early-career,2026-08-26
redesign-health,Redesign Health,22,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-26
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
reflect-orbital,Reflect Orbital,18,0,onsite-leaning,engineering|marketing|operations,backed-by-sequoia-capital,2026-08-26
reflection-ai,Reflection AI,54,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-26
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-08-26
regal-rexnord,Regal Rexnord,4,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-26
reindeer-ai,Reindeer AI,16,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-26
relativity-space,Relativity Space,355,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-26
relay,Relay,38,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
relevance-ai,Relevance AI,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-26
reliable-robotics-corporation,Reliable Robotics Corporation,51,0,onsite-leaning,design|engineering|operations,backed-by-lightspeed,2026-08-26
relx,RELX,4,1,onsite-leaning,operations|other|research|sales,early-career,2026-08-26
remote,Remote,214,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-26
render,Render,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-26
rendezvous-robotics,Rendezvous Robotics,8,0,onsite-leaning,engineering|other,early-career,2026-08-26
replit,Replit,72,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote,2026-08-26
resend,Resend,13,1,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-26
resolve-ai,Resolve AI,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-26
retell-ai,Retell AI,36,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w24,2026-08-26
revel,Revel,4,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-26
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-26
revenuecat,RevenueCat,19,0,remote-first,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-26
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-26
revvity,Revvity,7,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
rewind,Rewind,3,0,remote-first,engineering|operations,backed-by-bessemer-ventures,2026-08-26
rezo-therapeutics,Rezo Therapeutics,4,0,onsite-leaning,engineering|research,a16z-portfolio,2026-08-26
rfcuny,RFCUNY,8,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-08-26
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-08-26
rigetti-computing,Rigetti Computing,11,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-08-26
rightway,Rightway,28,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
rigup,RigUp,7,2,hybrid-friendly,operations|product|sales,a16z-portfolio|austin|remote,2026-08-26
rillet,Rillet,25,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|new-york|remote,2026-08-26
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-08-26
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
ro,Ro,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-26
robco,RobCo,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-26
robinhood,Robinhood,130,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-26
rocket-lab-usa,Rocket Lab USA,36,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
rockwell-automation,Rockwell Automation,4,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
rockwool-group,ROCKWOOL Group,1,0,onsite-leaning,other,early-career,2026-08-26
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-08-26
rogo,Rogo,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-08-26
roofstock,Roofstock,30,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-26
rossum,Rossum,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-26
rothy-s,Rothy's,72,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-26
royal-bank-of-canada,Royal Bank of Canada,60,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
rubrik,Rubrik,121,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
rune-technologies,Rune Technologies,16,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-08-26
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-26
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-26
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-08-26
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-08-26
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-26
salesforce,Salesforce,15,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-26
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-08-26
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-08-26
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-08-26
samsara,Samsara,264,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
samsung,Samsung,6,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-26
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-08-26
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-26
sardine,Sardine,32,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|remote|remote-first,2026-08-26
saronic-technologies,Saronic Technologies,200,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|robotics-hardware,2026-08-26
sarvam-ai,Sarvam AI,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-26
savvy,Savvy,23,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
sba-communications-corporation,SBA Communications Corporation,1,0,onsite-leaning,other,early-career,2026-08-26
scalar,Scalar,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-26
scale-ai,Scale AI,2,0,onsite-leaning,other,early-career,2026-08-26
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-08-26
schmidt-sciences,Schmidt Sciences,2,0,onsite-leaning,marketing|research,early-career,2026-08-26
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-08-26
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,19,0,onsite-leaning,engineering|other,early-career,2026-08-26
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-08-26
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-08-26
scott-logic,Scott Logic,3,0,onsite-leaning,engineering,early-career,2026-08-26
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-08-26
scribd,Scribd,18,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-26
sekai,Sekai,5,0,remote-first,engineering|product,consumer-social|founding-roles|remote|remote-first|speedrun-companies,2026-08-26
semgrep,Semgrep,13,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-26
senra-systems,Senra Systems,23,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-26
sentara-health,Sentara Health,12,0,onsite-leaning,other,early-career,2026-08-26
sentilink,SentiLink,56,11,remote-first,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-08-26
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-08-26
serval,Serval,45,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
sesame,Sesame,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-08-26
seso,SESO,9,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-26
setpoint-io,Setpoint.io,15,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-08-26
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-26
sf-tensor,SF Tensor,4,0,onsite-leaning,engineering|research,yc-f25,2026-08-26
sfox,SFOX,1,0,remote-first,other,backed-by-khosla-ventures,2026-08-26
sharkninja,SharkNinja,15,0,onsite-leaning,design|marketing|operations|other|product|sales,early-career|london|new-this-week,2026-08-26
shield-ai,Shield AI,427,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-08-26
shift,Shift,8,0,onsite-leaning,engineering|operations,early-career|remote,2026-08-26
shopmonkey,Shopmonkey,8,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-08-26
sierra,Sierra,200,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-26
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-08-26
silverfin,Silverfin,9,0,onsite-leaning,marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-08-26
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-08-26
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-08-26
simple-ai,Simple AI,7,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-08-26
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-08-26
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-26
singlestore,SingleStore,36,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-26
siro,Siro,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-26
sky-mavis,Sky Mavis,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|remote,2026-08-26
skydio,Skydio,126,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-08-26
sleeper,Sleeper,16,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-08-26
slingshot-ai,Slingshot AI,6,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-08-26
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-26
snapdocs,Snapdocs,5,0,remote-first,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-26
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-08-26
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-08-26
socket-dev,Socket.dev,26,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-26
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-26
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-26
solana-foundation,Solana Foundation,9,0,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|crypto-web3|remote,2026-08-26
solar-turbines,Solar Turbines,27,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-08-26
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-08-26
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-08-26
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-08-26
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-08-26
sonarsource,SonarSource,120,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
sony,Sony,9,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|los-angeles|new-york|remote,2026-08-26
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-08-26
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-08-26
soti,SOTI,2,0,onsite-leaning,other|product,early-career,2026-08-26
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-26
soundcloud,SoundCloud,13,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-26
sourcegraph,Sourcegraph,9,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-26
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-26
spacex,SpaceX,52,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-26
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-08-26
sphere,Sphere,15,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|remote,2026-08-26
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-08-26
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-08-26
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-26
spoton,SpotOn,74,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|enterprise-b2b|new-this-week|remote,2026-08-26
spreeai,SpreeAI,4,0,onsite-leaning,engineering|marketing,early-career,2026-08-26
sprig,Sprig,4,0,onsite-leaning,marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-26
sprinter-health,Sprinter Health,97,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|los-angeles|new-this-week|new-york|remote,2026-08-26
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-08-26
squarespace,Squarespace,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-26
ss-c,SS&C,4,0,onsite-leaning,engineering|other,early-career,2026-08-26
st-luke-s-university-health-network,St. Luke's University Health Network,21,0,onsite-leaning,other,early-career,2026-08-26
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-26
standard-bots,Standard Bots,36,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-26
standard-nuclear,Standard Nuclear,20,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-08-26
stanley-black-decker,Stanley Black & Decker,6,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-26
starburst,Starburst,23,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week,2026-08-26
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-khosla-ventures,2026-08-26
state-street,State Street,9,0,onsite-leaning,operations|other,early-career,2026-08-26
step,Step,21,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-08-26
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-08-26
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-26
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-08-26
strava,Strava,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-26
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-26
stryker,Stryker,21,0,onsite-leaning,marketing|operations|other,early-career,2026-08-26
stuut,Stuut,9,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-york,2026-08-26
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-08-26
subsets,Subsets,5,0,onsite-leaning,engineering|sales,yc-s23,2026-08-26
substack,Substack,12,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-this-week|new-york,2026-08-26
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-26
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-26
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-26
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-26
sunday-robotics,Sunday Robotics,2,0,onsite-leaning,design|engineering,early-career|new-this-week,2026-08-26
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-08-26
suno,Suno,59,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-26
supabase,Supabase,59,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-26
super,Super,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-26
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-08-26
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-08-26
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-08-26
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-26
sword-health,Sword Health,26,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-26
sygaldry-technologies,Sygaldry Technologies,12,0,onsite-leaning,engineering|other|research|sales,yc-x25,2026-08-26
sylvera,Sylvera,3,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-26
synchrony-financial,Synchrony Financial,13,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-26
