Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
pomelo-care,Pomelo Care,59,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-28
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-08-28
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-08-28
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-08-28
prairie-view-a-m-university,Prairie View A&M University,3,0,onsite-leaning,marketing|other,early-career,2026-08-28
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-08-28
prefect,Prefect,7,0,remote-first,design|engineering|marketing|operations,backed-by-bessemer-ventures,2026-08-28
preference-model,Preference Model,6,0,onsite-leaning,engineering|operations|research,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-08-28
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-08-28
priceline,Priceline,1,0,remote-first,operations,early-career|remote|remote-first,2026-08-28
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-08-28
primer,Primer,18,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-28
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-08-28
prior-labs,Prior Labs,2,0,onsite-leaning,operations|research,early-career|new-this-week,2026-08-28
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-08-28
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles|new-this-week,2026-08-28
procter-gamble,Procter & Gamble,161,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-08-28
profound,Profound,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-28
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-08-28
propel,Propel,9,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-08-28
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|marketing|product|sales,a16z-portfolio|health-bio|new-york,2026-08-28
protege,Protege,21,0,remote-first,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-08-28
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-08-28
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-28
proxima-fusion,Proxima Fusion,51,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-28
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense|new-this-week,2026-08-28
ptc,PTC,7,0,onsite-leaning,other|sales,early-career,2026-08-28
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-08-28
pure-storage,Pure Storage,1,0,onsite-leaning,engineering,early-career,2026-08-28
pylon,Pylon,21,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-28
qts,QTS,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
quadric,Quadric,1,0,onsite-leaning,design,early-career,2026-08-28
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-28
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-08-28
quartzy,Quartzy,2,0,remote-first,other,backed-by-khosla-ventures,2026-08-28
quera-computing,QuEra Computing,5,0,onsite-leaning,other|research,boston|early-career,2026-08-28
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-28
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-08-28
rad-ai,Rad AI,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
radiant,Radiant,92,0,onsite-leaning,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles|new-this-week,2026-08-28
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-08-28
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-08-28
rain,Rain,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-28
rainmaker,Rainmaker,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-28
raisin,Raisin,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
ramp,Ramp,137,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-08-28
ranger,Ranger,3,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-28
rasa,Rasa,2,0,remote-first,other|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-28
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-08-28
re-build-manufacturing,Re:Build Manufacturing,125,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-08-28
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-08-28
realm,Realm,2,0,remote-first,engineering,early-career|new-this-week|remote|remote-first,2026-08-28
rebag,Rebag,16,0,onsite-leaning,marketing|operations|other,backed-by-general-catalyst,2026-08-28
recall-ai,Recall.ai,3,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-28
red-hat,Red Hat,1,0,onsite-leaning,sales,early-career,2026-08-28
redesign-health,Redesign Health,22,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-28
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
reflect-orbital,Reflect Orbital,18,0,onsite-leaning,engineering|marketing|operations,backed-by-sequoia-capital,2026-08-28
reflection-ai,Reflection AI,51,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-28
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-08-28
regal-rexnord,Regal Rexnord,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-28
reindeer-ai,Reindeer AI,16,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-28
relativity-space,Relativity Space,351,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-28
relay,Relay,41,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
relevance-ai,Relevance AI,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-28
reliable-robotics-corporation,Reliable Robotics Corporation,51,0,onsite-leaning,design|engineering|operations,backed-by-lightspeed,2026-08-28
relx,RELX,4,1,onsite-leaning,operations|other|research|sales,early-career,2026-08-28
remote,Remote,203,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-28
render,Render,34,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-28
rendezvous-robotics,Rendezvous Robotics,8,0,onsite-leaning,engineering|other,early-career,2026-08-28
replit,Replit,71,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote,2026-08-28
reply,Reply,1,0,onsite-leaning,other,early-career|new-this-week,2026-08-28
resend,Resend,13,1,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-28
resolve-ai,Resolve AI,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-28
retell-ai,Retell AI,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w24,2026-08-28
revel,Revel,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-28
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-28
revenuecat,RevenueCat,18,0,remote-first,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-28
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-28
revvity,Revvity,5,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-28
rewind,Rewind,,0,remote-first,engineering|operations,backed-by-bessemer-ventures,name-unresolved
rezo-therapeutics,Rezo Therapeutics,4,0,onsite-leaning,engineering|research,a16z-portfolio,2026-08-28
rfcuny,RFCUNY,8,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-08-28
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-08-28
rigetti-computing,Rigetti Computing,9,0,onsite-leaning,engineering|other,a16z-portfolio,2026-08-28
rightway,Rightway,26,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
rigup,RigUp,7,2,hybrid-friendly,operations|product|sales,a16z-portfolio|austin|remote,2026-08-28
rillet,Rillet,30,2,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|london|new-this-week|new-york|remote,2026-08-28
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-08-28
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,1,0,onsite-leaning,engineering,early-career,2026-08-28
ro,Ro,50,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-28
robco,RobCo,41,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-28
robinhood,Robinhood,130,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-28
rocket-lab-usa,Rocket Lab USA,37,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,2026-08-28
rockwell-automation,Rockwell Automation,8,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
rockwool-group,ROCKWOOL Group,1,0,onsite-leaning,other,early-career,2026-08-28
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-08-28
rogo,Rogo,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-08-28
roofstock,Roofstock,30,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-28
rossum,Rossum,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-28
rothy-s,Rothy's,69,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-28
royal-bank-of-canada,Royal Bank of Canada,85,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
rubrik,Rubrik,130,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
rune-technologies,Rune Technologies,15,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio|austin|energy-climate|remote|seattle,2026-08-28
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-28
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-28
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-08-28
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-08-28
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-28
salesforce,Salesforce,15,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-28
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-08-28
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-08-28
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-08-28
samsara,Samsara,249,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
samsung,Samsung,6,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-28
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-08-28
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-28
sardine,Sardine,36,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|new-this-week|remote|remote-first,2026-08-28
saronic-technologies,Saronic Technologies,200,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|robotics-hardware,2026-08-28
sarvam-ai,Sarvam AI,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-28
savvy,Savvy,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
scalar,Scalar,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-28
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-08-28
schmidt-sciences,Schmidt Sciences,1,0,onsite-leaning,research,early-career,2026-08-28
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-08-28
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,23,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-08-28
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-08-28
scott-logic,Scott Logic,1,0,onsite-leaning,engineering,early-career,2026-08-28
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-08-28
scribd,Scribd,18,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-28
sekai,Sekai,5,0,remote-first,engineering|product,consumer-social|founding-roles|remote|remote-first|speedrun-companies,2026-08-28
semgrep,Semgrep,11,0,onsite-leaning,engineering|operations|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-28
senra-systems,Senra Systems,26,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-28
sentara-health,Sentara Health,12,0,onsite-leaning,other,early-career,2026-08-28
sentilink,SentiLink,56,11,remote-first,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-08-28
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-08-28
serval,Serval,43,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-08-28
seso,SESO,7,0,hybrid-friendly,operations|other|sales,backed-by-index-ventures,2026-08-28
setpoint-io,Setpoint.io,15,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-08-28
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-28
sf-tensor,SF Tensor,4,0,onsite-leaning,engineering|research,yc-f25,2026-08-28
sharkninja,SharkNinja,15,0,onsite-leaning,design|engineering|marketing|operations|other|sales,early-career|london,2026-08-28
shield-ai,Shield AI,440,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-08-28
shift,Shift,8,0,onsite-leaning,engineering|operations,early-career|remote,2026-08-28
shopmonkey,Shopmonkey,8,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-08-28
sierra,Sierra,200,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-28
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-08-28
silverfin,Silverfin,9,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-08-28
sim,Sim,5,0,onsite-leaning,design|engineering|sales,yc-x25,2026-08-28
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-08-28
simple-ai,Simple AI,7,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-08-28
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-08-28
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-28
singlestore,SingleStore,35,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
singular,Singular,18,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-28
siro,Siro,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-28
sky-mavis,Sky Mavis,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|remote,2026-08-28
skydio,Skydio,128,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-08-28
sleeper,Sleeper,16,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-08-28
slingshot-ai,Slingshot AI,6,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-08-28
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-28
snapdocs,Snapdocs,5,0,remote-first,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-28
snaplogic,SnapLogic,11,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-08-28
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-08-28
socket-dev,Socket.dev,24,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-28
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-28
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-28
solana-foundation,Solana Foundation,8,0,hybrid-friendly,engineering|marketing|operations|other,a16z-portfolio|crypto-web3|remote,2026-08-28
solar-turbines,Solar Turbines,28,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-28
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-08-28
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-08-28
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-08-28
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-08-28
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-08-28
sonarsource,SonarSource,120,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
sony,Sony,6,0,hybrid-friendly,engineering|operations|research|sales,early-career|los-angeles|new-york|remote,2026-08-28
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-08-28
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-08-28
soti,SOTI,2,0,onsite-leaning,other|product,early-career,2026-08-28
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-28
soundcloud,SoundCloud,15,0,onsite-leaning,design|engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-28
sourcegraph,Sourcegraph,9,0,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|new-this-week|remote|remote-first,2026-08-28
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-28
spacex,SpaceX,53,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-28
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-08-28
sphere,Sphere,15,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|remote,2026-08-28
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-08-28
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-08-28
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-28
spoton,SpotOn,73,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|austin|enterprise-b2b|new-this-week|remote,2026-08-28
spreeai,SpreeAI,4,0,onsite-leaning,engineering|marketing,early-career,2026-08-28
sprig,Sprig,4,0,onsite-leaning,marketing|operations|other|research,a16z-portfolio|enterprise-b2b|new-this-week,2026-08-28
sprinter-health,Sprinter Health,95,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|los-angeles|new-this-week|new-york|remote,2026-08-28
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-08-28
squarespace,Squarespace,25,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-28
ss-c,SS&C,4,0,onsite-leaning,engineering|other,early-career,2026-08-28
st-luke-s-university-health-network,St. Luke's University Health Network,23,0,onsite-leaning,operations|other,early-career,2026-08-28
stacks,Stacks,8,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-28
standard-bots,Standard Bots,39,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-28
standard-nuclear,Standard Nuclear,24,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-08-28
stanley-black-decker,Stanley Black & Decker,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-28
starburst,Starburst,22,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|london|new-this-week,2026-08-28
state-affairs,State Affairs,7,0,onsite-leaning,design|engineering|sales,backed-by-khosla-ventures,2026-08-28
state-street,State Street,8,0,onsite-leaning,operations|other,early-career,2026-08-28
step,Step,19,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-08-28
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-08-28
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-28
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-08-28
strava,Strava,28,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-28
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-28
stryker,Stryker,26,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-28
stuut,Stuut,9,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-york,2026-08-28
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-08-28
subsets,Subsets,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-28
substack,Substack,12,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-york,2026-08-28
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-28
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-28
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-28
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-28
sunday-robotics,Sunday Robotics,1,0,onsite-leaning,design,early-career|new-this-week,2026-08-28
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-08-28
suno,Suno,60,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-28
supabase,Supabase,58,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-28
super,Super,1,0,remote-first,other,early-career|remote|remote-first,2026-08-28
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-08-28
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-08-28
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-08-28
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-28
sword-health,Sword Health,25,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-28
sygaldry-technologies,Sygaldry Technologies,12,0,onsite-leaning,engineering|other|research|sales,yc-x25,2026-08-28
sylvera,Sylvera,4,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-28
synchrony-financial,Synchrony Financial,9,0,onsite-leaning,marketing|operations|other,early-career,2026-08-28
synthesia,Synthesia,61,0,hybrid-friendly,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins,2026-08-28
syzygy,Syzygy,1,0,onsite-leaning,sales,speedrun-companies,2026-08-28
tabs,Tabs,27,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-28
tactile-games,Tactile Games,4,0,onsite-leaning,other|product,backed-by-index-ventures,2026-08-28
tacto,Tacto,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-sequoia-capital,2026-08-28
take-two-interactive,Take-Two Interactive,34,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-28
tako,Tako,15,1,onsite-leaning,engineering|operations|other|sales,a16z-portfolio|early-career|enterprise-b2b,2026-08-28
