Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
plusai,PlusAI,1,0,onsite-leaning,research,early-career,2026-08-25
pmg,PMG,13,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-25
podium-automation,Podium Automation,8,0,onsite-leaning,operations|sales,a16z-portfolio|new-york|robotics-hardware,2026-08-25
point72,Point72,16,0,onsite-leaning,engineering|other|research,early-career|london|new-this-week|new-york,2026-08-25
pointfive,PointFive,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-index-ventures,2026-08-25
pointone,PointOne,13,0,onsite-leaning,engineering|operations|other|sales,yc-w24,2026-08-25
polychain-capital,Polychain Capital,1,0,onsite-leaning,other,a16z-portfolio,2026-08-25
polygon-technology,Polygon Technology,3,0,remote-first,marketing|operations,backed-by-lightspeed,2026-08-25
polymarket,Polymarket,75,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
polymath,Polymath,5,0,hybrid-friendly,engineering|operations|research,yc-w26,2026-08-25
pomelo-care,Pomelo Care,54,0,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|new-this-week|new-york|remote,2026-08-25
pony-ai,pony.ai,3,0,onsite-leaning,engineering|operations|research,early-career,2026-08-25
post,Post,4,0,remote-first,engineering|other,a16z-portfolio|consumer-social|remote|remote-first,2026-08-25
powerus,PowerUs,3,0,onsite-leaning,operations|sales,backed-by-general-catalyst,2026-08-25
prairie-view-a-m-university,Prairie View A&M University,4,0,onsite-leaning,marketing|other|research,early-career,2026-08-25
predictx,PredictX,1,0,onsite-leaning,engineering,early-career,2026-08-25
prefect,Prefect,7,0,remote-first,design|engineering|marketing|operations,backed-by-bessemer-ventures,2026-08-25
preference-model,Preference Model,2,0,onsite-leaning,engineering|operations,a16z-portfolio|ai-infra|backed-by-south-park-commons|new-this-week,2026-08-25
preql,Preql,4,0,hybrid-friendly,design|engineering|operations,backed-by-bessemer-ventures,2026-08-25
prime-intellect,Prime Intellect,1,0,onsite-leaning,other,early-career,2026-08-25
primer,Primer,19,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-25
primitive-labs,Primitive Labs,3,0,onsite-leaning,engineering|research,devtools-infra|founding-roles|speedrun-companies,2026-08-25
prior-labs,Prior Labs,1,0,onsite-leaning,research,early-career,2026-08-25
probably-genetic,Probably Genetic,6,0,onsite-leaning,engineering|marketing|product|sales,backed-by-khosla-ventures,2026-08-25
probook,Probook,13,2,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|enterprise-b2b|founding-roles,2026-08-25
procter-gamble,Procter & Gamble,152,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume,2026-08-25
profound,Profound,79,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-25
promise,Promise,3,0,onsite-leaning,other,a16z-portfolio|games-entertainment|los-angeles,2026-08-25
propel,Propel,9,0,remote-first,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-kleiner-perkins|fintech|new-this-week|remote|remote-first,2026-08-25
prosper-ai,Prosper AI,11,2,onsite-leaning,engineering|marketing|product|sales,a16z-portfolio|health-bio|new-york,2026-08-25
protege,Protege,19,0,remote-first,engineering|operations|other|product|research|sales,a16z-portfolio|ai-infra|backed-by-sequoia-capital|new-this-week|remote|remote-first,2026-08-25
protolabs,Protolabs,1,0,onsite-leaning,other,early-career,2026-08-25
prox,Prox,5,0,onsite-leaning,engineering|operations|sales,yc-f25,2026-08-25
proxima-fusion,Proxima Fusion,51,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-25
pryzm,Pryzm,7,0,onsite-leaning,engineering|marketing|operations|sales,a16z-portfolio|boston|defense|new-this-week,2026-08-25
ptc,PTC,7,0,onsite-leaning,other|sales,early-career,2026-08-25
pulse,Pulse,9,0,onsite-leaning,design|engineering|sales,yc-s24,2026-08-25
pure-storage,Pure Storage,1,0,onsite-leaning,engineering,early-career,2026-08-25
pylon,Pylon,21,2,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|early-career|enterprise-b2b|founding-roles|london|new-this-week|new-york,2026-08-25
qts,QTS,1,0,onsite-leaning,other,early-career,2026-08-25
quadric,Quadric,2,0,onsite-leaning,design|engineering,early-career,2026-08-25
quadrillion,Quadrillion,2,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-25
quantco,QuantCo,5,0,onsite-leaning,engineering|research,early-career,2026-08-25
quartzy,Quartzy,2,0,remote-first,other,backed-by-khosla-ventures,2026-08-25
quera-computing,QuEra Computing,5,0,onsite-leaning,other|research,boston|early-career,2026-08-25
quilter,Quilter,5,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-25
quora,Quora,6,0,remote-first,engineering|operations,a16z-portfolio|consumer-social|early-career|remote|remote-first,2026-08-25
rad-ai,Rad AI,17,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
radiant,Radiant,92,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|backed-by-union-square-ventures|early-career|energy-climate|los-angeles,2026-08-25
radix-trading,Radix Trading,1,0,onsite-leaning,research,early-career,2026-08-25
raft,Raft,1,0,onsite-leaning,design,backed-by-bessemer-ventures,2026-08-25
rain,Rain,45,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-25
rainmaker,Rainmaker,3,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-25
raisin,Raisin,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
ramp,Ramp,137,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-greylock-partners|backed-by-lightspeed,2026-08-25
ranger,Ranger,4,0,onsite-leaning,engineering|marketing,backed-by-general-catalyst,2026-08-25
rasa,Rasa,2,0,remote-first,other|product,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-25
ravenna,Ravenna,7,0,hybrid-friendly,design|engineering|marketing|other|sales,backed-by-khosla-ventures,2026-08-25
re-build-manufacturing,Re:Build Manufacturing,121,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
reacher,Reacher,8,0,remote-first,engineering|marketing|sales,yc-s25,2026-08-25
readyset,ReadySet,1,0,remote-first,engineering,backed-by-index-ventures,2026-08-25
realm,Realm,1,0,remote-first,engineering,early-career|remote|remote-first,2026-08-25
rebag,Rebag,15,0,onsite-leaning,operations|other,backed-by-general-catalyst,2026-08-25
recall-ai,Recall.ai,4,0,onsite-leaning,engineering|marketing|sales,backed-by-bessemer-ventures,2026-08-25
red-hat,Red Hat,1,0,onsite-leaning,sales,early-career,2026-08-25
redesign-health,Redesign Health,22,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-25
reevoai,Reevoai,21,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
reflect-orbital,Reflect Orbital,18,0,onsite-leaning,engineering|marketing|operations,backed-by-sequoia-capital,2026-08-25
reflection-ai,Reflection AI,53,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-25
reflex-robotics,Reflex Robotics,6,0,onsite-leaning,engineering|other|research,backed-by-khosla-ventures,2026-08-25
regal-rexnord,Regal Rexnord,4,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-25
reindeer-ai,Reindeer AI,16,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-lightspeed,2026-08-25
relativity-space,Relativity Space,355,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-general-catalyst,2026-08-25
relay,Relay,38,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
relevance-ai,Relevance AI,10,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-25
reliable-robotics-corporation,Reliable Robotics Corporation,51,0,onsite-leaning,design|engineering|operations,backed-by-lightspeed,2026-08-25
relx,RELX,4,1,onsite-leaning,other|research|sales,early-career,2026-08-25
remote,Remote,216,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-25
render,Render,32,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures|backed-by-general-catalyst,2026-08-25
rendezvous-robotics,Rendezvous Robotics,8,0,onsite-leaning,engineering|other,early-career,2026-08-25
replit,Replit,71,4,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-khosla-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote,2026-08-25
resend,Resend,11,1,remote-first,design|engineering|marketing|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-25
resolve-ai,Resolve AI,16,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-greylock-partners|backed-by-lightspeed,2026-08-25
retell-ai,Retell AI,37,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,yc-w24,2026-08-25
revel,Revel,4,0,onsite-leaning,engineering,early-career|los-angeles,2026-08-25
revenuebase,RevenueBase,6,0,remote-first,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-25
revenuecat,RevenueCat,19,0,remote-first,design|engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-25
revise-robotics,Revise Robotics,2,0,onsite-leaning,engineering|sales,early-career|new-york,2026-08-25
revvity,Revvity,7,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
rewind,Rewind,3,0,remote-first,engineering|operations,backed-by-bessemer-ventures,2026-08-25
rezo-therapeutics,Rezo Therapeutics,4,0,onsite-leaning,engineering|research,a16z-portfolio,2026-08-25
rfcuny,RFCUNY,8,0,onsite-leaning,design|marketing|operations|other|research,early-career|new-york,2026-08-25
ricursive-intelligence,Ricursive Intelligence,11,0,onsite-leaning,design|engineering|operations|other|research,backed-by-lightspeed,2026-08-25
rigetti-computing,Rigetti Computing,11,0,onsite-leaning,engineering|other,a16z-portfolio|new-this-week,2026-08-25
rightway,Rightway,27,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
rigup,RigUp,7,2,hybrid-friendly,operations|product|sales,a16z-portfolio|austin|remote,2026-08-25
rillet,Rillet,25,2,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|enterprise-b2b|new-this-week|new-york|remote,2026-08-25
rise8,Rise8,3,0,remote-first,marketing|product,early-career|remote|remote-first,2026-08-25
rivian-and-volkswagen-group-technologies,Rivian and Volkswagen Group Technologies,2,0,onsite-leaning,engineering|other,early-career,2026-08-25
ro,Ro,51,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-25
robco,RobCo,40,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-25
robinhood,Robinhood,129,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-index-ventures,2026-08-25
rocket-lab-usa,Rocket Lab USA,36,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
rockwell-automation,Rockwell Automation,4,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
rockwool-group,ROCKWOOL Group,1,0,onsite-leaning,other,early-career,2026-08-25
rogers-behavioral-health,Rogers Behavioral Health,10,0,onsite-leaning,other|product,early-career,2026-08-25
rogo,Rogo,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
rollstack,Rollstack,3,0,hybrid-friendly,engineering|sales,yc-w23,2026-08-25
roofstock,Roofstock,36,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-25
rossum,Rossum,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-25
rothy-s,Rothy's,71,0,onsite-leaning,design|engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-25
royal-bank-of-canada,Royal Bank of Canada,60,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
rubrik,Rubrik,119,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
rune-technologies,Rune Technologies,16,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio|austin|energy-climate|new-this-week|remote|seattle,2026-08-25
runsybil,Runsybil,9,0,hybrid-friendly,engineering|sales,backed-by-khosla-ventures,2026-08-25
rutter,Rutter,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra|new-york,2026-08-25
ryvn,Ryvn,1,0,onsite-leaning,engineering,yc-f24,2026-08-25
safetykit,SafetyKit,9,0,onsite-leaning,design|engineering|marketing|sales,yc-s23,2026-08-25
sage-care,Sage Care,12,0,onsite-leaning,design|engineering|operations,backed-by-general-catalyst,2026-08-25
salesforce,Salesforce,15,0,onsite-leaning,engineering|operations|other|sales,early-career,2026-08-25
salespatriot,SalesPatriot,5,0,onsite-leaning,engineering|sales,yc-w25,2026-08-25
salient,Salient,12,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|fintech|founding-roles,2026-08-25
samaya,Samaya,1,0,onsite-leaning,research,early-career,2026-08-25
samsara,Samsara,260,0,remote-first,design|engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
samsung,Samsung,6,0,onsite-leaning,engineering|marketing|other|product,early-career,2026-08-25
samsung-research-america,Samsung Research America,3,0,onsite-leaning,other,early-career,2026-08-25
sapien,Sapien,11,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-general-catalyst,2026-08-25
sardine,Sardine,33,4,remote-first,engineering|operations|product|sales,a16z-portfolio|backed-by-gv|fintech|remote|remote-first,2026-08-25
saronic-technologies,Saronic Technologies,198,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-bessemer-ventures|backed-by-general-catalyst|backed-by-lightspeed|early-career|hiring-in-volume|london|new-this-week|robotics-hardware,2026-08-25
sarvam-ai,Sarvam AI,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures|backed-by-lightspeed,2026-08-25
savvy,Savvy,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
sba-communications-corporation,SBA Communications Corporation,1,0,onsite-leaning,other,early-career,2026-08-25
scalar,Scalar,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-25
scale-ai,Scale AI,2,0,onsite-leaning,other,early-career,2026-08-25
scaled-cognition,Scaled Cognition,6,0,hybrid-friendly,engineering|research|sales,backed-by-khosla-ventures,2026-08-25
schmidt-sciences,Schmidt Sciences,2,0,onsite-leaning,marketing|research,early-career,2026-08-25
schonfeld,Schonfeld,5,0,onsite-leaning,operations|other|research,early-career,2026-08-25
schweitzer-engineering-laboratories,Schweitzer Engineering Laboratories,19,0,onsite-leaning,engineering|other,early-career,2026-08-25
scitec,SciTec,1,0,onsite-leaning,operations,early-career,2026-08-25
scope,Scope,4,0,onsite-leaning,engineering|marketing|operations,backed-by-index-ventures,2026-08-25
scott-logic,Scott Logic,3,0,onsite-leaning,engineering,early-career,2026-08-25
scout-ai,Scout AI,1,0,onsite-leaning,operations,early-career,2026-08-25
scribd,Scribd,18,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-khosla-ventures,2026-08-25
sekai,Sekai,6,0,remote-first,design|engineering|product,consumer-social|founding-roles|remote|remote-first|speedrun-companies,2026-08-25
semgrep,Semgrep,13,0,onsite-leaning,engineering|operations|product|research|sales,backed-by-lightspeed|backed-by-sequoia-capital,2026-08-25
senra-systems,Senra Systems,24,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-25
sentara-health,Sentara Health,12,0,onsite-leaning,other,early-career,2026-08-25
sentilink,SentiLink,56,11,remote-first,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-felicis|early-career|fintech|new-this-week|remote|remote-first,2026-08-25
sentra,Sentra,3,0,onsite-leaning,design|engineering|research,backed-by-bessemer-ventures|devtools-infra|founding-roles|speedrun-companies,2026-08-25
serval,Serval,44,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
sesame,Sesame,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-abstract-ventures|backed-by-general-catalyst|backed-by-sequoia-capital|consumer-social|new-this-week|new-york,2026-08-25
seso,SESO,9,0,hybrid-friendly,engineering|operations|other|sales,backed-by-index-ventures,2026-08-25
setpoint-io,Setpoint.io,15,0,onsite-leaning,engineering|operations|other,a16z-portfolio|austin|new-york,2026-08-25
seven-research,Seven Research,4,0,onsite-leaning,engineering|research,early-career|new-york,2026-08-25
sf-tensor,SF Tensor,4,0,onsite-leaning,engineering|research,yc-f25,2026-08-25
sfox,SFOX,1,0,remote-first,other,backed-by-khosla-ventures,2026-08-25
sharkninja,SharkNinja,15,0,onsite-leaning,design|marketing|operations|other|product|sales,early-career|london|new-this-week,2026-08-25
shield-ai,Shield AI,428,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-08-25
shift,Shift,8,0,onsite-leaning,engineering|operations,early-career|remote,2026-08-25
shopmonkey,Shopmonkey,7,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
shyftlabs,ShyftLabs,1,0,onsite-leaning,engineering,early-career,2026-08-25
sierra,Sierra,200,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-25
sigma-computing,Sigma Computing,1,0,onsite-leaning,engineering,early-career,2026-08-25
silverfin,Silverfin,9,0,onsite-leaning,marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
silvus-technologies,Silvus Technologies,1,0,onsite-leaning,other,early-career|los-angeles,2026-08-25
sim,Sim,4,0,onsite-leaning,engineering|sales,yc-x25,2026-08-25
simile,Simile,15,0,onsite-leaning,design|engineering|marketing|other|research|sales,backed-by-index-ventures,2026-08-25
simple-ai,Simple AI,7,0,onsite-leaning,engineering|marketing|other|sales,yc-s24,2026-08-25
simpson-strong-tie,Simpson Strong-Tie,1,0,onsite-leaning,other,early-career,2026-08-25
simular,Simular,10,0,onsite-leaning,design|engineering|operations|other|research|sales,early-career,2026-08-25
singlestore,SingleStore,35,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
singular,Singular,19,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
sirius-technology,Sirius Technology,5,0,onsite-leaning,design|engineering|sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-25
siro,Siro,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-25
sky-mavis,Sky Mavis,4,0,onsite-leaning,engineering|marketing|operations,a16z-portfolio|backed-by-paradigm|crypto-web3|early-career|new-this-week|remote,2026-08-25
skydio,Skydio,126,1,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week|remote|robotics-hardware,2026-08-25
sleeper,Sleeper,16,0,hybrid-friendly,design|engineering|marketing|research,a16z-portfolio|backed-by-general-catalyst|early-career|games-entertainment|new-this-week|remote|seattle,2026-08-25
slingshot-ai,Slingshot AI,6,0,onsite-leaning,engineering|marketing|research|sales,a16z-portfolio|backed-by-felicis|early-career|founding-roles|health-bio|london|new-this-week|new-york,2026-08-25
snag,snag,1,0,onsite-leaning,sales,consumer-social|founding-roles|new-york|speedrun-companies,2026-08-25
snapdocs,Snapdocs,5,0,remote-first,engineering|operations|other|sales,backed-by-sequoia-capital,2026-08-25
snaplogic,SnapLogic,12,3,hybrid-friendly,engineering|sales,a16z-portfolio|remote|seattle,2026-08-25
snowflake,Snowflake,7,0,onsite-leaning,engineering|marketing|research|sales,early-career,2026-08-25
socket-dev,Socket.dev,25,2,remote-first,design|engineering|marketing|other|research|sales,a16z-portfolio|backed-by-abstract-ventures|backed-by-south-park-commons|devtools-infra|new-this-week|remote|remote-first,2026-08-25
sofar-sounds,Sofar Sounds,10,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-25
sola,Sola,5,0,onsite-leaning,engineering|product,a16z-portfolio|enterprise-b2b|founding-roles|new-york|remote,2026-08-25
solana-foundation,Solana Foundation,9,0,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|crypto-web3|remote,2026-08-25
solar-turbines,Solar Turbines,27,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
solidroad,Solidroad,8,0,onsite-leaning,design|engineering|product|sales,yc-w25,2026-08-25
solopulse,SoloPulse,3,0,onsite-leaning,engineering,early-career,2026-08-25
solva,Solva,2,0,hybrid-friendly,engineering|sales,yc-s25,2026-08-25
solve-intelligence,Solve Intelligence,15,0,onsite-leaning,design|engineering|operations|other|sales,yc-s23,2026-08-25
somethings,Somethings,7,0,hybrid-friendly,design|engineering|operations|other,backed-by-general-catalyst,2026-08-25
sonarsource,SonarSource,120,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
sony,Sony,9,0,onsite-leaning,engineering|marketing|operations|research|sales,early-career|los-angeles|new-york|remote,2026-08-25
sora-schools,Sora Schools,2,0,remote-first,other,backed-by-general-catalyst,2026-08-25
sorare,Sorare,4,0,onsite-leaning,engineering|marketing|other,backed-by-bessemer-ventures,2026-08-25
soti,SOTI,2,0,onsite-leaning,other|product,early-career,2026-08-25
sound-xyz,sound.xyz,2,0,remote-first,engineering,a16z-portfolio|crypto-web3|remote|remote-first,2026-08-25
soundcloud,SoundCloud,11,0,onsite-leaning,engineering|operations|sales,backed-by-index-ventures,2026-08-25
sourcegraph,Sourcegraph,8,0,remote-first,engineering|marketing|product|sales,a16z-portfolio|remote|remote-first,2026-08-25
sourcerer-ai,Sourcerer AI,1,0,onsite-leaning,engineering,devtools-infra|speedrun-companies,2026-08-25
spacex,SpaceX,52,0,onsite-leaning,engineering|operations|other,early-career|new-this-week,2026-08-25
spacial-ai,Spacial AI,2,0,onsite-leaning,design|engineering,early-career,2026-08-25
sphere,Sphere,15,1,hybrid-friendly,engineering|marketing|operations|other|sales,a16z-portfolio|backed-by-felicis|enterprise-b2b|founding-roles|remote,2026-08-25
spherecast,Spherecast,1,0,onsite-leaning,engineering,yc-s24,2026-08-25
sphinx,Sphinx,8,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed|yc-f24,2026-08-25
spiral,Spiral,4,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-25
spoton,SpotOn,73,0,onsite-leaning,design|engineering|operations|other|product,a16z-portfolio|enterprise-b2b|new-this-week|remote,2026-08-25
spreeai,SpreeAI,4,0,onsite-leaning,engineering|marketing,early-career,2026-08-25
sprig,Sprig,3,0,onsite-leaning,operations|other|research,a16z-portfolio|enterprise-b2b,2026-08-25
sprinter-health,Sprinter Health,97,0,onsite-leaning,engineering|operations|other|product|research,a16z-portfolio|backed-by-general-catalyst|backed-by-gv|boston|health-bio|los-angeles|new-this-week|new-york|remote,2026-08-25
spruce-systems,Spruce Systems,5,0,remote-first,engineering|sales,a16z-portfolio|remote|remote-first,2026-08-25
squarespace,Squarespace,24,0,onsite-leaning,design|engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
squint,Squint,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-sequoia-capital,2026-08-25
ss-c,SS&C,3,0,onsite-leaning,other,early-career,2026-08-25
st-luke-s-university-health-network,St. Luke's University Health Network,21,0,onsite-leaning,other,early-career,2026-08-25
stacks,Stacks,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-general-catalyst|backed-by-lightspeed,2026-08-25
standard-bots,Standard Bots,36,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-25
standard-nuclear,Standard Nuclear,20,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|new-this-week|remote,2026-08-25
stanley-black-decker,Stanley Black & Decker,6,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-25
starburst,Starburst,19,2,onsite-leaning,engineering|marketing|other|product|sales,a16z-portfolio|boston|new-this-week,2026-08-25
state-affairs,State Affairs,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-khosla-ventures,2026-08-25
state-street,State Street,9,0,onsite-leaning,operations|other,early-career,2026-08-25
step,Step,20,0,remote-first,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
stevens-capital-management,Stevens Capital Management,2,0,onsite-leaning,engineering|research,early-career,2026-08-25
stilta,Stilta,4,0,onsite-leaning,engineering|other|sales,yc-w26,2026-08-25
strada,Strada,4,0,onsite-leaning,engineering|sales,yc-s23,2026-08-25
straia,Straia,2,0,onsite-leaning,engineering,enterprise-b2b|speedrun-companies,2026-08-25
strava,Strava,29,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-25
strella,Strella,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures,2026-08-25
stryker,Stryker,21,0,onsite-leaning,marketing|operations|other,early-career,2026-08-25
stuut,Stuut,10,1,onsite-leaning,design|engineering|marketing|other|sales,a16z-portfolio|backed-by-khosla-ventures|enterprise-b2b|new-york,2026-08-25
stytch,Stytch,5,0,onsite-leaning,design|engineering|sales,backed-by-index-ventures,2026-08-25
subsets,Subsets,5,0,onsite-leaning,engineering|sales,yc-s23,2026-08-25
substack,Substack,12,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|new-this-week|new-york,2026-08-25
substrate,Substrate,7,0,onsite-leaning,design|engineering|operations|research,backed-by-general-catalyst|backed-by-lightspeed,2026-08-25
sui-foundation,Sui Foundation,2,0,remote-first,marketing,a16z-portfolio|crypto-web3|new-this-week|remote|remote-first,2026-08-25
summer,Summer​,1,0,onsite-leaning,other,backed-by-general-catalyst,2026-08-25
summer-health,Summer Health,2,0,remote-first,other,backed-by-sequoia-capital,2026-08-25
sunday-robotics,Sunday Robotics,2,0,onsite-leaning,design|engineering,early-career|new-this-week,2026-08-25
sunflower,Sunflower,2,0,remote-first,other,health-bio|remote|remote-first|speedrun-companies,2026-08-25
suno,Suno,61,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-lightspeed,2026-08-25
supabase,Supabase,59,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-25
super,Super,2,0,remote-first,engineering|other,early-career|remote|remote-first,2026-08-25
supernova-technology,Supernova Technology,1,0,onsite-leaning,engineering,early-career,2026-08-25
svix,Svix,3,0,onsite-leaning,engineering|other,a16z-portfolio|devtools-infra|founding-roles,2026-08-25
swbc,SWBC,3,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
sweatpals,SweatPals,5,0,hybrid-friendly,design|marketing|product|research|sales,consumer-social|early-career|remote|speedrun-companies,2026-08-25
sweep,Sweep,7,0,onsite-leaning,engineering|operations|other|sales,backed-by-bessemer-ventures,2026-08-25
sword-health,Sword Health,26,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-khosla-ventures,2026-08-25
sygaldry-technologies,Sygaldry Technologies,11,0,onsite-leaning,engineering|other|research|sales,yc-x25,2026-08-25
sylvera,Sylvera,3,0,onsite-leaning,engineering|other|sales,backed-by-index-ventures,2026-08-25
